,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2288,2105,108.69
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10459,32333,32.35
3,PIURA,BELLAVISTA,27754,37159,74.69
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6024,8527,70.65
6,PIURA,CANCHAQUE,4313,7442,57.95
7,PIURA,CASTILLA,123970,131184,94.5
8,PIURA,CATACAOS,41709,64314,64.85
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58661,78650,74.58
11,PIURA,COLAN,11498,13070,87.97
12,PIURA,CRISTO NOS VALGA,1947,3768,51.67
13,PIURA,CURA MORI,5727,15737,36.39
14,PIURA,EL ALTO,6910,7445,92.81
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8073,20283,39.8
18,PIURA,HUANCABAMBA,14835,27012,54.92
19,PIURA,HUARMACA,7756,33695,23.02
20,PIURA,IGNACIO ESCUDERO,14051,17570,79.97
21,PIURA,JILILI,1201,2684,44.75
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10090,11636,86.71
24,PIURA,LA HUACA,9587,10744,89.23
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20592,34941,58.93
27,PIURA,LAGUNAS,1126,6126,18.38
28,PIURA,LALAQUIZ,1522,4477,34.0
29,PIURA,LANCONES,10937,12026,90.94
30,PIURA,LAS LOMAS,20023,27031,74.07
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7542,8752,86.17
33,PIURA,MANCORA,9892,9527,103.83
34,PIURA,MARCAVELICA,18424,24872,74.08
35,PIURA,MIGUEL CHECA,7796,7498,103.97
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8249,11790,69.97
38,PIURA,PACAIPAMPA,3572,20991,17.02
39,PIURA,PAIMAS,5654,9003,62.8
40,PIURA,PAITA,65972,72073,91.53
41,PIURA,PARIÑAS,69817,86077,81.11
42,PIURA,PIURA,101807,172220,59.11
43,PIURA,QUERECOTILLO,21002,22948,91.52
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,10313,8011,128.74
46,PIURA,SALITRAL,10313,6105,168.93
47,PIURA,SAN JUAN DE BIGOTE,4142,6715,61.68
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2265,3512,64.49
50,PIURA,SANTO DOMINGO,4138,6743,61.37
51,PIURA,SAPILLICA,5185,10296,50.36
52,PIURA,SECHURA,24916,34921,71.35
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2627,9629,27.28
56,PIURA,SULLANA,133706,155756,85.84
57,PIURA,SUYO,6597,11213,58.83
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70441,91574,76.92
60,PIURA,VICE,8824,14207,62.11
61,PIURA,VICHAYAL,4414,4645,95.03
62,PIURA,YAMANGO,3315,8737,37.94
