,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2290,2105,108.79
1,PIURA,ARENAL,669,1148,58.28
2,PIURA,AYABACA,10547,32333,32.62
3,PIURA,BELLAVISTA,27952,37159,75.22
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6025,8527,70.66
6,PIURA,CANCHAQUE,4326,7442,58.13
7,PIURA,CASTILLA,124384,131184,94.82
8,PIURA,CATACAOS,41832,64314,65.04
9,PIURA,CHALACO,3561,7484,47.58
10,PIURA,CHULUCANAS,58823,78650,74.79
11,PIURA,COLAN,11626,13070,88.95
12,PIURA,CRISTO NOS VALGA,1950,3768,51.75
13,PIURA,CURA MORI,5727,15737,36.39
14,PIURA,EL ALTO,7010,7445,94.16
15,PIURA,EL CARMEN DE LA FRONTERA,4249,11630,36.53
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8304,20283,40.94
18,PIURA,HUANCABAMBA,14933,27012,55.28
19,PIURA,HUARMACA,7813,33695,23.19
20,PIURA,IGNACIO ESCUDERO,14111,17570,80.31
21,PIURA,JILILI,1207,2684,44.97
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10217,11636,87.81
24,PIURA,LA HUACA,9653,10744,89.85
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20960,34941,59.99
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1568,4477,35.02
29,PIURA,LANCONES,11030,12026,91.72
30,PIURA,LAS LOMAS,20389,27031,75.43
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7587,8752,86.69
33,PIURA,MANCORA,9926,9527,104.19
34,PIURA,MARCAVELICA,18565,24872,74.64
35,PIURA,MIGUEL CHECA,7835,7498,104.49
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8317,11790,70.54
38,PIURA,PACAIPAMPA,3597,20991,17.14
39,PIURA,PAIMAS,5732,9003,63.67
40,PIURA,PAITA,66315,72073,92.01
41,PIURA,PARIÑAS,70054,86077,81.39
42,PIURA,PIURA,102043,172220,59.25
43,PIURA,QUERECOTILLO,21092,22948,91.91
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10556,8011,131.77
46,PIURA,SALITRAL,10556,6105,172.91
47,PIURA,SAN JUAN DE BIGOTE,4145,6715,61.73
48,PIURA,SAN MIGUEL DE EL FAIQUE,3447,8667,39.77
49,PIURA,SANTA CATALINA DE MOSSA,2305,3512,65.63
50,PIURA,SANTO DOMINGO,4203,6743,62.33
51,PIURA,SAPILLICA,5469,10296,53.12
52,PIURA,SECHURA,25028,34921,71.67
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2327,6840,34.02
55,PIURA,SONDORILLO,2633,9629,27.34
56,PIURA,SULLANA,134433,155756,86.31
57,PIURA,SUYO,6667,11213,59.46
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,71006,91574,77.54
60,PIURA,VICE,8840,14207,62.22
61,PIURA,VICHAYAL,4426,4645,95.29
62,PIURA,YAMANGO,3513,8737,40.21
