,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10605,32333,32.8
3,PIURA,BELLAVISTA,28695,37159,77.22
4,PIURA,BERNAL,4494,6264,71.74
5,PIURA,BUENOS AIRES,6196,8527,72.66
6,PIURA,CANCHAQUE,4467,7442,60.02
7,PIURA,CASTILLA,124849,131184,95.17
8,PIURA,CATACAOS,42006,64314,65.31
9,PIURA,CHALACO,3655,7484,48.84
10,PIURA,CHULUCANAS,59672,78650,75.87
11,PIURA,COLAN,12024,13070,92.0
12,PIURA,CRISTO NOS VALGA,1975,3768,52.42
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7111,7445,95.51
15,PIURA,EL CARMEN DE LA FRONTERA,4556,11630,39.17
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8664,20283,42.72
18,PIURA,HUANCABAMBA,15175,27012,56.18
19,PIURA,HUARMACA,7903,33695,23.45
20,PIURA,IGNACIO ESCUDERO,14222,17570,80.94
21,PIURA,JILILI,1208,2684,45.01
22,PIURA,LA ARENA,17883,34028,52.55
23,PIURA,LA BREA,10438,11636,89.7
24,PIURA,LA HUACA,9713,10744,90.4
25,PIURA,LA MATANZA,8968,13694,65.49
26,PIURA,LA UNION,21377,34941,61.18
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1599,4477,35.72
29,PIURA,LANCONES,11264,12026,93.66
30,PIURA,LAS LOMAS,21208,27031,78.46
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7666,8752,87.59
33,PIURA,MANCORA,10063,9527,105.63
34,PIURA,MARCAVELICA,18817,24872,75.66
35,PIURA,MIGUEL CHECA,7963,7498,106.2
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8529,11790,72.34
38,PIURA,PACAIPAMPA,3641,20991,17.35
39,PIURA,PAIMAS,5960,9003,66.2
40,PIURA,PAITA,66759,72073,92.63
41,PIURA,PARIÑAS,71122,86077,82.63
42,PIURA,PIURA,103227,172220,59.94
43,PIURA,QUERECOTILLO,21241,22948,92.56
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,10953,8011,136.72
46,PIURA,SALITRAL,10953,6105,179.41
47,PIURA,SAN JUAN DE BIGOTE,4234,6715,63.05
48,PIURA,SAN MIGUEL DE EL FAIQUE,3611,8667,41.66
49,PIURA,SANTA CATALINA DE MOSSA,2467,3512,70.24
50,PIURA,SANTO DOMINGO,4285,6743,63.55
51,PIURA,SAPILLICA,5550,10296,53.9
52,PIURA,SECHURA,25116,34921,71.92
53,PIURA,SICCHEZ,888,2294,38.71
54,PIURA,SONDOR,2329,6840,34.05
55,PIURA,SONDORILLO,2775,9629,28.82
56,PIURA,SULLANA,136141,155756,87.41
57,PIURA,SUYO,6837,11213,60.97
58,PIURA,TAMARINDO,4215,4350,96.9
59,PIURA,TAMBO GRANDE,73083,91574,79.81
60,PIURA,VICE,8905,14207,62.68
61,PIURA,VICHAYAL,4471,4645,96.25
62,PIURA,YAMANGO,3586,8737,41.04
