,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1557,2105,73.97
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,14990,32333,46.36
3,PIURA,BELLAVISTA,30731,37159,82.7
4,PIURA,BERNAL,3662,6264,58.46
5,PIURA,BUENOS AIRES,5714,8527,67.01
6,PIURA,CANCHAQUE,5040,7442,67.72
7,PIURA,CASTILLA,146367,131184,111.57
8,PIURA,CATACAOS,51342,64314,79.83
9,PIURA,CHALACO,4356,7484,58.2
10,PIURA,CHULUCANAS,67743,78650,86.13
11,PIURA,COLAN,8434,13070,64.53
12,PIURA,CRISTO NOS VALGA,2322,3768,61.62
13,PIURA,CURA MORI,7600,15737,48.29
14,PIURA,EL ALTO,2249,7445,30.21
15,PIURA,EL CARMEN DE LA FRONTERA,5652,11630,48.6
16,PIURA,EL TALLAN,3663,4773,76.74
17,PIURA,FRIAS,10906,20283,53.77
18,PIURA,HUANCABAMBA,18965,27012,70.21
19,PIURA,HUARMACA,12855,33695,38.15
20,PIURA,IGNACIO ESCUDERO,8302,17570,47.25
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16299,34028,47.9
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6002,10744,55.86
25,PIURA,LA MATANZA,8081,13694,59.01
26,PIURA,LA UNION,26523,34941,75.91
27,PIURA,LAGUNAS,2651,6126,43.27
28,PIURA,LALAQUIZ,2147,4477,47.96
29,PIURA,LANCONES,9268,12026,77.07
30,PIURA,LAS LOMAS,18656,27031,69.02
31,PIURA,LOBITOS,450,1289,34.91
32,PIURA,LOS ORGANOS,4589,8752,52.43
33,PIURA,MANCORA,6205,9527,65.13
34,PIURA,MARCAVELICA,11540,24872,46.4
35,PIURA,MIGUEL CHECA,3730,7498,49.75
36,PIURA,MONTERO,3099,6045,51.27
37,PIURA,MORROPON,10096,11790,85.63
38,PIURA,PACAIPAMPA,6339,20991,30.2
39,PIURA,PAIMAS,5667,9003,62.95
40,PIURA,PAITA,68945,72073,95.66
41,PIURA,PARIÑAS,76511,86077,88.89
42,PIURA,PIURA,120329,172220,69.87
43,PIURA,QUERECOTILLO,13520,22948,58.92
44,PIURA,RINCONADA LLICUAR,2009,2939,68.36
45,PIURA,SALITRAL,8267,8011,103.2
46,PIURA,SALITRAL,8267,6105,135.41
47,PIURA,SAN JUAN DE BIGOTE,4274,6715,63.65
48,PIURA,SAN MIGUEL DE EL FAIQUE,5453,8667,62.92
49,PIURA,SANTA CATALINA DE MOSSA,2387,3512,67.97
50,PIURA,SANTO DOMINGO,4320,6743,64.07
51,PIURA,SAPILLICA,6212,10296,60.33
52,PIURA,SECHURA,30717,34921,87.96
53,PIURA,SICCHEZ,558,2294,24.32
54,PIURA,SONDOR,3304,6840,48.3
55,PIURA,SONDORILLO,3862,9629,40.11
56,PIURA,SULLANA,143839,155756,92.35
57,PIURA,SUYO,5558,11213,49.57
58,PIURA,TAMARINDO,2769,4350,63.66
59,PIURA,TAMBO GRANDE,83840,91574,91.55
60,PIURA,VICE,9540,14207,67.15
61,PIURA,VICHAYAL,2449,4645,52.72
62,PIURA,YAMANGO,4055,8737,46.41
