,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2072,2105,98.43
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9219,32333,28.51
3,PIURA,BELLAVISTA,25266,37159,67.99
4,PIURA,BERNAL,3987,6264,63.65
5,PIURA,BUENOS AIRES,5699,8527,66.83
6,PIURA,CANCHAQUE,3942,7442,52.97
7,PIURA,CASTILLA,116464,131184,88.78
8,PIURA,CATACAOS,38709,64314,60.19
9,PIURA,CHALACO,3269,7484,43.68
10,PIURA,CHULUCANAS,54044,78650,68.71
11,PIURA,COLAN,10458,13070,80.02
12,PIURA,CRISTO NOS VALGA,1770,3768,46.97
13,PIURA,CURA MORI,4926,15737,31.3
14,PIURA,EL ALTO,6328,7445,85.0
15,PIURA,EL CARMEN DE LA FRONTERA,3582,11630,30.8
16,PIURA,EL TALLAN,2557,4773,53.57
17,PIURA,FRIAS,7456,20283,36.76
18,PIURA,HUANCABAMBA,12886,27012,47.7
19,PIURA,HUARMACA,7143,33695,21.2
20,PIURA,IGNACIO ESCUDERO,12611,17570,71.78
21,PIURA,JILILI,1160,2684,43.22
22,PIURA,LA ARENA,15634,34028,45.94
23,PIURA,LA BREA,9254,11636,79.53
24,PIURA,LA HUACA,8931,10744,83.13
25,PIURA,LA MATANZA,8501,13694,62.08
26,PIURA,LA UNION,17318,34941,49.56
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1448,4477,32.34
29,PIURA,LANCONES,9776,12026,81.29
30,PIURA,LAS LOMAS,17802,27031,65.86
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6424,8752,73.4
33,PIURA,MANCORA,9275,9527,97.35
34,PIURA,MARCAVELICA,16790,24872,67.51
35,PIURA,MIGUEL CHECA,6800,7498,90.69
36,PIURA,MONTERO,3351,6045,55.43
37,PIURA,MORROPON,7227,11790,61.3
38,PIURA,PACAIPAMPA,3055,20991,14.55
39,PIURA,PAIMAS,5007,9003,55.61
40,PIURA,PAITA,58632,72073,81.35
41,PIURA,PARIÑAS,65266,86077,75.82
42,PIURA,PIURA,92958,172220,53.98
43,PIURA,QUERECOTILLO,19073,22948,83.11
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9280,8011,115.84
46,PIURA,SALITRAL,9280,6105,152.01
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3115,8667,35.94
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3761,6743,55.78
51,PIURA,SAPILLICA,4196,10296,40.75
52,PIURA,SECHURA,22545,34921,64.56
53,PIURA,SICCHEZ,792,2294,34.52
54,PIURA,SONDOR,1771,6840,25.89
55,PIURA,SONDORILLO,2069,9629,21.49
56,PIURA,SULLANA,123469,155756,79.27
57,PIURA,SUYO,5870,11213,52.35
58,PIURA,TAMARINDO,3787,4350,87.06
59,PIURA,TAMBO GRANDE,65720,91574,71.77
60,PIURA,VICE,8078,14207,56.86
61,PIURA,VICHAYAL,4079,4645,87.81
62,PIURA,YAMANGO,2719,8737,31.12
