,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1560,2105,74.11
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15838,32333,48.98
3,PIURA,BELLAVISTA,31009,37159,83.45
4,PIURA,BERNAL,3723,6264,59.43
5,PIURA,BUENOS AIRES,5785,8527,67.84
6,PIURA,CANCHAQUE,5176,7442,69.55
7,PIURA,CASTILLA,147327,131184,112.31
8,PIURA,CATACAOS,51743,64314,80.45
9,PIURA,CHALACO,4462,7484,59.62
10,PIURA,CHULUCANAS,69328,78650,88.15
11,PIURA,COLAN,8572,13070,65.59
12,PIURA,CRISTO NOS VALGA,2378,3768,63.11
13,PIURA,CURA MORI,7641,15737,48.55
14,PIURA,EL ALTO,2288,7445,30.73
15,PIURA,EL CARMEN DE LA FRONTERA,5980,11630,51.42
16,PIURA,EL TALLAN,3664,4773,76.77
17,PIURA,FRIAS,11613,20283,57.25
18,PIURA,HUANCABAMBA,19872,27012,73.57
19,PIURA,HUARMACA,13154,33695,39.04
20,PIURA,IGNACIO ESCUDERO,8383,17570,47.71
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16376,34028,48.13
23,PIURA,LA BREA,6616,11636,56.86
24,PIURA,LA HUACA,6123,10744,56.99
25,PIURA,LA MATANZA,8271,13694,60.4
26,PIURA,LA UNION,27062,34941,77.45
27,PIURA,LAGUNAS,2689,6126,43.89
28,PIURA,LALAQUIZ,2193,4477,48.98
29,PIURA,LANCONES,9555,12026,79.45
30,PIURA,LAS LOMAS,19198,27031,71.02
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4662,8752,53.27
33,PIURA,MANCORA,6373,9527,66.89
34,PIURA,MARCAVELICA,11638,24872,46.79
35,PIURA,MIGUEL CHECA,3767,7498,50.24
36,PIURA,MONTERO,3344,6045,55.32
37,PIURA,MORROPON,10256,11790,86.99
38,PIURA,PACAIPAMPA,6648,20991,31.67
39,PIURA,PAIMAS,5757,9003,63.95
40,PIURA,PAITA,69640,72073,96.62
41,PIURA,PARIÑAS,76953,86077,89.4
42,PIURA,PIURA,120750,172220,70.11
43,PIURA,QUERECOTILLO,13695,22948,59.68
44,PIURA,RINCONADA LLICUAR,2106,2939,71.66
45,PIURA,SALITRAL,8543,8011,106.64
46,PIURA,SALITRAL,8543,6105,139.93
47,PIURA,SAN JUAN DE BIGOTE,4308,6715,64.15
48,PIURA,SAN MIGUEL DE EL FAIQUE,5547,8667,64.0
49,PIURA,SANTA CATALINA DE MOSSA,2428,3512,69.13
50,PIURA,SANTO DOMINGO,4452,6743,66.02
51,PIURA,SAPILLICA,6309,10296,61.28
52,PIURA,SECHURA,31026,34921,88.85
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3480,6840,50.88
55,PIURA,SONDORILLO,3964,9629,41.17
56,PIURA,SULLANA,145145,155756,93.19
57,PIURA,SUYO,5983,11213,53.36
58,PIURA,TAMARINDO,2779,4350,63.89
59,PIURA,TAMBO GRANDE,84575,91574,92.36
60,PIURA,VICE,9716,14207,68.39
61,PIURA,VICHAYAL,2477,4645,53.33
62,PIURA,YAMANGO,4174,8737,47.77
