,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2174,2105,103.28
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9687,32333,29.96
3,PIURA,BELLAVISTA,26815,37159,72.16
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,4052,7442,54.45
7,PIURA,CASTILLA,120658,131184,91.98
8,PIURA,CATACAOS,40008,64314,62.21
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55518,78650,70.59
11,PIURA,COLAN,10909,13070,83.47
12,PIURA,CRISTO NOS VALGA,1882,3768,49.95
13,PIURA,CURA MORI,5275,15737,33.52
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3734,11630,32.11
16,PIURA,EL TALLAN,2816,4773,59.0
17,PIURA,FRIAS,7653,20283,37.73
18,PIURA,HUANCABAMBA,13528,27012,50.08
19,PIURA,HUARMACA,7403,33695,21.97
20,PIURA,IGNACIO ESCUDERO,13297,17570,75.68
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16760,34028,49.25
23,PIURA,LA BREA,9621,11636,82.68
24,PIURA,LA HUACA,9106,10744,84.75
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18874,34941,54.02
27,PIURA,LAGUNAS,897,6126,14.64
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10194,12026,84.77
30,PIURA,LAS LOMAS,18737,27031,69.32
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6951,8752,79.42
33,PIURA,MANCORA,9593,9527,100.69
34,PIURA,MARCAVELICA,16972,24872,68.24
35,PIURA,MIGUEL CHECA,7271,7498,96.97
36,PIURA,MONTERO,3459,6045,57.22
37,PIURA,MORROPON,7608,11790,64.53
38,PIURA,PACAIPAMPA,3368,20991,16.04
39,PIURA,PAIMAS,5294,9003,58.8
40,PIURA,PAITA,61220,72073,84.94
41,PIURA,PARIÑAS,67624,86077,78.56
42,PIURA,PIURA,97366,172220,56.54
43,PIURA,QUERECOTILLO,19577,22948,85.31
44,PIURA,RINCONADA LLICUAR,1940,2939,66.01
45,PIURA,SALITRAL,9510,8011,118.71
46,PIURA,SALITRAL,9510,6105,155.77
47,PIURA,SAN JUAN DE BIGOTE,3963,6715,59.02
48,PIURA,SAN MIGUEL DE EL FAIQUE,3173,8667,36.61
49,PIURA,SANTA CATALINA DE MOSSA,2101,3512,59.82
50,PIURA,SANTO DOMINGO,3895,6743,57.76
51,PIURA,SAPILLICA,4609,10296,44.76
52,PIURA,SECHURA,23632,34921,67.67
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2225,9629,23.11
56,PIURA,SULLANA,128215,155756,82.32
57,PIURA,SUYO,6128,11213,54.65
58,PIURA,TAMARINDO,3972,4350,91.31
59,PIURA,TAMBO GRANDE,67660,91574,73.89
60,PIURA,VICE,8327,14207,58.61
61,PIURA,VICHAYAL,4281,4645,92.16
62,PIURA,YAMANGO,3006,8737,34.41
