,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2338,2105,111.07
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10617,32333,32.84
3,PIURA,BELLAVISTA,28742,37159,77.35
4,PIURA,BERNAL,4494,6264,71.74
5,PIURA,BUENOS AIRES,6195,8527,72.65
6,PIURA,CANCHAQUE,4471,7442,60.08
7,PIURA,CASTILLA,124877,131184,95.19
8,PIURA,CATACAOS,42020,64314,65.34
9,PIURA,CHALACO,3655,7484,48.84
10,PIURA,CHULUCANAS,59796,78650,76.03
11,PIURA,COLAN,12025,13070,92.0
12,PIURA,CRISTO NOS VALGA,1975,3768,52.42
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7116,7445,95.58
15,PIURA,EL CARMEN DE LA FRONTERA,4556,11630,39.17
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8666,20283,42.73
18,PIURA,HUANCABAMBA,15175,27012,56.18
19,PIURA,HUARMACA,7934,33695,23.55
20,PIURA,IGNACIO ESCUDERO,14254,17570,81.13
21,PIURA,JILILI,1208,2684,45.01
22,PIURA,LA ARENA,17883,34028,52.55
23,PIURA,LA BREA,10464,11636,89.93
24,PIURA,LA HUACA,9715,10744,90.42
25,PIURA,LA MATANZA,8968,13694,65.49
26,PIURA,LA UNION,21402,34941,61.25
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1599,4477,35.72
29,PIURA,LANCONES,11284,12026,93.83
30,PIURA,LAS LOMAS,21383,27031,79.11
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7715,8752,88.15
33,PIURA,MANCORA,10139,9527,106.42
34,PIURA,MARCAVELICA,18851,24872,75.79
35,PIURA,MIGUEL CHECA,7982,7498,106.46
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8594,11790,72.89
38,PIURA,PACAIPAMPA,3646,20991,17.37
39,PIURA,PAIMAS,5960,9003,66.2
40,PIURA,PAITA,66779,72073,92.65
41,PIURA,PARIÑAS,71395,86077,82.94
42,PIURA,PIURA,103324,172220,60.0
43,PIURA,QUERECOTILLO,21266,22948,92.67
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,10991,8011,137.2
46,PIURA,SALITRAL,10991,6105,180.03
47,PIURA,SAN JUAN DE BIGOTE,4278,6715,63.71
48,PIURA,SAN MIGUEL DE EL FAIQUE,3617,8667,41.73
49,PIURA,SANTA CATALINA DE MOSSA,2467,3512,70.24
50,PIURA,SANTO DOMINGO,4294,6743,63.68
51,PIURA,SAPILLICA,5597,10296,54.36
52,PIURA,SECHURA,25116,34921,71.92
53,PIURA,SICCHEZ,894,2294,38.97
54,PIURA,SONDOR,2329,6840,34.05
55,PIURA,SONDORILLO,2776,9629,28.83
56,PIURA,SULLANA,136241,155756,87.47
57,PIURA,SUYO,6839,11213,60.99
58,PIURA,TAMARINDO,4222,4350,97.06
59,PIURA,TAMBO GRANDE,73247,91574,79.99
60,PIURA,VICE,8908,14207,62.7
61,PIURA,VICHAYAL,4474,4645,96.32
62,PIURA,YAMANGO,3586,8737,41.04
