,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2039,2105,96.86
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8332,32333,25.77
3,PIURA,BELLAVISTA,23764,37159,63.95
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5343,8527,62.66
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,111063,131184,84.66
8,PIURA,CATACAOS,35244,64314,54.8
9,PIURA,CHALACO,3060,7484,40.89
10,PIURA,CHULUCANAS,50400,78650,64.08
11,PIURA,COLAN,9832,13070,75.23
12,PIURA,CRISTO NOS VALGA,1629,3768,43.23
13,PIURA,CURA MORI,4597,15737,29.21
14,PIURA,EL ALTO,6089,7445,81.79
15,PIURA,EL CARMEN DE LA FRONTERA,3136,11630,26.96
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,6038,20283,29.77
18,PIURA,HUANCABAMBA,11738,27012,43.45
19,PIURA,HUARMACA,5828,33695,17.3
20,PIURA,IGNACIO ESCUDERO,11901,17570,67.73
21,PIURA,JILILI,1063,2684,39.61
22,PIURA,LA ARENA,14612,34028,42.94
23,PIURA,LA BREA,8972,11636,77.11
24,PIURA,LA HUACA,8711,10744,81.08
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,15877,34941,45.44
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1341,4477,29.95
29,PIURA,LANCONES,9297,12026,77.31
30,PIURA,LAS LOMAS,15672,27031,57.98
31,PIURA,LOBITOS,829,1289,64.31
32,PIURA,LOS ORGANOS,6026,8752,68.85
33,PIURA,MANCORA,8780,9527,92.16
34,PIURA,MARCAVELICA,16021,24872,64.41
35,PIURA,MIGUEL CHECA,6444,7498,85.94
36,PIURA,MONTERO,2918,6045,48.27
37,PIURA,MORROPON,6548,11790,55.54
38,PIURA,PACAIPAMPA,2607,20991,12.42
39,PIURA,PAIMAS,4456,9003,49.49
40,PIURA,PAITA,54722,72073,75.93
41,PIURA,PARIÑAS,60874,86077,70.72
42,PIURA,PIURA,85845,172220,49.85
43,PIURA,QUERECOTILLO,18541,22948,80.8
44,PIURA,RINCONADA LLICUAR,1823,2939,62.03
45,PIURA,SALITRAL,8434,8011,105.28
46,PIURA,SALITRAL,8434,6105,138.15
47,PIURA,SAN JUAN DE BIGOTE,3278,6715,48.82
48,PIURA,SAN MIGUEL DE EL FAIQUE,2925,8667,33.75
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3356,6743,49.77
51,PIURA,SAPILLICA,3777,10296,36.68
52,PIURA,SECHURA,20839,34921,59.67
53,PIURA,SICCHEZ,767,2294,33.44
54,PIURA,SONDOR,1556,6840,22.75
55,PIURA,SONDORILLO,1659,9629,17.23
56,PIURA,SULLANA,116763,155756,74.97
57,PIURA,SUYO,5276,11213,47.05
58,PIURA,TAMARINDO,3633,4350,83.52
59,PIURA,TAMBO GRANDE,59751,91574,65.25
60,PIURA,VICE,7740,14207,54.48
61,PIURA,VICHAYAL,3860,4645,83.1
62,PIURA,YAMANGO,2247,8737,25.72
