,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2066,2105,98.15
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,9184,32333,28.4
3,PIURA,BELLAVISTA,25149,37159,67.68
4,PIURA,BERNAL,3924,6264,62.64
5,PIURA,BUENOS AIRES,5699,8527,66.83
6,PIURA,CANCHAQUE,3871,7442,52.02
7,PIURA,CASTILLA,116025,131184,88.44
8,PIURA,CATACAOS,38097,64314,59.24
9,PIURA,CHALACO,3195,7484,42.69
10,PIURA,CHULUCANAS,53569,78650,68.11
11,PIURA,COLAN,10389,13070,79.49
12,PIURA,CRISTO NOS VALGA,1764,3768,46.82
13,PIURA,CURA MORI,4913,15737,31.22
14,PIURA,EL ALTO,6325,7445,84.96
15,PIURA,EL CARMEN DE LA FRONTERA,3558,11630,30.59
16,PIURA,EL TALLAN,2509,4773,52.57
17,PIURA,FRIAS,7201,20283,35.5
18,PIURA,HUANCABAMBA,12707,27012,47.04
19,PIURA,HUARMACA,7045,33695,20.91
20,PIURA,IGNACIO ESCUDERO,12579,17570,71.59
21,PIURA,JILILI,1154,2684,43.0
22,PIURA,LA ARENA,15599,34028,45.84
23,PIURA,LA BREA,9248,11636,79.48
24,PIURA,LA HUACA,8921,10744,83.03
25,PIURA,LA MATANZA,8455,13694,61.74
26,PIURA,LA UNION,17282,34941,49.46
27,PIURA,LAGUNAS,686,6126,11.2
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9757,12026,81.13
30,PIURA,LAS LOMAS,17571,27031,65.0
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6422,8752,73.38
33,PIURA,MANCORA,9272,9527,97.32
34,PIURA,MARCAVELICA,16680,24872,67.06
35,PIURA,MIGUEL CHECA,6755,7498,90.09
36,PIURA,MONTERO,3332,6045,55.12
37,PIURA,MORROPON,7155,11790,60.69
38,PIURA,PACAIPAMPA,2958,20991,14.09
39,PIURA,PAIMAS,4896,9003,54.38
40,PIURA,PAITA,58212,72073,80.77
41,PIURA,PARIÑAS,64739,86077,75.21
42,PIURA,PIURA,91997,172220,53.42
43,PIURA,QUERECOTILLO,18865,22948,82.21
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,9001,8011,112.36
46,PIURA,SALITRAL,9001,6105,147.44
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3098,8667,35.74
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3656,6743,54.22
51,PIURA,SAPILLICA,4176,10296,40.56
52,PIURA,SECHURA,22495,34921,64.42
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1717,6840,25.1
55,PIURA,SONDORILLO,1929,9629,20.03
56,PIURA,SULLANA,122626,155756,78.73
57,PIURA,SUYO,5791,11213,51.65
58,PIURA,TAMARINDO,3744,4350,86.07
59,PIURA,TAMBO GRANDE,64888,91574,70.86
60,PIURA,VICE,8018,14207,56.44
61,PIURA,VICHAYAL,4068,4645,87.58
62,PIURA,YAMANGO,2696,8737,30.86
