,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2057,2105,97.72
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,9020,32333,27.9
3,PIURA,BELLAVISTA,24775,37159,66.67
4,PIURA,BERNAL,3918,6264,62.55
5,PIURA,BUENOS AIRES,5699,8527,66.83
6,PIURA,CANCHAQUE,3848,7442,51.71
7,PIURA,CASTILLA,115002,131184,87.66
8,PIURA,CATACAOS,37475,64314,58.27
9,PIURA,CHALACO,3193,7484,42.66
10,PIURA,CHULUCANAS,52804,78650,67.14
11,PIURA,COLAN,10228,13070,78.26
12,PIURA,CRISTO NOS VALGA,1721,3768,45.67
13,PIURA,CURA MORI,4856,15737,30.86
14,PIURA,EL ALTO,6225,7445,83.61
15,PIURA,EL CARMEN DE LA FRONTERA,3430,11630,29.49
16,PIURA,EL TALLAN,2367,4773,49.59
17,PIURA,FRIAS,6873,20283,33.89
18,PIURA,HUANCABAMBA,12558,27012,46.49
19,PIURA,HUARMACA,6932,33695,20.57
20,PIURA,IGNACIO ESCUDERO,12458,17570,70.9
21,PIURA,JILILI,1122,2684,41.8
22,PIURA,LA ARENA,15514,34028,45.59
23,PIURA,LA BREA,9199,11636,79.06
24,PIURA,LA HUACA,8883,10744,82.68
25,PIURA,LA MATANZA,8377,13694,61.17
26,PIURA,LA UNION,16915,34941,48.41
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9648,12026,80.23
30,PIURA,LAS LOMAS,16946,27031,62.69
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6247,8752,71.38
33,PIURA,MANCORA,9110,9527,95.62
34,PIURA,MARCAVELICA,16483,24872,66.27
35,PIURA,MIGUEL CHECA,6671,7498,88.97
36,PIURA,MONTERO,3262,6045,53.96
37,PIURA,MORROPON,7143,11790,60.59
38,PIURA,PACAIPAMPA,2875,20991,13.7
39,PIURA,PAIMAS,4738,9003,52.63
40,PIURA,PAITA,57433,72073,79.69
41,PIURA,PARIÑAS,63690,86077,73.99
42,PIURA,PIURA,90709,172220,52.67
43,PIURA,QUERECOTILLO,18737,22948,81.65
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,8925,8011,111.41
46,PIURA,SALITRAL,8925,6105,146.19
47,PIURA,SAN JUAN DE BIGOTE,3562,6715,53.05
48,PIURA,SAN MIGUEL DE EL FAIQUE,3076,8667,35.49
49,PIURA,SANTA CATALINA DE MOSSA,2047,3512,58.29
50,PIURA,SANTO DOMINGO,3581,6743,53.11
51,PIURA,SAPILLICA,4087,10296,39.7
52,PIURA,SECHURA,22125,34921,63.36
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1625,6840,23.76
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,121202,155756,77.82
57,PIURA,SUYO,5624,11213,50.16
58,PIURA,TAMARINDO,3730,4350,85.75
59,PIURA,TAMBO GRANDE,63280,91574,69.1
60,PIURA,VICE,8004,14207,56.34
61,PIURA,VICHAYAL,3997,4645,86.05
62,PIURA,YAMANGO,2690,8737,30.79
