,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2291,2105,108.84
1,PIURA,ARENAL,672,1148,58.54
2,PIURA,AYABACA,10586,32333,32.74
3,PIURA,BELLAVISTA,28172,37159,75.81
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6026,8527,70.67
6,PIURA,CANCHAQUE,4373,7442,58.76
7,PIURA,CASTILLA,124543,131184,94.94
8,PIURA,CATACAOS,41862,64314,65.09
9,PIURA,CHALACO,3561,7484,47.58
10,PIURA,CHULUCANAS,58835,78650,74.81
11,PIURA,COLAN,11698,13070,89.5
12,PIURA,CRISTO NOS VALGA,1952,3768,51.8
13,PIURA,CURA MORI,5730,15737,36.41
14,PIURA,EL ALTO,7029,7445,94.41
15,PIURA,EL CARMEN DE LA FRONTERA,4249,11630,36.53
16,PIURA,EL TALLAN,3003,4773,62.92
17,PIURA,FRIAS,8372,20283,41.28
18,PIURA,HUANCABAMBA,14933,27012,55.28
19,PIURA,HUARMACA,7814,33695,23.19
20,PIURA,IGNACIO ESCUDERO,14163,17570,80.61
21,PIURA,JILILI,1208,2684,45.01
22,PIURA,LA ARENA,17847,34028,52.45
23,PIURA,LA BREA,10217,11636,87.81
24,PIURA,LA HUACA,9688,10744,90.17
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,21060,34941,60.27
27,PIURA,LAGUNAS,1196,6126,19.52
28,PIURA,LALAQUIZ,1568,4477,35.02
29,PIURA,LANCONES,11088,12026,92.2
30,PIURA,LAS LOMAS,20532,27031,75.96
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7615,8752,87.01
33,PIURA,MANCORA,9951,9527,104.45
34,PIURA,MARCAVELICA,18654,24872,75.0
35,PIURA,MIGUEL CHECA,7855,7498,104.76
36,PIURA,MONTERO,3859,6045,63.84
37,PIURA,MORROPON,8451,11790,71.68
38,PIURA,PACAIPAMPA,3602,20991,17.16
39,PIURA,PAIMAS,5768,9003,64.07
40,PIURA,PAITA,66443,72073,92.19
41,PIURA,PARIÑAS,70264,86077,81.63
42,PIURA,PIURA,102158,172220,59.32
43,PIURA,QUERECOTILLO,21179,22948,92.29
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10665,8011,133.13
46,PIURA,SALITRAL,10665,6105,174.69
47,PIURA,SAN JUAN DE BIGOTE,4187,6715,62.35
48,PIURA,SAN MIGUEL DE EL FAIQUE,3485,8667,40.21
49,PIURA,SANTA CATALINA DE MOSSA,2305,3512,65.63
50,PIURA,SANTO DOMINGO,4206,6743,62.38
51,PIURA,SAPILLICA,5520,10296,53.61
52,PIURA,SECHURA,25058,34921,71.76
53,PIURA,SICCHEZ,888,2294,38.71
54,PIURA,SONDOR,2327,6840,34.02
55,PIURA,SONDORILLO,2661,9629,27.64
56,PIURA,SULLANA,134761,155756,86.52
57,PIURA,SUYO,6682,11213,59.59
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,71241,91574,77.8
60,PIURA,VICE,8856,14207,62.34
61,PIURA,VICHAYAL,4435,4645,95.48
62,PIURA,YAMANGO,3520,8737,40.29
