,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2254,2105,107.08
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,10268,32333,31.76
3,PIURA,BELLAVISTA,27649,37159,74.41
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,5988,8527,70.22
6,PIURA,CANCHAQUE,4248,7442,57.08
7,PIURA,CASTILLA,123034,131184,93.79
8,PIURA,CATACAOS,41345,64314,64.29
9,PIURA,CHALACO,3545,7484,47.37
10,PIURA,CHULUCANAS,57919,78650,73.64
11,PIURA,COLAN,11228,13070,85.91
12,PIURA,CRISTO NOS VALGA,1932,3768,51.27
13,PIURA,CURA MORI,5725,15737,36.38
14,PIURA,EL ALTO,6694,7445,89.91
15,PIURA,EL CARMEN DE LA FRONTERA,4054,11630,34.86
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8023,20283,39.56
18,PIURA,HUANCABAMBA,14498,27012,53.67
19,PIURA,HUARMACA,7625,33695,22.63
20,PIURA,IGNACIO ESCUDERO,14011,17570,79.74
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17658,34028,51.89
23,PIURA,LA BREA,10018,11636,86.09
24,PIURA,LA HUACA,9468,10744,88.12
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20447,34941,58.52
27,PIURA,LAGUNAS,1117,6126,18.23
28,PIURA,LALAQUIZ,1509,4477,33.71
29,PIURA,LANCONES,10745,12026,89.35
30,PIURA,LAS LOMAS,19663,27031,72.74
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7452,8752,85.15
33,PIURA,MANCORA,9865,9527,103.55
34,PIURA,MARCAVELICA,18181,24872,73.1
35,PIURA,MIGUEL CHECA,7595,7498,101.29
36,PIURA,MONTERO,3621,6045,59.9
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3560,20991,16.96
39,PIURA,PAIMAS,5543,9003,61.57
40,PIURA,PAITA,64834,72073,89.96
41,PIURA,PARIÑAS,69320,86077,80.53
42,PIURA,PIURA,100721,172220,58.48
43,PIURA,QUERECOTILLO,20785,22948,90.57
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,9927,8011,123.92
46,PIURA,SALITRAL,9927,6105,162.6
47,PIURA,SAN JUAN DE BIGOTE,4083,6715,60.8
48,PIURA,SAN MIGUEL DE EL FAIQUE,3396,8667,39.18
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4057,6743,60.17
51,PIURA,SAPILLICA,4982,10296,48.39
52,PIURA,SECHURA,24702,34921,70.74
53,PIURA,SICCHEZ,866,2294,37.75
54,PIURA,SONDOR,2239,6840,32.73
55,PIURA,SONDORILLO,2441,9629,25.35
56,PIURA,SULLANA,132555,155756,85.1
57,PIURA,SUYO,6507,11213,58.03
58,PIURA,TAMARINDO,4146,4350,95.31
59,PIURA,TAMBO GRANDE,69663,91574,76.07
60,PIURA,VICE,8761,14207,61.67
61,PIURA,VICHAYAL,4362,4645,93.91
62,PIURA,YAMANGO,3213,8737,36.77
