,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2024,2105,96.15
1,PIURA,ARENAL,634,1148,55.23
2,PIURA,AYABACA,8256,32333,25.53
3,PIURA,BELLAVISTA,23452,37159,63.11
4,PIURA,BERNAL,3806,6264,60.76
5,PIURA,BUENOS AIRES,5229,8527,61.32
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,110089,131184,83.92
8,PIURA,CATACAOS,34742,64314,54.02
9,PIURA,CHALACO,2817,7484,37.64
10,PIURA,CHULUCANAS,49034,78650,62.34
11,PIURA,COLAN,9682,13070,74.08
12,PIURA,CRISTO NOS VALGA,1617,3768,42.91
13,PIURA,CURA MORI,4379,15737,27.83
14,PIURA,EL ALTO,5974,7445,80.24
15,PIURA,EL CARMEN DE LA FRONTERA,3087,11630,26.54
16,PIURA,EL TALLAN,2077,4773,43.52
17,PIURA,FRIAS,5499,20283,27.11
18,PIURA,HUANCABAMBA,11267,27012,41.71
19,PIURA,HUARMACA,4604,33695,13.66
20,PIURA,IGNACIO ESCUDERO,11688,17570,66.52
21,PIURA,JILILI,1056,2684,39.34
22,PIURA,LA ARENA,14394,34028,42.3
23,PIURA,LA BREA,8878,11636,76.3
24,PIURA,LA HUACA,8665,10744,80.65
25,PIURA,LA MATANZA,7848,13694,57.31
26,PIURA,LA UNION,15535,34941,44.46
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1272,4477,28.41
29,PIURA,LANCONES,9248,12026,76.9
30,PIURA,LAS LOMAS,14926,27031,55.22
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5963,8752,68.13
33,PIURA,MANCORA,8659,9527,90.89
34,PIURA,MARCAVELICA,15821,24872,63.61
35,PIURA,MIGUEL CHECA,6393,7498,85.26
36,PIURA,MONTERO,2823,6045,46.7
37,PIURA,MORROPON,6399,11790,54.27
38,PIURA,PACAIPAMPA,2475,20991,11.79
39,PIURA,PAIMAS,4399,9003,48.86
40,PIURA,PAITA,53784,72073,74.62
41,PIURA,PARIÑAS,60009,86077,69.72
42,PIURA,PIURA,84526,172220,49.08
43,PIURA,QUERECOTILLO,18414,22948,80.24
44,PIURA,RINCONADA LLICUAR,1818,2939,61.86
45,PIURA,SALITRAL,8312,8011,103.76
46,PIURA,SALITRAL,8312,6105,136.15
47,PIURA,SAN JUAN DE BIGOTE,3015,6715,44.9
48,PIURA,SAN MIGUEL DE EL FAIQUE,2879,8667,33.22
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3161,6743,46.88
51,PIURA,SAPILLICA,3634,10296,35.3
52,PIURA,SECHURA,20506,34921,58.72
53,PIURA,SICCHEZ,753,2294,32.82
54,PIURA,SONDOR,1461,6840,21.36
55,PIURA,SONDORILLO,1645,9629,17.08
56,PIURA,SULLANA,115618,155756,74.23
57,PIURA,SUYO,5080,11213,45.3
58,PIURA,TAMARINDO,3622,4350,83.26
59,PIURA,TAMBO GRANDE,58721,91574,64.12
60,PIURA,VICE,7694,14207,54.16
61,PIURA,VICHAYAL,3835,4645,82.56
62,PIURA,YAMANGO,2126,8737,24.33
