,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1928,2105,91.59
1,PIURA,ARENAL,571,1148,49.74
2,PIURA,AYABACA,6343,32333,19.62
3,PIURA,BELLAVISTA,20869,37159,56.16
4,PIURA,BERNAL,3295,6264,52.6
5,PIURA,BUENOS AIRES,4742,8527,55.61
6,PIURA,CANCHAQUE,3066,7442,41.2
7,PIURA,CASTILLA,104264,131184,79.48
8,PIURA,CATACAOS,31809,64314,49.46
9,PIURA,CHALACO,2550,7484,34.07
10,PIURA,CHULUCANAS,43874,78650,55.78
11,PIURA,COLAN,8649,13070,66.17
12,PIURA,CRISTO NOS VALGA,1550,3768,41.14
13,PIURA,CURA MORI,3724,15737,23.66
14,PIURA,EL ALTO,5424,7445,72.85
15,PIURA,EL CARMEN DE LA FRONTERA,2404,11630,20.67
16,PIURA,EL TALLAN,1621,4773,33.96
17,PIURA,FRIAS,4505,20283,22.21
18,PIURA,HUANCABAMBA,8900,27012,32.95
19,PIURA,HUARMACA,3351,33695,9.95
20,PIURA,IGNACIO ESCUDERO,10446,17570,59.45
21,PIURA,JILILI,885,2684,32.97
22,PIURA,LA ARENA,11966,34028,35.17
23,PIURA,LA BREA,8362,11636,71.86
24,PIURA,LA HUACA,8127,10744,75.64
25,PIURA,LA MATANZA,6437,13694,47.01
26,PIURA,LA UNION,13194,34941,37.76
27,PIURA,LAGUNAS,455,6126,7.43
28,PIURA,LALAQUIZ,1018,4477,22.74
29,PIURA,LANCONES,8151,12026,67.78
30,PIURA,LAS LOMAS,12433,27031,46.0
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5580,8752,63.76
33,PIURA,MANCORA,8139,9527,85.43
34,PIURA,MARCAVELICA,13495,24872,54.26
35,PIURA,MIGUEL CHECA,5918,7498,78.93
36,PIURA,MONTERO,2407,6045,39.82
37,PIURA,MORROPON,5720,11790,48.52
38,PIURA,PACAIPAMPA,1734,20991,8.26
39,PIURA,PAIMAS,3823,9003,42.46
40,PIURA,PAITA,49372,72073,68.5
41,PIURA,PARIÑAS,54541,86077,63.36
42,PIURA,PIURA,77231,172220,44.84
43,PIURA,QUERECOTILLO,17005,22948,74.1
44,PIURA,RINCONADA LLICUAR,1755,2939,59.71
45,PIURA,SALITRAL,7708,8011,96.22
46,PIURA,SALITRAL,7708,6105,126.26
47,PIURA,SAN JUAN DE BIGOTE,2319,6715,34.53
48,PIURA,SAN MIGUEL DE EL FAIQUE,2698,8667,31.13
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2951,6743,43.76
51,PIURA,SAPILLICA,3182,10296,30.91
52,PIURA,SECHURA,19001,34921,54.41
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1232,6840,18.01
55,PIURA,SONDORILLO,1275,9629,13.24
56,PIURA,SULLANA,105611,155756,67.81
57,PIURA,SUYO,3834,11213,34.19
58,PIURA,TAMARINDO,3343,4350,76.85
59,PIURA,TAMBO GRANDE,49925,91574,54.52
60,PIURA,VICE,7268,14207,51.16
61,PIURA,VICHAYAL,3444,4645,74.14
62,PIURA,YAMANGO,1990,8737,22.78
