,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1748,2105,83.04
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,17103,32333,52.9
3,PIURA,BELLAVISTA,33268,37159,89.53
4,PIURA,BERNAL,4697,6264,74.98
5,PIURA,BUENOS AIRES,6138,8527,71.98
6,PIURA,CANCHAQUE,5786,7442,77.75
7,PIURA,CASTILLA,161204,131184,122.88
8,PIURA,CATACAOS,57224,64314,88.98
9,PIURA,CHALACO,4800,7484,64.14
10,PIURA,CHULUCANAS,74554,78650,94.79
11,PIURA,COLAN,9541,13070,73.0
12,PIURA,CRISTO NOS VALGA,2514,3768,66.72
13,PIURA,CURA MORI,8404,15737,53.4
14,PIURA,EL ALTO,2760,7445,37.07
15,PIURA,EL CARMEN DE LA FRONTERA,6697,11630,57.58
16,PIURA,EL TALLAN,3816,4773,79.95
17,PIURA,FRIAS,12224,20283,60.27
18,PIURA,HUANCABAMBA,22474,27012,83.2
19,PIURA,HUARMACA,13704,33695,40.67
20,PIURA,IGNACIO ESCUDERO,9974,17570,56.77
21,PIURA,JILILI,1683,2684,62.7
22,PIURA,LA ARENA,19706,34028,57.91
23,PIURA,LA BREA,7283,11636,62.59
24,PIURA,LA HUACA,6945,10744,64.64
25,PIURA,LA MATANZA,9019,13694,65.86
26,PIURA,LA UNION,29217,34941,83.62
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2412,4477,53.88
29,PIURA,LANCONES,10645,12026,88.52
30,PIURA,LAS LOMAS,20052,27031,74.18
31,PIURA,LOBITOS,537,1289,41.66
32,PIURA,LOS ORGANOS,5310,8752,60.67
33,PIURA,MANCORA,7564,9527,79.4
34,PIURA,MARCAVELICA,12393,24872,49.83
35,PIURA,MIGUEL CHECA,4572,7498,60.98
36,PIURA,MONTERO,3617,6045,59.83
37,PIURA,MORROPON,11019,11790,93.46
38,PIURA,PACAIPAMPA,7080,20991,33.73
39,PIURA,PAIMAS,6531,9003,72.54
40,PIURA,PAITA,78000,72073,108.22
41,PIURA,PARIÑAS,83173,86077,96.63
42,PIURA,PIURA,129076,172220,74.95
43,PIURA,QUERECOTILLO,13989,22948,60.96
44,PIURA,RINCONADA LLICUAR,2214,2939,75.33
45,PIURA,SALITRAL,9607,8011,119.92
46,PIURA,SALITRAL,9607,6105,157.36
47,PIURA,SAN JUAN DE BIGOTE,4943,6715,73.61
48,PIURA,SAN MIGUEL DE EL FAIQUE,5883,8667,67.88
49,PIURA,SANTA CATALINA DE MOSSA,2573,3512,73.26
50,PIURA,SANTO DOMINGO,4882,6743,72.4
51,PIURA,SAPILLICA,7201,10296,69.94
52,PIURA,SECHURA,35036,34921,100.33
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3868,6840,56.55
55,PIURA,SONDORILLO,4811,9629,49.96
56,PIURA,SULLANA,159075,155756,102.13
57,PIURA,SUYO,6638,11213,59.2
58,PIURA,TAMARINDO,3262,4350,74.99
59,PIURA,TAMBO GRANDE,91122,91574,99.51
60,PIURA,VICE,10367,14207,72.97
61,PIURA,VICHAYAL,2997,4645,64.52
62,PIURA,YAMANGO,4781,8737,54.72
