,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2039,2105,96.86
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8332,32333,25.77
3,PIURA,BELLAVISTA,23657,37159,63.66
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5229,8527,61.32
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,111026,131184,84.63
8,PIURA,CATACAOS,35218,64314,54.76
9,PIURA,CHALACO,3060,7484,40.89
10,PIURA,CHULUCANAS,50376,78650,64.05
11,PIURA,COLAN,9809,13070,75.05
12,PIURA,CRISTO NOS VALGA,1625,3768,43.13
13,PIURA,CURA MORI,4504,15737,28.62
14,PIURA,EL ALTO,6011,7445,80.74
15,PIURA,EL CARMEN DE LA FRONTERA,3136,11630,26.96
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,5964,20283,29.4
18,PIURA,HUANCABAMBA,11712,27012,43.36
19,PIURA,HUARMACA,5686,33695,16.87
20,PIURA,IGNACIO ESCUDERO,11799,17570,67.15
21,PIURA,JILILI,1063,2684,39.61
22,PIURA,LA ARENA,14437,34028,42.43
23,PIURA,LA BREA,8966,11636,77.05
24,PIURA,LA HUACA,8685,10744,80.84
25,PIURA,LA MATANZA,7923,13694,57.86
26,PIURA,LA UNION,15792,34941,45.2
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1340,4477,29.93
29,PIURA,LANCONES,9271,12026,77.09
30,PIURA,LAS LOMAS,15422,27031,57.05
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5968,8752,68.19
33,PIURA,MANCORA,8667,9527,90.97
34,PIURA,MARCAVELICA,15920,24872,64.01
35,PIURA,MIGUEL CHECA,6438,7498,85.86
36,PIURA,MONTERO,2893,6045,47.86
37,PIURA,MORROPON,6547,11790,55.53
38,PIURA,PACAIPAMPA,2597,20991,12.37
39,PIURA,PAIMAS,4450,9003,49.43
40,PIURA,PAITA,54542,72073,75.68
41,PIURA,PARIÑAS,60568,86077,70.36
42,PIURA,PIURA,85632,172220,49.72
43,PIURA,QUERECOTILLO,18414,22948,80.24
44,PIURA,RINCONADA LLICUAR,1820,2939,61.93
45,PIURA,SALITRAL,8356,8011,104.31
46,PIURA,SALITRAL,8356,6105,136.87
47,PIURA,SAN JUAN DE BIGOTE,3205,6715,47.73
48,PIURA,SAN MIGUEL DE EL FAIQUE,2897,8667,33.43
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3316,6743,49.18
51,PIURA,SAPILLICA,3700,10296,35.94
52,PIURA,SECHURA,20789,34921,59.53
53,PIURA,SICCHEZ,767,2294,33.44
54,PIURA,SONDOR,1505,6840,22.0
55,PIURA,SONDORILLO,1653,9629,17.17
56,PIURA,SULLANA,116371,155756,74.71
57,PIURA,SUYO,5229,11213,46.63
58,PIURA,TAMARINDO,3633,4350,83.52
59,PIURA,TAMBO GRANDE,59441,91574,64.91
60,PIURA,VICE,7740,14207,54.48
61,PIURA,VICHAYAL,3851,4645,82.91
62,PIURA,YAMANGO,2241,8737,25.65
