,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1977,2105,93.92
1,PIURA,ARENAL,596,1148,51.92
2,PIURA,AYABACA,7357,32333,22.75
3,PIURA,BELLAVISTA,22642,37159,60.93
4,PIURA,BERNAL,3700,6264,59.07
5,PIURA,BUENOS AIRES,4888,8527,57.32
6,PIURA,CANCHAQUE,3232,7442,43.43
7,PIURA,CASTILLA,107714,131184,82.11
8,PIURA,CATACAOS,33697,64314,52.39
9,PIURA,CHALACO,2696,7484,36.02
10,PIURA,CHULUCANAS,46270,78650,58.83
11,PIURA,COLAN,9296,13070,71.12
12,PIURA,CRISTO NOS VALGA,1580,3768,41.93
13,PIURA,CURA MORI,4044,15737,25.7
14,PIURA,EL ALTO,5781,7445,77.65
15,PIURA,EL CARMEN DE LA FRONTERA,2873,11630,24.7
16,PIURA,EL TALLAN,1808,4773,37.88
17,PIURA,FRIAS,5094,20283,25.11
18,PIURA,HUANCABAMBA,9842,27012,36.44
19,PIURA,HUARMACA,4301,33695,12.76
20,PIURA,IGNACIO ESCUDERO,11331,17570,64.49
21,PIURA,JILILI,969,2684,36.1
22,PIURA,LA ARENA,13529,34028,39.76
23,PIURA,LA BREA,8669,11636,74.5
24,PIURA,LA HUACA,8485,10744,78.97
25,PIURA,LA MATANZA,7088,13694,51.76
26,PIURA,LA UNION,14727,34941,42.15
27,PIURA,LAGUNAS,523,6126,8.54
28,PIURA,LALAQUIZ,1087,4477,24.28
29,PIURA,LANCONES,8892,12026,73.94
30,PIURA,LAS LOMAS,14310,27031,52.94
31,PIURA,LOBITOS,810,1289,62.84
32,PIURA,LOS ORGANOS,5807,8752,66.35
33,PIURA,MANCORA,8408,9527,88.25
34,PIURA,MARCAVELICA,15328,24872,61.63
35,PIURA,MIGUEL CHECA,6258,7498,83.46
36,PIURA,MONTERO,2529,6045,41.84
37,PIURA,MORROPON,6199,11790,52.58
38,PIURA,PACAIPAMPA,2259,20991,10.76
39,PIURA,PAIMAS,4125,9003,45.82
40,PIURA,PAITA,51886,72073,71.99
41,PIURA,PARIÑAS,58153,86077,67.56
42,PIURA,PIURA,81593,172220,47.38
43,PIURA,QUERECOTILLO,17856,22948,77.81
44,PIURA,RINCONADA LLICUAR,1806,2939,61.45
45,PIURA,SALITRAL,8137,8011,101.57
46,PIURA,SALITRAL,8137,6105,133.28
47,PIURA,SAN JUAN DE BIGOTE,2733,6715,40.7
48,PIURA,SAN MIGUEL DE EL FAIQUE,2742,8667,31.64
49,PIURA,SANTA CATALINA DE MOSSA,1778,3512,50.63
50,PIURA,SANTO DOMINGO,3080,6743,45.68
51,PIURA,SAPILLICA,3422,10296,33.24
52,PIURA,SECHURA,19986,34921,57.23
53,PIURA,SICCHEZ,674,2294,29.38
54,PIURA,SONDOR,1361,6840,19.9
55,PIURA,SONDORILLO,1536,9629,15.95
56,PIURA,SULLANA,111340,155756,71.48
57,PIURA,SUYO,4698,11213,41.9
58,PIURA,TAMARINDO,3482,4350,80.05
59,PIURA,TAMBO GRANDE,56248,91574,61.42
60,PIURA,VICE,7616,14207,53.61
61,PIURA,VICHAYAL,3728,4645,80.26
62,PIURA,YAMANGO,2097,8737,24.0
