,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2173,2105,103.23
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9656,32333,29.86
3,PIURA,BELLAVISTA,26756,37159,72.0
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,4052,7442,54.45
7,PIURA,CASTILLA,120516,131184,91.87
8,PIURA,CATACAOS,39918,64314,62.07
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55356,78650,70.38
11,PIURA,COLAN,10878,13070,83.23
12,PIURA,CRISTO NOS VALGA,1882,3768,49.95
13,PIURA,CURA MORI,5275,15737,33.52
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3734,11630,32.11
16,PIURA,EL TALLAN,2814,4773,58.96
17,PIURA,FRIAS,7651,20283,37.72
18,PIURA,HUANCABAMBA,13528,27012,50.08
19,PIURA,HUARMACA,7403,33695,21.97
20,PIURA,IGNACIO ESCUDERO,13196,17570,75.11
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16753,34028,49.23
23,PIURA,LA BREA,9601,11636,82.51
24,PIURA,LA HUACA,9078,10744,84.49
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18755,34941,53.68
27,PIURA,LAGUNAS,878,6126,14.33
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10125,12026,84.19
30,PIURA,LAS LOMAS,18696,27031,69.17
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6877,8752,78.58
33,PIURA,MANCORA,9553,9527,100.27
34,PIURA,MARCAVELICA,16948,24872,68.14
35,PIURA,MIGUEL CHECA,7245,7498,96.63
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7577,11790,64.27
38,PIURA,PACAIPAMPA,3339,20991,15.91
39,PIURA,PAIMAS,5294,9003,58.8
40,PIURA,PAITA,61021,72073,84.67
41,PIURA,PARIÑAS,67501,86077,78.42
42,PIURA,PIURA,96948,172220,56.29
43,PIURA,QUERECOTILLO,19541,22948,85.15
44,PIURA,RINCONADA LLICUAR,1940,2939,66.01
45,PIURA,SALITRAL,9495,8011,118.52
46,PIURA,SALITRAL,9495,6105,155.53
47,PIURA,SAN JUAN DE BIGOTE,3945,6715,58.75
48,PIURA,SAN MIGUEL DE EL FAIQUE,3173,8667,36.61
49,PIURA,SANTA CATALINA DE MOSSA,2101,3512,59.82
50,PIURA,SANTO DOMINGO,3895,6743,57.76
51,PIURA,SAPILLICA,4582,10296,44.5
52,PIURA,SECHURA,23365,34921,66.91
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2225,9629,23.11
56,PIURA,SULLANA,127977,155756,82.17
57,PIURA,SUYO,6127,11213,54.64
58,PIURA,TAMARINDO,3972,4350,91.31
59,PIURA,TAMBO GRANDE,67660,91574,73.89
60,PIURA,VICE,8327,14207,58.61
61,PIURA,VICHAYAL,4256,4645,91.63
62,PIURA,YAMANGO,2994,8737,34.27
