,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1688,2105,80.19
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16525,32333,51.11
3,PIURA,BELLAVISTA,31968,37159,86.03
4,PIURA,BERNAL,3842,6264,61.33
5,PIURA,BUENOS AIRES,6072,8527,71.21
6,PIURA,CANCHAQUE,5339,7442,71.74
7,PIURA,CASTILLA,154986,131184,118.14
8,PIURA,CATACAOS,53872,64314,83.76
9,PIURA,CHALACO,4541,7484,60.68
10,PIURA,CHULUCANAS,71334,78650,90.7
11,PIURA,COLAN,8918,13070,68.23
12,PIURA,CRISTO NOS VALGA,2458,3768,65.23
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2377,7445,31.93
15,PIURA,EL CARMEN DE LA FRONTERA,6371,11630,54.78
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11894,20283,58.64
18,PIURA,HUANCABAMBA,21080,27012,78.04
19,PIURA,HUARMACA,13512,33695,40.1
20,PIURA,IGNACIO ESCUDERO,8908,17570,50.7
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,17458,34028,51.3
23,PIURA,LA BREA,6844,11636,58.82
24,PIURA,LA HUACA,6298,10744,58.62
25,PIURA,LA MATANZA,8529,13694,62.28
26,PIURA,LA UNION,27995,34941,80.12
27,PIURA,LAGUNAS,2742,6126,44.76
28,PIURA,LALAQUIZ,2262,4477,50.52
29,PIURA,LANCONES,10049,12026,83.56
30,PIURA,LAS LOMAS,19526,27031,72.24
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4924,8752,56.26
33,PIURA,MANCORA,6875,9527,72.16
34,PIURA,MARCAVELICA,11807,24872,47.47
35,PIURA,MIGUEL CHECA,4334,7498,57.8
36,PIURA,MONTERO,3367,6045,55.7
37,PIURA,MORROPON,10410,11790,88.3
38,PIURA,PACAIPAMPA,6871,20991,32.73
39,PIURA,PAIMAS,5906,9003,65.6
40,PIURA,PAITA,73273,72073,101.66
41,PIURA,PARIÑAS,79751,86077,92.65
42,PIURA,PIURA,124995,172220,72.58
43,PIURA,QUERECOTILLO,13932,22948,60.71
44,PIURA,RINCONADA LLICUAR,2124,2939,72.27
45,PIURA,SALITRAL,8856,8011,110.55
46,PIURA,SALITRAL,8856,6105,145.06
47,PIURA,SAN JUAN DE BIGOTE,4516,6715,67.25
48,PIURA,SAN MIGUEL DE EL FAIQUE,5622,8667,64.87
49,PIURA,SANTA CATALINA DE MOSSA,2446,3512,69.65
50,PIURA,SANTO DOMINGO,4511,6743,66.9
51,PIURA,SAPILLICA,6398,10296,62.14
52,PIURA,SECHURA,32519,34921,93.12
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4387,9629,45.56
56,PIURA,SULLANA,152404,155756,97.85
57,PIURA,SUYO,6236,11213,55.61
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,88520,91574,96.66
60,PIURA,VICE,9832,14207,69.21
61,PIURA,VICHAYAL,2805,4645,60.39
62,PIURA,YAMANGO,4331,8737,49.57
