,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2288,2105,108.69
1,PIURA,ARENAL,667,1148,58.1
2,PIURA,AYABACA,10461,32333,32.35
3,PIURA,BELLAVISTA,27789,37159,74.78
4,PIURA,BERNAL,4481,6264,71.54
5,PIURA,BUENOS AIRES,6024,8527,70.65
6,PIURA,CANCHAQUE,4313,7442,57.95
7,PIURA,CASTILLA,124114,131184,94.61
8,PIURA,CATACAOS,41718,64314,64.87
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58698,78650,74.63
11,PIURA,COLAN,11508,13070,88.05
12,PIURA,CRISTO NOS VALGA,1947,3768,51.67
13,PIURA,CURA MORI,5728,15737,36.4
14,PIURA,EL ALTO,6944,7445,93.27
15,PIURA,EL CARMEN DE LA FRONTERA,4205,11630,36.16
16,PIURA,EL TALLAN,2973,4773,62.29
17,PIURA,FRIAS,8075,20283,39.81
18,PIURA,HUANCABAMBA,14835,27012,54.92
19,PIURA,HUARMACA,7756,33695,23.02
20,PIURA,IGNACIO ESCUDERO,14058,17570,80.01
21,PIURA,JILILI,1207,2684,44.97
22,PIURA,LA ARENA,17664,34028,51.91
23,PIURA,LA BREA,10090,11636,86.71
24,PIURA,LA HUACA,9652,10744,89.84
25,PIURA,LA MATANZA,8841,13694,64.56
26,PIURA,LA UNION,20592,34941,58.93
27,PIURA,LAGUNAS,1144,6126,18.67
28,PIURA,LALAQUIZ,1522,4477,34.0
29,PIURA,LANCONES,10944,12026,91.0
30,PIURA,LAS LOMAS,20116,27031,74.42
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7542,8752,86.17
33,PIURA,MANCORA,9901,9527,103.93
34,PIURA,MARCAVELICA,18460,24872,74.22
35,PIURA,MIGUEL CHECA,7798,7498,104.0
36,PIURA,MONTERO,3787,6045,62.65
37,PIURA,MORROPON,8250,11790,69.97
38,PIURA,PACAIPAMPA,3586,20991,17.08
39,PIURA,PAIMAS,5677,9003,63.06
40,PIURA,PAITA,66042,72073,91.63
41,PIURA,PARIÑAS,69885,86077,81.19
42,PIURA,PIURA,101868,172220,59.15
43,PIURA,QUERECOTILLO,21063,22948,91.79
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,10341,8011,129.09
46,PIURA,SALITRAL,10341,6105,169.39
47,PIURA,SAN JUAN DE BIGOTE,4142,6715,61.68
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2265,3512,64.49
50,PIURA,SANTO DOMINGO,4141,6743,61.41
51,PIURA,SAPILLICA,5281,10296,51.29
52,PIURA,SECHURA,24916,34921,71.35
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2317,6840,33.87
55,PIURA,SONDORILLO,2627,9629,27.28
56,PIURA,SULLANA,133869,155756,85.95
57,PIURA,SUYO,6596,11213,58.82
58,PIURA,TAMARINDO,4186,4350,96.23
59,PIURA,TAMBO GRANDE,70443,91574,76.92
60,PIURA,VICE,8835,14207,62.19
61,PIURA,VICHAYAL,4415,4645,95.05
62,PIURA,YAMANGO,3387,8737,38.77
