,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1688,2105,80.19
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16525,32333,51.11
3,PIURA,BELLAVISTA,31981,37159,86.07
4,PIURA,BERNAL,3842,6264,61.33
5,PIURA,BUENOS AIRES,6072,8527,71.21
6,PIURA,CANCHAQUE,5346,7442,71.84
7,PIURA,CASTILLA,155357,131184,118.43
8,PIURA,CATACAOS,54017,64314,83.99
9,PIURA,CHALACO,4541,7484,60.68
10,PIURA,CHULUCANAS,71328,78650,90.69
11,PIURA,COLAN,8918,13070,68.23
12,PIURA,CRISTO NOS VALGA,2458,3768,65.23
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2377,7445,31.93
15,PIURA,EL CARMEN DE LA FRONTERA,6371,11630,54.78
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11894,20283,58.64
18,PIURA,HUANCABAMBA,21080,27012,78.04
19,PIURA,HUARMACA,13512,33695,40.1
20,PIURA,IGNACIO ESCUDERO,8916,17570,50.75
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,17494,34028,51.41
23,PIURA,LA BREA,6844,11636,58.82
24,PIURA,LA HUACA,6309,10744,58.72
25,PIURA,LA MATANZA,8528,13694,62.28
26,PIURA,LA UNION,28131,34941,80.51
27,PIURA,LAGUNAS,2742,6126,44.76
28,PIURA,LALAQUIZ,2262,4477,50.52
29,PIURA,LANCONES,10057,12026,83.63
30,PIURA,LAS LOMAS,19533,27031,72.26
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4942,8752,56.47
33,PIURA,MANCORA,6904,9527,72.47
34,PIURA,MARCAVELICA,11807,24872,47.47
35,PIURA,MIGUEL CHECA,4334,7498,57.8
36,PIURA,MONTERO,3367,6045,55.7
37,PIURA,MORROPON,10410,11790,88.3
38,PIURA,PACAIPAMPA,6871,20991,32.73
39,PIURA,PAIMAS,5906,9003,65.6
40,PIURA,PAITA,73854,72073,102.47
41,PIURA,PARIÑAS,79859,86077,92.78
42,PIURA,PIURA,125641,172220,72.95
43,PIURA,QUERECOTILLO,13932,22948,60.71
44,PIURA,RINCONADA LLICUAR,2124,2939,72.27
45,PIURA,SALITRAL,8856,8011,110.55
46,PIURA,SALITRAL,8856,6105,145.06
47,PIURA,SAN JUAN DE BIGOTE,4523,6715,67.36
48,PIURA,SAN MIGUEL DE EL FAIQUE,5627,8667,64.92
49,PIURA,SANTA CATALINA DE MOSSA,2446,3512,69.65
50,PIURA,SANTO DOMINGO,4511,6743,66.9
51,PIURA,SAPILLICA,6398,10296,62.14
52,PIURA,SECHURA,32519,34921,93.12
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4387,9629,45.56
56,PIURA,SULLANA,152819,155756,98.11
57,PIURA,SUYO,6237,11213,55.62
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,88520,91574,96.66
60,PIURA,VICE,9833,14207,69.21
61,PIURA,VICHAYAL,2805,4645,60.39
62,PIURA,YAMANGO,4331,8737,49.57
