,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2045,2105,97.15
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8372,32333,25.89
3,PIURA,BELLAVISTA,23811,37159,64.08
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5409,8527,63.43
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,111725,131184,85.17
8,PIURA,CATACAOS,35710,64314,55.52
9,PIURA,CHALACO,3061,7484,40.9
10,PIURA,CHULUCANAS,50521,78650,64.24
11,PIURA,COLAN,9927,13070,75.95
12,PIURA,CRISTO NOS VALGA,1637,3768,43.44
13,PIURA,CURA MORI,4609,15737,29.29
14,PIURA,EL ALTO,6092,7445,81.83
15,PIURA,EL CARMEN DE LA FRONTERA,3229,11630,27.76
16,PIURA,EL TALLAN,2078,4773,43.54
17,PIURA,FRIAS,6271,20283,30.92
18,PIURA,HUANCABAMBA,11773,27012,43.58
19,PIURA,HUARMACA,6283,33695,18.65
20,PIURA,IGNACIO ESCUDERO,12008,17570,68.34
21,PIURA,JILILI,1073,2684,39.98
22,PIURA,LA ARENA,14659,34028,43.08
23,PIURA,LA BREA,8978,11636,77.16
24,PIURA,LA HUACA,8711,10744,81.08
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,15918,34941,45.56
27,PIURA,LAGUNAS,652,6126,10.64
28,PIURA,LALAQUIZ,1389,4477,31.03
29,PIURA,LANCONES,9331,12026,77.59
30,PIURA,LAS LOMAS,15875,27031,58.73
31,PIURA,LOBITOS,829,1289,64.31
32,PIURA,LOS ORGANOS,6027,8752,68.86
33,PIURA,MANCORA,8781,9527,92.17
34,PIURA,MARCAVELICA,16114,24872,64.79
35,PIURA,MIGUEL CHECA,6476,7498,86.37
36,PIURA,MONTERO,2962,6045,49.0
37,PIURA,MORROPON,6761,11790,57.35
38,PIURA,PACAIPAMPA,2676,20991,12.75
39,PIURA,PAIMAS,4503,9003,50.02
40,PIURA,PAITA,55239,72073,76.64
41,PIURA,PARIÑAS,61207,86077,71.11
42,PIURA,PIURA,86582,172220,50.27
43,PIURA,QUERECOTILLO,18548,22948,80.83
44,PIURA,RINCONADA LLICUAR,1828,2939,62.2
45,PIURA,SALITRAL,8593,8011,107.27
46,PIURA,SALITRAL,8593,6105,140.75
47,PIURA,SAN JUAN DE BIGOTE,3279,6715,48.83
48,PIURA,SAN MIGUEL DE EL FAIQUE,2990,8667,34.5
49,PIURA,SANTA CATALINA DE MOSSA,1961,3512,55.84
50,PIURA,SANTO DOMINGO,3460,6743,51.31
51,PIURA,SAPILLICA,3835,10296,37.25
52,PIURA,SECHURA,21000,34921,60.14
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1563,6840,22.85
55,PIURA,SONDORILLO,1741,9629,18.08
56,PIURA,SULLANA,117352,155756,75.34
57,PIURA,SUYO,5369,11213,47.88
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,60283,91574,65.83
60,PIURA,VICE,7814,14207,55.0
61,PIURA,VICHAYAL,3867,4645,83.25
62,PIURA,YAMANGO,2325,8737,26.61
