,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1560,2105,74.11
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15599,32333,48.24
3,PIURA,BELLAVISTA,30928,37159,83.23
4,PIURA,BERNAL,3723,6264,59.43
5,PIURA,BUENOS AIRES,5772,8527,67.69
6,PIURA,CANCHAQUE,5143,7442,69.11
7,PIURA,CASTILLA,147234,131184,112.23
8,PIURA,CATACAOS,51609,64314,80.25
9,PIURA,CHALACO,4433,7484,59.23
10,PIURA,CHULUCANAS,68990,78650,87.72
11,PIURA,COLAN,8536,13070,65.31
12,PIURA,CRISTO NOS VALGA,2323,3768,61.65
13,PIURA,CURA MORI,7604,15737,48.32
14,PIURA,EL ALTO,2270,7445,30.49
15,PIURA,EL CARMEN DE LA FRONTERA,5838,11630,50.2
16,PIURA,EL TALLAN,3664,4773,76.77
17,PIURA,FRIAS,11540,20283,56.89
18,PIURA,HUANCABAMBA,19671,27012,72.82
19,PIURA,HUARMACA,13091,33695,38.85
20,PIURA,IGNACIO ESCUDERO,8340,17570,47.47
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16374,34028,48.12
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6105,10744,56.82
25,PIURA,LA MATANZA,8262,13694,60.33
26,PIURA,LA UNION,27061,34941,77.45
27,PIURA,LAGUNAS,2689,6126,43.89
28,PIURA,LALAQUIZ,2186,4477,48.83
29,PIURA,LANCONES,9535,12026,79.29
30,PIURA,LAS LOMAS,19017,27031,70.35
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4640,8752,53.02
33,PIURA,MANCORA,6353,9527,66.68
34,PIURA,MARCAVELICA,11621,24872,46.72
35,PIURA,MIGUEL CHECA,3762,7498,50.17
36,PIURA,MONTERO,3344,6045,55.32
37,PIURA,MORROPON,10229,11790,86.76
38,PIURA,PACAIPAMPA,6572,20991,31.31
39,PIURA,PAIMAS,5736,9003,63.71
40,PIURA,PAITA,69527,72073,96.47
41,PIURA,PARIÑAS,76871,86077,89.3
42,PIURA,PIURA,120505,172220,69.97
43,PIURA,QUERECOTILLO,13628,22948,59.39
44,PIURA,RINCONADA LLICUAR,2102,2939,71.52
45,PIURA,SALITRAL,8505,8011,106.17
46,PIURA,SALITRAL,8505,6105,139.31
47,PIURA,SAN JUAN DE BIGOTE,4303,6715,64.08
48,PIURA,SAN MIGUEL DE EL FAIQUE,5503,8667,63.49
49,PIURA,SANTA CATALINA DE MOSSA,2406,3512,68.51
50,PIURA,SANTO DOMINGO,4442,6743,65.88
51,PIURA,SAPILLICA,6281,10296,61.0
52,PIURA,SECHURA,31018,34921,88.82
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3384,6840,49.47
55,PIURA,SONDORILLO,3888,9629,40.38
56,PIURA,SULLANA,144780,155756,92.95
57,PIURA,SUYO,5898,11213,52.6
58,PIURA,TAMARINDO,2779,4350,63.89
59,PIURA,TAMBO GRANDE,84422,91574,92.19
60,PIURA,VICE,9635,14207,67.82
61,PIURA,VICHAYAL,2454,4645,52.83
62,PIURA,YAMANGO,4143,8737,47.42
