,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1737,2105,82.52
1,PIURA,ARENAL,539,1148,46.95
2,PIURA,AYABACA,5187,32333,16.04
3,PIURA,BELLAVISTA,18620,37159,50.11
4,PIURA,BERNAL,2921,6264,46.63
5,PIURA,BUENOS AIRES,4449,8527,52.18
6,PIURA,CANCHAQUE,2900,7442,38.97
7,PIURA,CASTILLA,96867,131184,73.84
8,PIURA,CATACAOS,28135,64314,43.75
9,PIURA,CHALACO,2056,7484,27.47
10,PIURA,CHULUCANAS,38519,78650,48.98
11,PIURA,COLAN,7494,13070,57.34
12,PIURA,CRISTO NOS VALGA,1329,3768,35.27
13,PIURA,CURA MORI,2824,15737,17.94
14,PIURA,EL ALTO,4736,7445,63.61
15,PIURA,EL CARMEN DE LA FRONTERA,2031,11630,17.46
16,PIURA,EL TALLAN,1302,4773,27.28
17,PIURA,FRIAS,3919,20283,19.32
18,PIURA,HUANCABAMBA,7294,27012,27.0
19,PIURA,HUARMACA,2341,33695,6.95
20,PIURA,IGNACIO ESCUDERO,8555,17570,48.69
21,PIURA,JILILI,785,2684,29.25
22,PIURA,LA ARENA,10100,34028,29.68
23,PIURA,LA BREA,7534,11636,64.75
24,PIURA,LA HUACA,6972,10744,64.89
25,PIURA,LA MATANZA,5395,13694,39.4
26,PIURA,LA UNION,11798,34941,33.77
27,PIURA,LAGUNAS,367,6126,5.99
28,PIURA,LALAQUIZ,926,4477,20.68
29,PIURA,LANCONES,6978,12026,58.02
30,PIURA,LAS LOMAS,11244,27031,41.6
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5010,8752,57.24
33,PIURA,MANCORA,6792,9527,71.29
34,PIURA,MARCAVELICA,11247,24872,45.22
35,PIURA,MIGUEL CHECA,5145,7498,68.62
36,PIURA,MONTERO,2116,6045,35.0
37,PIURA,MORROPON,4224,11790,35.83
38,PIURA,PACAIPAMPA,1274,20991,6.07
39,PIURA,PAIMAS,3345,9003,37.15
40,PIURA,PAITA,44052,72073,61.12
41,PIURA,PARIÑAS,49703,86077,57.74
42,PIURA,PIURA,67847,172220,39.4
43,PIURA,QUERECOTILLO,13386,22948,58.33
44,PIURA,RINCONADA LLICUAR,1607,2939,54.68
45,PIURA,SALITRAL,6946,8011,86.71
46,PIURA,SALITRAL,6946,6105,113.78
47,PIURA,SAN JUAN DE BIGOTE,2043,6715,30.42
48,PIURA,SAN MIGUEL DE EL FAIQUE,2527,8667,29.16
49,PIURA,SANTA CATALINA DE MOSSA,1678,3512,47.78
50,PIURA,SANTO DOMINGO,2806,6743,41.61
51,PIURA,SAPILLICA,2694,10296,26.17
52,PIURA,SECHURA,15871,34921,45.45
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,1010,6840,14.77
55,PIURA,SONDORILLO,983,9629,10.21
56,PIURA,SULLANA,94618,155756,60.75
57,PIURA,SUYO,3469,11213,30.94
58,PIURA,TAMARINDO,2908,4350,66.85
59,PIURA,TAMBO GRANDE,44054,91574,48.11
60,PIURA,VICE,6104,14207,42.96
61,PIURA,VICHAYAL,3036,4645,65.36
62,PIURA,YAMANGO,1782,8737,20.4
