,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1620,2105,76.96
1,PIURA,ARENAL,502,1148,43.73
2,PIURA,AYABACA,4494,32333,13.9
3,PIURA,BELLAVISTA,16291,37159,43.84
4,PIURA,BERNAL,2442,6264,38.98
5,PIURA,BUENOS AIRES,4048,8527,47.47
6,PIURA,CANCHAQUE,2684,7442,36.07
7,PIURA,CASTILLA,84910,131184,64.73
8,PIURA,CATACAOS,21660,64314,33.68
9,PIURA,CHALACO,1776,7484,23.73
10,PIURA,CHULUCANAS,33039,78650,42.01
11,PIURA,COLAN,6454,13070,49.38
12,PIURA,CRISTO NOS VALGA,1270,3768,33.7
13,PIURA,CURA MORI,2430,15737,15.44
14,PIURA,EL ALTO,3967,7445,53.28
15,PIURA,EL CARMEN DE LA FRONTERA,1274,11630,10.95
16,PIURA,EL TALLAN,828,4773,17.35
17,PIURA,FRIAS,3434,20283,16.93
18,PIURA,HUANCABAMBA,5452,27012,20.18
19,PIURA,HUARMACA,1771,33695,5.26
20,PIURA,IGNACIO ESCUDERO,7041,17570,40.07
21,PIURA,JILILI,736,2684,27.42
22,PIURA,LA ARENA,7352,34028,21.61
23,PIURA,LA BREA,6966,11636,59.87
24,PIURA,LA HUACA,6565,10744,61.1
25,PIURA,LA MATANZA,4766,13694,34.8
26,PIURA,LA UNION,8888,34941,25.44
27,PIURA,LAGUNAS,345,6126,5.63
28,PIURA,LALAQUIZ,685,4477,15.3
29,PIURA,LANCONES,6193,12026,51.5
30,PIURA,LAS LOMAS,9301,27031,34.41
31,PIURA,LOBITOS,676,1289,52.44
32,PIURA,LOS ORGANOS,4333,8752,49.51
33,PIURA,MANCORA,6119,9527,64.23
34,PIURA,MARCAVELICA,9851,24872,39.61
35,PIURA,MIGUEL CHECA,4467,7498,59.58
36,PIURA,MONTERO,1689,6045,27.94
37,PIURA,MORROPON,3647,11790,30.93
38,PIURA,PACAIPAMPA,939,20991,4.47
39,PIURA,PAIMAS,2870,9003,31.88
40,PIURA,PAITA,38574,72073,53.52
41,PIURA,PARIÑAS,43290,86077,50.29
42,PIURA,PIURA,55276,172220,32.1
43,PIURA,QUERECOTILLO,12770,22948,55.65
44,PIURA,RINCONADA LLICUAR,1177,2939,40.05
45,PIURA,SALITRAL,5551,8011,69.29
46,PIURA,SALITRAL,5551,6105,90.93
47,PIURA,SAN JUAN DE BIGOTE,1711,6715,25.48
48,PIURA,SAN MIGUEL DE EL FAIQUE,2192,8667,25.29
49,PIURA,SANTA CATALINA DE MOSSA,1404,3512,39.98
50,PIURA,SANTO DOMINGO,2574,6743,38.17
51,PIURA,SAPILLICA,2439,10296,23.69
52,PIURA,SECHURA,13250,34921,37.94
53,PIURA,SICCHEZ,414,2294,18.05
54,PIURA,SONDOR,869,6840,12.7
55,PIURA,SONDORILLO,786,9629,8.16
56,PIURA,SULLANA,81102,155756,52.07
57,PIURA,SUYO,2746,11213,24.49
58,PIURA,TAMARINDO,2696,4350,61.98
59,PIURA,TAMBO GRANDE,38407,91574,41.94
60,PIURA,VICE,4179,14207,29.42
61,PIURA,VICHAYAL,2710,4645,58.34
62,PIURA,YAMANGO,1607,8737,18.39
