,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1567,2105,74.44
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16113,32333,49.83
3,PIURA,BELLAVISTA,31205,37159,83.98
4,PIURA,BERNAL,3753,6264,59.91
5,PIURA,BUENOS AIRES,5903,8527,69.23
6,PIURA,CANCHAQUE,5221,7442,70.16
7,PIURA,CASTILLA,148193,131184,112.97
8,PIURA,CATACAOS,52076,64314,80.97
9,PIURA,CHALACO,4500,7484,60.13
10,PIURA,CHULUCANAS,69589,78650,88.48
11,PIURA,COLAN,8702,13070,66.58
12,PIURA,CRISTO NOS VALGA,2445,3768,64.89
13,PIURA,CURA MORI,7660,15737,48.68
14,PIURA,EL ALTO,2310,7445,31.03
15,PIURA,EL CARMEN DE LA FRONTERA,6059,11630,52.1
16,PIURA,EL TALLAN,3714,4773,77.81
17,PIURA,FRIAS,11678,20283,57.58
18,PIURA,HUANCABAMBA,20573,27012,76.16
19,PIURA,HUARMACA,13369,33695,39.68
20,PIURA,IGNACIO ESCUDERO,8440,17570,48.04
21,PIURA,JILILI,1594,2684,59.39
22,PIURA,LA ARENA,16632,34028,48.88
23,PIURA,LA BREA,6637,11636,57.04
24,PIURA,LA HUACA,6166,10744,57.39
25,PIURA,LA MATANZA,8303,13694,60.63
26,PIURA,LA UNION,27594,34941,78.97
27,PIURA,LAGUNAS,2726,6126,44.5
28,PIURA,LALAQUIZ,2210,4477,49.36
29,PIURA,LANCONES,9736,12026,80.96
30,PIURA,LAS LOMAS,19310,27031,71.44
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4716,8752,53.88
33,PIURA,MANCORA,6704,9527,70.37
34,PIURA,MARCAVELICA,11657,24872,46.87
35,PIURA,MIGUEL CHECA,3772,7498,50.31
36,PIURA,MONTERO,3355,6045,55.5
37,PIURA,MORROPON,10309,11790,87.44
38,PIURA,PACAIPAMPA,6769,20991,32.25
39,PIURA,PAIMAS,5836,9003,64.82
40,PIURA,PAITA,70119,72073,97.29
41,PIURA,PARIÑAS,77495,86077,90.03
42,PIURA,PIURA,121419,172220,70.5
43,PIURA,QUERECOTILLO,13804,22948,60.15
44,PIURA,RINCONADA LLICUAR,2107,2939,71.69
45,PIURA,SALITRAL,8604,8011,107.4
46,PIURA,SALITRAL,8604,6105,140.93
47,PIURA,SAN JUAN DE BIGOTE,4362,6715,64.96
48,PIURA,SAN MIGUEL DE EL FAIQUE,5575,8667,64.32
49,PIURA,SANTA CATALINA DE MOSSA,2440,3512,69.48
50,PIURA,SANTO DOMINGO,4481,6743,66.45
51,PIURA,SAPILLICA,6355,10296,61.72
52,PIURA,SECHURA,31239,34921,89.46
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3499,6840,51.15
55,PIURA,SONDORILLO,4100,9629,42.58
56,PIURA,SULLANA,146058,155756,93.77
57,PIURA,SUYO,6039,11213,53.86
58,PIURA,TAMARINDO,2797,4350,64.3
59,PIURA,TAMBO GRANDE,85125,91574,92.96
60,PIURA,VICE,9729,14207,68.48
61,PIURA,VICHAYAL,2521,4645,54.27
62,PIURA,YAMANGO,4231,8737,48.43
