,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1544,2105,73.35
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13256,32333,41.0
3,PIURA,BELLAVISTA,29873,37159,80.39
4,PIURA,BERNAL,3436,6264,54.85
5,PIURA,BUENOS AIRES,5502,8527,64.52
6,PIURA,CANCHAQUE,4304,7442,57.83
7,PIURA,CASTILLA,140739,131184,107.28
8,PIURA,CATACAOS,49220,64314,76.53
9,PIURA,CHALACO,3389,7484,45.28
10,PIURA,CHULUCANAS,63534,78650,80.78
11,PIURA,COLAN,8074,13070,61.78
12,PIURA,CRISTO NOS VALGA,2146,3768,56.95
13,PIURA,CURA MORI,7396,15737,47.0
14,PIURA,EL ALTO,2111,7445,28.35
15,PIURA,EL CARMEN DE LA FRONTERA,5076,11630,43.65
16,PIURA,EL TALLAN,3234,4773,67.76
17,PIURA,FRIAS,9496,20283,46.82
18,PIURA,HUANCABAMBA,16557,27012,61.29
19,PIURA,HUARMACA,10786,33695,32.01
20,PIURA,IGNACIO ESCUDERO,7767,17570,44.21
21,PIURA,JILILI,1546,2684,57.6
22,PIURA,LA ARENA,15251,34028,44.82
23,PIURA,LA BREA,6439,11636,55.34
24,PIURA,LA HUACA,5898,10744,54.9
25,PIURA,LA MATANZA,6466,13694,47.22
26,PIURA,LA UNION,25202,34941,72.13
27,PIURA,LAGUNAS,2414,6126,39.41
28,PIURA,LALAQUIZ,1959,4477,43.76
29,PIURA,LANCONES,8667,12026,72.07
30,PIURA,LAS LOMAS,17930,27031,66.33
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4411,8752,50.4
33,PIURA,MANCORA,5894,9527,61.87
34,PIURA,MARCAVELICA,11330,24872,45.55
35,PIURA,MIGUEL CHECA,3625,7498,48.35
36,PIURA,MONTERO,3045,6045,50.37
37,PIURA,MORROPON,9633,11790,81.7
38,PIURA,PACAIPAMPA,5107,20991,24.33
39,PIURA,PAIMAS,5268,9003,58.51
40,PIURA,PAITA,66879,72073,92.79
41,PIURA,PARIÑAS,74717,86077,86.8
42,PIURA,PIURA,117923,172220,68.47
43,PIURA,QUERECOTILLO,13115,22948,57.15
44,PIURA,RINCONADA LLICUAR,1972,2939,67.1
45,PIURA,SALITRAL,7677,8011,95.83
46,PIURA,SALITRAL,7677,6105,125.75
47,PIURA,SAN JUAN DE BIGOTE,3900,6715,58.08
48,PIURA,SAN MIGUEL DE EL FAIQUE,4816,8667,55.57
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,3991,6743,59.19
51,PIURA,SAPILLICA,5929,10296,57.59
52,PIURA,SECHURA,29556,34921,84.64
53,PIURA,SICCHEZ,542,2294,23.63
54,PIURA,SONDOR,2744,6840,40.12
55,PIURA,SONDORILLO,3049,9629,31.66
56,PIURA,SULLANA,140715,155756,90.34
57,PIURA,SUYO,5376,11213,47.94
58,PIURA,TAMARINDO,2750,4350,63.22
59,PIURA,TAMBO GRANDE,80096,91574,87.47
60,PIURA,VICE,9078,14207,63.9
61,PIURA,VICHAYAL,2364,4645,50.89
62,PIURA,YAMANGO,2958,8737,33.86
