,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2277,2105,108.17
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10301,32333,31.86
3,PIURA,BELLAVISTA,27683,37159,74.5
4,PIURA,BERNAL,4457,6264,71.15
5,PIURA,BUENOS AIRES,6024,8527,70.65
6,PIURA,CANCHAQUE,4272,7442,57.4
7,PIURA,CASTILLA,123294,131184,93.99
8,PIURA,CATACAOS,41519,64314,64.56
9,PIURA,CHALACO,3550,7484,47.43
10,PIURA,CHULUCANAS,58432,78650,74.29
11,PIURA,COLAN,11324,13070,86.64
12,PIURA,CRISTO NOS VALGA,1940,3768,51.49
13,PIURA,CURA MORI,5725,15737,36.38
14,PIURA,EL ALTO,6752,7445,90.69
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8063,20283,39.75
18,PIURA,HUANCABAMBA,14752,27012,54.61
19,PIURA,HUARMACA,7717,33695,22.9
20,PIURA,IGNACIO ESCUDERO,14024,17570,79.82
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17659,34028,51.9
23,PIURA,LA BREA,10031,11636,86.21
24,PIURA,LA HUACA,9549,10744,88.88
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20541,34941,58.79
27,PIURA,LAGUNAS,1126,6126,18.38
28,PIURA,LALAQUIZ,1517,4477,33.88
29,PIURA,LANCONES,10749,12026,89.38
30,PIURA,LAS LOMAS,19684,27031,72.82
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7453,8752,85.16
33,PIURA,MANCORA,9891,9527,103.82
34,PIURA,MARCAVELICA,18261,24872,73.42
35,PIURA,MIGUEL CHECA,7638,7498,101.87
36,PIURA,MONTERO,3668,6045,60.68
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3561,20991,16.96
39,PIURA,PAIMAS,5567,9003,61.83
40,PIURA,PAITA,65458,72073,90.82
41,PIURA,PARIÑAS,69479,86077,80.72
42,PIURA,PIURA,101036,172220,58.67
43,PIURA,QUERECOTILLO,20932,22948,91.21
44,PIURA,RINCONADA LLICUAR,1988,2939,67.64
45,PIURA,SALITRAL,10003,8011,124.87
46,PIURA,SALITRAL,10003,6105,163.85
47,PIURA,SAN JUAN DE BIGOTE,4091,6715,60.92
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4079,6743,60.49
51,PIURA,SAPILLICA,4983,10296,48.4
52,PIURA,SECHURA,24704,34921,70.74
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2239,6840,32.73
55,PIURA,SONDORILLO,2527,9629,26.24
56,PIURA,SULLANA,132966,155756,85.37
57,PIURA,SUYO,6541,11213,58.33
58,PIURA,TAMARINDO,4148,4350,95.36
59,PIURA,TAMBO GRANDE,69871,91574,76.3
60,PIURA,VICE,8801,14207,61.95
61,PIURA,VICHAYAL,4363,4645,93.93
62,PIURA,YAMANGO,3284,8737,37.59
