,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2172,2105,103.18
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9652,32333,29.85
3,PIURA,BELLAVISTA,26732,37159,71.94
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5907,8527,69.27
6,PIURA,CANCHAQUE,4048,7442,54.39
7,PIURA,CASTILLA,120236,131184,91.65
8,PIURA,CATACAOS,39824,64314,61.92
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55338,78650,70.36
11,PIURA,COLAN,10867,13070,83.14
12,PIURA,CRISTO NOS VALGA,1882,3768,49.95
13,PIURA,CURA MORI,5275,15737,33.52
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3734,11630,32.11
16,PIURA,EL TALLAN,2813,4773,58.94
17,PIURA,FRIAS,7635,20283,37.64
18,PIURA,HUANCABAMBA,13528,27012,50.08
19,PIURA,HUARMACA,7403,33695,21.97
20,PIURA,IGNACIO ESCUDERO,13132,17570,74.74
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16752,34028,49.23
23,PIURA,LA BREA,9601,11636,82.51
24,PIURA,LA HUACA,9077,10744,84.48
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18719,34941,53.57
27,PIURA,LAGUNAS,826,6126,13.48
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10088,12026,83.88
30,PIURA,LAS LOMAS,18587,27031,68.76
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6833,8752,78.07
33,PIURA,MANCORA,9538,9527,100.12
34,PIURA,MARCAVELICA,16946,24872,68.13
35,PIURA,MIGUEL CHECA,7227,7498,96.39
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7577,11790,64.27
38,PIURA,PACAIPAMPA,3329,20991,15.86
39,PIURA,PAIMAS,5294,9003,58.8
40,PIURA,PAITA,60907,72073,84.51
41,PIURA,PARIÑAS,67439,86077,78.35
42,PIURA,PIURA,96783,172220,56.2
43,PIURA,QUERECOTILLO,19541,22948,85.15
44,PIURA,RINCONADA LLICUAR,1940,2939,66.01
45,PIURA,SALITRAL,9495,8011,118.52
46,PIURA,SALITRAL,9495,6105,155.53
47,PIURA,SAN JUAN DE BIGOTE,3945,6715,58.75
48,PIURA,SAN MIGUEL DE EL FAIQUE,3173,8667,36.61
49,PIURA,SANTA CATALINA DE MOSSA,2101,3512,59.82
50,PIURA,SANTO DOMINGO,3895,6743,57.76
51,PIURA,SAPILLICA,4550,10296,44.19
52,PIURA,SECHURA,23280,34921,66.66
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2225,9629,23.11
56,PIURA,SULLANA,127634,155756,81.94
57,PIURA,SUYO,6126,11213,54.63
58,PIURA,TAMARINDO,3972,4350,91.31
59,PIURA,TAMBO GRANDE,67653,91574,73.88
60,PIURA,VICE,8297,14207,58.4
61,PIURA,VICHAYAL,4226,4645,90.98
62,PIURA,YAMANGO,2960,8737,33.88
