,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2064,2105,98.05
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,9034,32333,27.94
3,PIURA,BELLAVISTA,24797,37159,66.73
4,PIURA,BERNAL,3924,6264,62.64
5,PIURA,BUENOS AIRES,5700,8527,66.85
6,PIURA,CANCHAQUE,3871,7442,52.02
7,PIURA,CASTILLA,115120,131184,87.75
8,PIURA,CATACAOS,37595,64314,58.46
9,PIURA,CHALACO,3193,7484,42.66
10,PIURA,CHULUCANAS,53170,78650,67.6
11,PIURA,COLAN,10268,13070,78.56
12,PIURA,CRISTO NOS VALGA,1733,3768,45.99
13,PIURA,CURA MORI,4859,15737,30.88
14,PIURA,EL ALTO,6266,7445,84.16
15,PIURA,EL CARMEN DE LA FRONTERA,3447,11630,29.64
16,PIURA,EL TALLAN,2416,4773,50.62
17,PIURA,FRIAS,6883,20283,33.93
18,PIURA,HUANCABAMBA,12574,27012,46.55
19,PIURA,HUARMACA,7041,33695,20.9
20,PIURA,IGNACIO ESCUDERO,12496,17570,71.12
21,PIURA,JILILI,1142,2684,42.55
22,PIURA,LA ARENA,15550,34028,45.7
23,PIURA,LA BREA,9198,11636,79.05
24,PIURA,LA HUACA,8884,10744,82.69
25,PIURA,LA MATANZA,8455,13694,61.74
26,PIURA,LA UNION,16962,34941,48.54
27,PIURA,LAGUNAS,684,6126,11.17
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9665,12026,80.37
30,PIURA,LAS LOMAS,17076,27031,63.17
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6258,8752,71.5
33,PIURA,MANCORA,9112,9527,95.64
34,PIURA,MARCAVELICA,16483,24872,66.27
35,PIURA,MIGUEL CHECA,6689,7498,89.21
36,PIURA,MONTERO,3263,6045,53.98
37,PIURA,MORROPON,7145,11790,60.6
38,PIURA,PACAIPAMPA,2904,20991,13.83
39,PIURA,PAIMAS,4764,9003,52.92
40,PIURA,PAITA,57674,72073,80.02
41,PIURA,PARIÑAS,63949,86077,74.29
42,PIURA,PIURA,90922,172220,52.79
43,PIURA,QUERECOTILLO,18832,22948,82.06
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,8925,8011,111.41
46,PIURA,SALITRAL,8925,6105,146.19
47,PIURA,SAN JUAN DE BIGOTE,3670,6715,54.65
48,PIURA,SAN MIGUEL DE EL FAIQUE,3098,8667,35.74
49,PIURA,SANTA CATALINA DE MOSSA,2048,3512,58.31
50,PIURA,SANTO DOMINGO,3598,6743,53.36
51,PIURA,SAPILLICA,4109,10296,39.91
52,PIURA,SECHURA,22127,34921,63.36
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1625,6840,23.76
55,PIURA,SONDORILLO,1929,9629,20.03
56,PIURA,SULLANA,121528,155756,78.02
57,PIURA,SUYO,5711,11213,50.93
58,PIURA,TAMARINDO,3735,4350,85.86
59,PIURA,TAMBO GRANDE,63885,91574,69.76
60,PIURA,VICE,8005,14207,56.35
61,PIURA,VICHAYAL,3997,4645,86.05
62,PIURA,YAMANGO,2690,8737,30.79
