,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2077,2105,98.67
1,PIURA,ARENAL,660,1148,57.49
2,PIURA,AYABACA,9298,32333,28.76
3,PIURA,BELLAVISTA,25615,37159,68.93
4,PIURA,BERNAL,3989,6264,63.68
5,PIURA,BUENOS AIRES,5870,8527,68.84
6,PIURA,CANCHAQUE,4010,7442,53.88
7,PIURA,CASTILLA,117577,131184,89.63
8,PIURA,CATACAOS,39035,64314,60.69
9,PIURA,CHALACO,3274,7484,43.75
10,PIURA,CHULUCANAS,54521,78650,69.32
11,PIURA,COLAN,10510,13070,80.41
12,PIURA,CRISTO NOS VALGA,1869,3768,49.6
13,PIURA,CURA MORI,5099,15737,32.4
14,PIURA,EL ALTO,6381,7445,85.71
15,PIURA,EL CARMEN DE LA FRONTERA,3610,11630,31.04
16,PIURA,EL TALLAN,2631,4773,55.12
17,PIURA,FRIAS,7515,20283,37.05
18,PIURA,HUANCABAMBA,12936,27012,47.89
19,PIURA,HUARMACA,7284,33695,21.62
20,PIURA,IGNACIO ESCUDERO,12721,17570,72.4
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16014,34028,47.06
23,PIURA,LA BREA,9411,11636,80.88
24,PIURA,LA HUACA,8966,10744,83.45
25,PIURA,LA MATANZA,8506,13694,62.11
26,PIURA,LA UNION,17942,34941,51.35
27,PIURA,LAGUNAS,698,6126,11.39
28,PIURA,LALAQUIZ,1459,4477,32.59
29,PIURA,LANCONES,9835,12026,81.78
30,PIURA,LAS LOMAS,18004,27031,66.61
31,PIURA,LOBITOS,841,1289,65.24
32,PIURA,LOS ORGANOS,6580,8752,75.18
33,PIURA,MANCORA,9360,9527,98.25
34,PIURA,MARCAVELICA,16864,24872,67.8
35,PIURA,MIGUEL CHECA,6850,7498,91.36
36,PIURA,MONTERO,3355,6045,55.5
37,PIURA,MORROPON,7312,11790,62.02
38,PIURA,PACAIPAMPA,3130,20991,14.91
39,PIURA,PAIMAS,5108,9003,56.74
40,PIURA,PAITA,59156,72073,82.08
41,PIURA,PARIÑAS,65925,86077,76.59
42,PIURA,PIURA,93809,172220,54.47
43,PIURA,QUERECOTILLO,19259,22948,83.92
44,PIURA,RINCONADA LLICUAR,1895,2939,64.48
45,PIURA,SALITRAL,9367,8011,116.93
46,PIURA,SALITRAL,9367,6105,153.43
47,PIURA,SAN JUAN DE BIGOTE,3691,6715,54.97
48,PIURA,SAN MIGUEL DE EL FAIQUE,3130,8667,36.11
49,PIURA,SANTA CATALINA DE MOSSA,2065,3512,58.8
50,PIURA,SANTO DOMINGO,3786,6743,56.15
51,PIURA,SAPILLICA,4261,10296,41.39
52,PIURA,SECHURA,22899,34921,65.57
53,PIURA,SICCHEZ,821,2294,35.79
54,PIURA,SONDOR,1918,6840,28.04
55,PIURA,SONDORILLO,2087,9629,21.67
56,PIURA,SULLANA,124703,155756,80.06
57,PIURA,SUYO,5996,11213,53.47
58,PIURA,TAMARINDO,3820,4350,87.82
59,PIURA,TAMBO GRANDE,66607,91574,72.74
60,PIURA,VICE,8120,14207,57.15
61,PIURA,VICHAYAL,4117,4645,88.63
62,PIURA,YAMANGO,2774,8737,31.75
