,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2171,2105,103.14
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9495,32333,29.37
3,PIURA,BELLAVISTA,26297,37159,70.77
4,PIURA,BERNAL,4121,6264,65.79
5,PIURA,BUENOS AIRES,5908,8527,69.29
6,PIURA,CANCHAQUE,4028,7442,54.13
7,PIURA,CASTILLA,118795,131184,90.56
8,PIURA,CATACAOS,39387,64314,61.24
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55012,78650,69.95
11,PIURA,COLAN,10711,13070,81.95
12,PIURA,CRISTO NOS VALGA,1876,3768,49.79
13,PIURA,CURA MORI,5259,15737,33.42
14,PIURA,EL ALTO,6413,7445,86.14
15,PIURA,EL CARMEN DE LA FRONTERA,3654,11630,31.42
16,PIURA,EL TALLAN,2704,4773,56.65
17,PIURA,FRIAS,7529,20283,37.12
18,PIURA,HUANCABAMBA,13326,27012,49.33
19,PIURA,HUARMACA,7339,33695,21.78
20,PIURA,IGNACIO ESCUDERO,12979,17570,73.87
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16375,34028,48.12
23,PIURA,LA BREA,9453,11636,81.24
24,PIURA,LA HUACA,9004,10744,83.8
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18341,34941,52.49
27,PIURA,LAGUNAS,791,6126,12.91
28,PIURA,LALAQUIZ,1463,4477,32.68
29,PIURA,LANCONES,9984,12026,83.02
30,PIURA,LAS LOMAS,18206,27031,67.35
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6702,8752,76.58
33,PIURA,MANCORA,9482,9527,99.53
34,PIURA,MARCAVELICA,16889,24872,67.9
35,PIURA,MIGUEL CHECA,7027,7498,93.72
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7526,11790,63.83
38,PIURA,PACAIPAMPA,3202,20991,15.25
39,PIURA,PAIMAS,5177,9003,57.5
40,PIURA,PAITA,60185,72073,83.51
41,PIURA,PARIÑAS,67035,86077,77.88
42,PIURA,PIURA,95590,172220,55.5
43,PIURA,QUERECOTILLO,19502,22948,84.98
44,PIURA,RINCONADA LLICUAR,1897,2939,64.55
45,PIURA,SALITRAL,9424,8011,117.64
46,PIURA,SALITRAL,9424,6105,154.37
47,PIURA,SAN JUAN DE BIGOTE,3737,6715,55.65
48,PIURA,SAN MIGUEL DE EL FAIQUE,3152,8667,36.37
49,PIURA,SANTA CATALINA DE MOSSA,2075,3512,59.08
50,PIURA,SANTO DOMINGO,3878,6743,57.51
51,PIURA,SAPILLICA,4353,10296,42.28
52,PIURA,SECHURA,23084,34921,66.1
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2112,9629,21.93
56,PIURA,SULLANA,126709,155756,81.35
57,PIURA,SUYO,6021,11213,53.7
58,PIURA,TAMARINDO,3868,4350,88.92
59,PIURA,TAMBO GRANDE,67895,91574,74.14
60,PIURA,VICE,8176,14207,57.55
61,PIURA,VICHAYAL,4174,4645,89.86
62,PIURA,YAMANGO,2800,8737,32.05
