,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1748,2105,83.04
1,PIURA,ARENAL,600,1148,52.26
2,PIURA,AYABACA,17144,32333,53.02
3,PIURA,BELLAVISTA,33370,37159,89.8
4,PIURA,BERNAL,4796,6264,76.56
5,PIURA,BUENOS AIRES,6155,8527,72.18
6,PIURA,CANCHAQUE,5790,7442,77.8
7,PIURA,CASTILLA,161394,131184,123.03
8,PIURA,CATACAOS,57677,64314,89.68
9,PIURA,CHALACO,4899,7484,65.46
10,PIURA,CHULUCANAS,74987,78650,95.34
11,PIURA,COLAN,9670,13070,73.99
12,PIURA,CRISTO NOS VALGA,2516,3768,66.77
13,PIURA,CURA MORI,8516,15737,54.11
14,PIURA,EL ALTO,2767,7445,37.17
15,PIURA,EL CARMEN DE LA FRONTERA,6747,11630,58.01
16,PIURA,EL TALLAN,3816,4773,79.95
17,PIURA,FRIAS,12268,20283,60.48
18,PIURA,HUANCABAMBA,22658,27012,83.88
19,PIURA,HUARMACA,13722,33695,40.72
20,PIURA,IGNACIO ESCUDERO,10016,17570,57.01
21,PIURA,JILILI,1698,2684,63.26
22,PIURA,LA ARENA,19965,34028,58.67
23,PIURA,LA BREA,7293,11636,62.68
24,PIURA,LA HUACA,6945,10744,64.64
25,PIURA,LA MATANZA,9019,13694,65.86
26,PIURA,LA UNION,29593,34941,84.69
27,PIURA,LAGUNAS,2884,6126,47.08
28,PIURA,LALAQUIZ,2435,4477,54.39
29,PIURA,LANCONES,10697,12026,88.95
30,PIURA,LAS LOMAS,20331,27031,75.21
31,PIURA,LOBITOS,537,1289,41.66
32,PIURA,LOS ORGANOS,5316,8752,60.74
33,PIURA,MANCORA,7697,9527,80.79
34,PIURA,MARCAVELICA,12521,24872,50.34
35,PIURA,MIGUEL CHECA,4578,7498,61.06
36,PIURA,MONTERO,3634,6045,60.12
37,PIURA,MORROPON,11020,11790,93.47
38,PIURA,PACAIPAMPA,7096,20991,33.8
39,PIURA,PAIMAS,6531,9003,72.54
40,PIURA,PAITA,78190,72073,108.49
41,PIURA,PARIÑAS,83797,86077,97.35
42,PIURA,PIURA,129144,172220,74.99
43,PIURA,QUERECOTILLO,14029,22948,61.13
44,PIURA,RINCONADA LLICUAR,2217,2939,75.43
45,PIURA,SALITRAL,9704,8011,121.13
46,PIURA,SALITRAL,9704,6105,158.95
47,PIURA,SAN JUAN DE BIGOTE,4984,6715,74.22
48,PIURA,SAN MIGUEL DE EL FAIQUE,5965,8667,68.82
49,PIURA,SANTA CATALINA DE MOSSA,2627,3512,74.8
50,PIURA,SANTO DOMINGO,4903,6743,72.71
51,PIURA,SAPILLICA,7466,10296,72.51
52,PIURA,SECHURA,35245,34921,100.93
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3983,6840,58.23
55,PIURA,SONDORILLO,4830,9629,50.16
56,PIURA,SULLANA,159958,155756,102.7
57,PIURA,SUYO,6722,11213,59.95
58,PIURA,TAMARINDO,3286,4350,75.54
59,PIURA,TAMBO GRANDE,91155,91574,99.54
60,PIURA,VICE,10652,14207,74.98
61,PIURA,VICHAYAL,2997,4645,64.52
62,PIURA,YAMANGO,4884,8737,55.9
