,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2054,2105,97.58
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8864,32333,27.41
3,PIURA,BELLAVISTA,24363,37159,65.56
4,PIURA,BERNAL,3858,6264,61.59
5,PIURA,BUENOS AIRES,5597,8527,65.64
6,PIURA,CANCHAQUE,3757,7442,50.48
7,PIURA,CASTILLA,113494,131184,86.52
8,PIURA,CATACAOS,36764,64314,57.16
9,PIURA,CHALACO,3136,7484,41.9
10,PIURA,CHULUCANAS,52125,78650,66.27
11,PIURA,COLAN,10108,13070,77.34
12,PIURA,CRISTO NOS VALGA,1710,3768,45.38
13,PIURA,CURA MORI,4734,15737,30.08
14,PIURA,EL ALTO,6209,7445,83.4
15,PIURA,EL CARMEN DE LA FRONTERA,3430,11630,29.49
16,PIURA,EL TALLAN,2288,4773,47.94
17,PIURA,FRIAS,6849,20283,33.77
18,PIURA,HUANCABAMBA,12446,27012,46.08
19,PIURA,HUARMACA,6742,33695,20.01
20,PIURA,IGNACIO ESCUDERO,12385,17570,70.49
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,15333,34028,45.06
23,PIURA,LA BREA,9088,11636,78.1
24,PIURA,LA HUACA,8825,10744,82.14
25,PIURA,LA MATANZA,8179,13694,59.73
26,PIURA,LA UNION,16574,34941,47.43
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1407,4477,31.43
29,PIURA,LANCONES,9573,12026,79.6
30,PIURA,LAS LOMAS,16752,27031,61.97
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6199,8752,70.83
33,PIURA,MANCORA,8937,9527,93.81
34,PIURA,MARCAVELICA,16366,24872,65.8
35,PIURA,MIGUEL CHECA,6599,7498,88.01
36,PIURA,MONTERO,3144,6045,52.01
37,PIURA,MORROPON,7041,11790,59.72
38,PIURA,PACAIPAMPA,2786,20991,13.27
39,PIURA,PAIMAS,4605,9003,51.15
40,PIURA,PAITA,56644,72073,78.59
41,PIURA,PARIÑAS,63049,86077,73.25
42,PIURA,PIURA,89051,172220,51.71
43,PIURA,QUERECOTILLO,18733,22948,81.63
44,PIURA,RINCONADA LLICUAR,1900,2939,64.65
45,PIURA,SALITRAL,8842,8011,110.37
46,PIURA,SALITRAL,8842,6105,144.83
47,PIURA,SAN JUAN DE BIGOTE,3498,6715,52.09
48,PIURA,SAN MIGUEL DE EL FAIQUE,3068,8667,35.4
49,PIURA,SANTA CATALINA DE MOSSA,2037,3512,58.0
50,PIURA,SANTO DOMINGO,3555,6743,52.72
51,PIURA,SAPILLICA,4020,10296,39.04
52,PIURA,SECHURA,21574,34921,61.78
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1602,6840,23.42
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,119838,155756,76.94
57,PIURA,SUYO,5523,11213,49.26
58,PIURA,TAMARINDO,3708,4350,85.24
59,PIURA,TAMBO GRANDE,62247,91574,67.97
60,PIURA,VICE,7944,14207,55.92
61,PIURA,VICHAYAL,3988,4645,85.86
62,PIURA,YAMANGO,2614,8737,29.92
