,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2030,2105,96.44
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8297,32333,25.66
3,PIURA,BELLAVISTA,23500,37159,63.24
4,PIURA,BERNAL,3809,6264,60.81
5,PIURA,BUENOS AIRES,5229,8527,61.32
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,110407,131184,84.16
8,PIURA,CATACAOS,34883,64314,54.24
9,PIURA,CHALACO,2925,7484,39.08
10,PIURA,CHULUCANAS,49479,78650,62.91
11,PIURA,COLAN,9771,13070,74.76
12,PIURA,CRISTO NOS VALGA,1621,3768,43.02
13,PIURA,CURA MORI,4492,15737,28.54
14,PIURA,EL ALTO,5974,7445,80.24
15,PIURA,EL CARMEN DE LA FRONTERA,3107,11630,26.72
16,PIURA,EL TALLAN,2077,4773,43.52
17,PIURA,FRIAS,5738,20283,28.29
18,PIURA,HUANCABAMBA,11620,27012,43.02
19,PIURA,HUARMACA,4763,33695,14.14
20,PIURA,IGNACIO ESCUDERO,11737,17570,66.8
21,PIURA,JILILI,1056,2684,39.34
22,PIURA,LA ARENA,14416,34028,42.37
23,PIURA,LA BREA,8890,11636,76.4
24,PIURA,LA HUACA,8665,10744,80.65
25,PIURA,LA MATANZA,7922,13694,57.85
26,PIURA,LA UNION,15713,34941,44.97
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1284,4477,28.68
29,PIURA,LANCONES,9251,12026,76.92
30,PIURA,LAS LOMAS,15091,27031,55.83
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5963,8752,68.13
33,PIURA,MANCORA,8660,9527,90.9
34,PIURA,MARCAVELICA,15874,24872,63.82
35,PIURA,MIGUEL CHECA,6411,7498,85.5
36,PIURA,MONTERO,2823,6045,46.7
37,PIURA,MORROPON,6431,11790,54.55
38,PIURA,PACAIPAMPA,2525,20991,12.03
39,PIURA,PAIMAS,4431,9003,49.22
40,PIURA,PAITA,54082,72073,75.04
41,PIURA,PARIÑAS,60284,86077,70.03
42,PIURA,PIURA,84931,172220,49.32
43,PIURA,QUERECOTILLO,18414,22948,80.24
44,PIURA,RINCONADA LLICUAR,1818,2939,61.86
45,PIURA,SALITRAL,8356,8011,104.31
46,PIURA,SALITRAL,8356,6105,136.87
47,PIURA,SAN JUAN DE BIGOTE,3075,6715,45.79
48,PIURA,SAN MIGUEL DE EL FAIQUE,2880,8667,33.23
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3182,6743,47.19
51,PIURA,SAPILLICA,3648,10296,35.43
52,PIURA,SECHURA,20507,34921,58.72
53,PIURA,SICCHEZ,753,2294,32.82
54,PIURA,SONDOR,1505,6840,22.0
55,PIURA,SONDORILLO,1652,9629,17.16
56,PIURA,SULLANA,115874,155756,74.39
57,PIURA,SUYO,5140,11213,45.84
58,PIURA,TAMARINDO,3623,4350,83.29
59,PIURA,TAMBO GRANDE,59282,91574,64.74
60,PIURA,VICE,7735,14207,54.44
61,PIURA,VICHAYAL,3835,4645,82.56
62,PIURA,YAMANGO,2141,8737,24.5
