,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2247,2105,106.75
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,10003,32333,30.94
3,PIURA,BELLAVISTA,27617,37159,74.32
4,PIURA,BERNAL,4310,6264,68.81
5,PIURA,BUENOS AIRES,5960,8527,69.9
6,PIURA,CANCHAQUE,4134,7442,55.55
7,PIURA,CASTILLA,122711,131184,93.54
8,PIURA,CATACAOS,41316,64314,64.24
9,PIURA,CHALACO,3444,7484,46.02
10,PIURA,CHULUCANAS,57835,78650,73.53
11,PIURA,COLAN,11211,13070,85.78
12,PIURA,CRISTO NOS VALGA,1932,3768,51.27
13,PIURA,CURA MORI,5705,15737,36.25
14,PIURA,EL ALTO,6673,7445,89.63
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,7992,20283,39.4
18,PIURA,HUANCABAMBA,14331,27012,53.05
19,PIURA,HUARMACA,7622,33695,22.62
20,PIURA,IGNACIO ESCUDERO,13993,17570,79.64
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17559,34028,51.6
23,PIURA,LA BREA,9921,11636,85.26
24,PIURA,LA HUACA,9462,10744,88.07
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20209,34941,57.84
27,PIURA,LAGUNAS,984,6126,16.06
28,PIURA,LALAQUIZ,1507,4477,33.66
29,PIURA,LANCONES,10679,12026,88.8
30,PIURA,LAS LOMAS,19630,27031,72.62
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7452,8752,85.15
33,PIURA,MANCORA,9846,9527,103.35
34,PIURA,MARCAVELICA,18008,24872,72.4
35,PIURA,MIGUEL CHECA,7565,7498,100.89
36,PIURA,MONTERO,3573,6045,59.11
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3556,20991,16.94
39,PIURA,PAIMAS,5496,9003,61.05
40,PIURA,PAITA,64390,72073,89.34
41,PIURA,PARIÑAS,69202,86077,80.4
42,PIURA,PIURA,100361,172220,58.27
43,PIURA,QUERECOTILLO,20607,22948,89.8
44,PIURA,RINCONADA LLICUAR,1943,2939,66.11
45,PIURA,SALITRAL,9849,8011,122.94
46,PIURA,SALITRAL,9849,6105,161.33
47,PIURA,SAN JUAN DE BIGOTE,4064,6715,60.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,3303,8667,38.11
49,PIURA,SANTA CATALINA DE MOSSA,2166,3512,61.67
50,PIURA,SANTO DOMINGO,4023,6743,59.66
51,PIURA,SAPILLICA,4889,10296,47.48
52,PIURA,SECHURA,24636,34921,70.55
53,PIURA,SICCHEZ,859,2294,37.45
54,PIURA,SONDOR,2238,6840,32.72
55,PIURA,SONDORILLO,2418,9629,25.11
56,PIURA,SULLANA,132156,155756,84.85
57,PIURA,SUYO,6466,11213,57.67
58,PIURA,TAMARINDO,4100,4350,94.25
59,PIURA,TAMBO GRANDE,69292,91574,75.67
60,PIURA,VICE,8624,14207,60.7
61,PIURA,VICHAYAL,4358,4645,93.82
62,PIURA,YAMANGO,3207,8737,36.71
