,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2052,2105,97.48
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8537,32333,26.4
3,PIURA,BELLAVISTA,24095,37159,64.84
4,PIURA,BERNAL,3909,6264,62.4
5,PIURA,BUENOS AIRES,5476,8527,64.22
6,PIURA,CANCHAQUE,3701,7442,49.73
7,PIURA,CASTILLA,112466,131184,85.73
8,PIURA,CATACAOS,36121,64314,56.16
9,PIURA,CHALACO,3135,7484,41.89
10,PIURA,CHULUCANAS,51185,78650,65.08
11,PIURA,COLAN,9970,13070,76.28
12,PIURA,CRISTO NOS VALGA,1675,3768,44.45
13,PIURA,CURA MORI,4682,15737,29.75
14,PIURA,EL ALTO,6125,7445,82.27
15,PIURA,EL CARMEN DE LA FRONTERA,3304,11630,28.41
16,PIURA,EL TALLAN,2264,4773,47.43
17,PIURA,FRIAS,6553,20283,32.31
18,PIURA,HUANCABAMBA,12322,27012,45.62
19,PIURA,HUARMACA,6323,33695,18.77
20,PIURA,IGNACIO ESCUDERO,12145,17570,69.12
21,PIURA,JILILI,1073,2684,39.98
22,PIURA,LA ARENA,14921,34028,43.85
23,PIURA,LA BREA,8984,11636,77.21
24,PIURA,LA HUACA,8744,10744,81.38
25,PIURA,LA MATANZA,8105,13694,59.19
26,PIURA,LA UNION,16205,34941,46.38
27,PIURA,LAGUNAS,652,6126,10.64
28,PIURA,LALAQUIZ,1406,4477,31.4
29,PIURA,LANCONES,9383,12026,78.02
30,PIURA,LAS LOMAS,16387,27031,60.62
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6105,8752,69.76
33,PIURA,MANCORA,8852,9527,92.91
34,PIURA,MARCAVELICA,16262,24872,65.38
35,PIURA,MIGUEL CHECA,6515,7498,86.89
36,PIURA,MONTERO,3010,6045,49.79
37,PIURA,MORROPON,6852,11790,58.12
38,PIURA,PACAIPAMPA,2677,20991,12.75
39,PIURA,PAIMAS,4550,9003,50.54
40,PIURA,PAITA,55942,72073,77.62
41,PIURA,PARIÑAS,61954,86077,71.98
42,PIURA,PIURA,98087,172220,56.95
43,PIURA,QUERECOTILLO,18651,22948,81.28
44,PIURA,RINCONADA LLICUAR,1854,2939,63.08
45,PIURA,SALITRAL,8692,8011,108.5
46,PIURA,SALITRAL,8692,6105,142.38
47,PIURA,SAN JUAN DE BIGOTE,3315,6715,49.37
48,PIURA,SAN MIGUEL DE EL FAIQUE,3009,8667,34.72
49,PIURA,SANTA CATALINA DE MOSSA,1961,3512,55.84
50,PIURA,SANTO DOMINGO,3521,6743,52.22
51,PIURA,SAPILLICA,3945,10296,38.32
52,PIURA,SECHURA,21316,34921,61.04
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1601,6840,23.41
55,PIURA,SONDORILLO,1789,9629,18.58
56,PIURA,SULLANA,118291,155756,75.95
57,PIURA,SUYO,5482,11213,48.89
58,PIURA,TAMARINDO,3649,4350,83.89
59,PIURA,TAMBO GRANDE,61040,91574,66.66
60,PIURA,VICE,7867,14207,55.37
61,PIURA,VICHAYAL,3925,4645,84.5
62,PIURA,YAMANGO,2389,8737,27.34
