,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2180,2105,103.56
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9714,32333,30.04
3,PIURA,BELLAVISTA,26976,37159,72.6
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4066,7442,54.64
7,PIURA,CASTILLA,120967,131184,92.21
8,PIURA,CATACAOS,40293,64314,62.65
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55746,78650,70.88
11,PIURA,COLAN,10940,13070,83.7
12,PIURA,CRISTO NOS VALGA,1884,3768,50.0
13,PIURA,CURA MORI,5330,15737,33.87
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3813,11630,32.79
16,PIURA,EL TALLAN,2832,4773,59.33
17,PIURA,FRIAS,7701,20283,37.97
18,PIURA,HUANCABAMBA,13658,27012,50.56
19,PIURA,HUARMACA,7472,33695,22.18
20,PIURA,IGNACIO ESCUDERO,13386,17570,76.19
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16960,34028,49.84
23,PIURA,LA BREA,9655,11636,82.98
24,PIURA,LA HUACA,9187,10744,85.51
25,PIURA,LA MATANZA,8701,13694,63.54
26,PIURA,LA UNION,19124,34941,54.73
27,PIURA,LAGUNAS,947,6126,15.46
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10295,12026,85.61
30,PIURA,LAS LOMAS,18898,27031,69.91
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,7016,8752,80.16
33,PIURA,MANCORA,9621,9527,100.99
34,PIURA,MARCAVELICA,17062,24872,68.6
35,PIURA,MIGUEL CHECA,7296,7498,97.31
36,PIURA,MONTERO,3506,6045,58.0
37,PIURA,MORROPON,7611,11790,64.55
38,PIURA,PACAIPAMPA,3422,20991,16.3
39,PIURA,PAIMAS,5359,9003,59.52
40,PIURA,PAITA,61672,72073,85.57
41,PIURA,PARIÑAS,67813,86077,78.78
42,PIURA,PIURA,98061,172220,56.94
43,PIURA,QUERECOTILLO,19855,22948,86.52
44,PIURA,RINCONADA LLICUAR,1941,2939,66.04
45,PIURA,SALITRAL,9522,8011,118.86
46,PIURA,SALITRAL,9522,6105,155.97
47,PIURA,SAN JUAN DE BIGOTE,3963,6715,59.02
48,PIURA,SAN MIGUEL DE EL FAIQUE,3210,8667,37.04
49,PIURA,SANTA CATALINA DE MOSSA,2103,3512,59.88
50,PIURA,SANTO DOMINGO,3914,6743,58.05
51,PIURA,SAPILLICA,4677,10296,45.43
52,PIURA,SECHURA,23748,34921,68.0
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,2041,6840,29.84
55,PIURA,SONDORILLO,2283,9629,23.71
56,PIURA,SULLANA,128877,155756,82.74
57,PIURA,SUYO,6212,11213,55.4
58,PIURA,TAMARINDO,4038,4350,92.83
59,PIURA,TAMBO GRANDE,68169,91574,74.44
60,PIURA,VICE,8360,14207,58.84
61,PIURA,VICHAYAL,4289,4645,92.34
62,PIURA,YAMANGO,3091,8737,35.38
