,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2172,2105,103.18
1,PIURA,ARENAL,664,1148,57.84
2,PIURA,AYABACA,9540,32333,29.51
3,PIURA,BELLAVISTA,26616,37159,71.63
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5907,8527,69.27
6,PIURA,CANCHAQUE,4043,7442,54.33
7,PIURA,CASTILLA,120001,131184,91.48
8,PIURA,CATACAOS,39753,64314,61.81
9,PIURA,CHALACO,3310,7484,44.23
10,PIURA,CHULUCANAS,55213,78650,70.2
11,PIURA,COLAN,10854,13070,83.05
12,PIURA,CRISTO NOS VALGA,1882,3768,49.95
13,PIURA,CURA MORI,5272,15737,33.5
14,PIURA,EL ALTO,6414,7445,86.15
15,PIURA,EL CARMEN DE LA FRONTERA,3734,11630,32.11
16,PIURA,EL TALLAN,2813,4773,58.94
17,PIURA,FRIAS,7634,20283,37.64
18,PIURA,HUANCABAMBA,13520,27012,50.05
19,PIURA,HUARMACA,7403,33695,21.97
20,PIURA,IGNACIO ESCUDERO,13080,17570,74.45
21,PIURA,JILILI,1172,2684,43.67
22,PIURA,LA ARENA,16592,34028,48.76
23,PIURA,LA BREA,9598,11636,82.49
24,PIURA,LA HUACA,9077,10744,84.48
25,PIURA,LA MATANZA,8603,13694,62.82
26,PIURA,LA UNION,18694,34941,53.5
27,PIURA,LAGUNAS,822,6126,13.42
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10093,12026,83.93
30,PIURA,LAS LOMAS,18501,27031,68.44
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,6830,8752,78.04
33,PIURA,MANCORA,9537,9527,100.1
34,PIURA,MARCAVELICA,16946,24872,68.13
35,PIURA,MIGUEL CHECA,7214,7498,96.21
36,PIURA,MONTERO,3428,6045,56.71
37,PIURA,MORROPON,7577,11790,64.27
38,PIURA,PACAIPAMPA,3328,20991,15.85
39,PIURA,PAIMAS,5248,9003,58.29
40,PIURA,PAITA,60819,72073,84.39
41,PIURA,PARIÑAS,67388,86077,78.29
42,PIURA,PIURA,96554,172220,56.06
43,PIURA,QUERECOTILLO,19541,22948,85.15
44,PIURA,RINCONADA LLICUAR,1940,2939,66.01
45,PIURA,SALITRAL,9495,8011,118.52
46,PIURA,SALITRAL,9495,6105,155.53
47,PIURA,SAN JUAN DE BIGOTE,3945,6715,58.75
48,PIURA,SAN MIGUEL DE EL FAIQUE,3173,8667,36.61
49,PIURA,SANTA CATALINA DE MOSSA,2101,3512,59.82
50,PIURA,SANTO DOMINGO,3895,6743,57.76
51,PIURA,SAPILLICA,4475,10296,43.46
52,PIURA,SECHURA,23280,34921,66.66
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,1969,6840,28.79
55,PIURA,SONDORILLO,2187,9629,22.71
56,PIURA,SULLANA,127424,155756,81.81
57,PIURA,SUYO,6119,11213,54.57
58,PIURA,TAMARINDO,3959,4350,91.01
59,PIURA,TAMBO GRANDE,67357,91574,73.55
60,PIURA,VICE,8297,14207,58.4
61,PIURA,VICHAYAL,4181,4645,90.01
62,PIURA,YAMANGO,2872,8737,32.87
