,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1674,2105,79.52
1,PIURA,ARENAL,538,1148,46.86
2,PIURA,AYABACA,4834,32333,14.95
3,PIURA,BELLAVISTA,17208,37159,46.31
4,PIURA,BERNAL,2909,6264,46.44
5,PIURA,BUENOS AIRES,4146,8527,48.62
6,PIURA,CANCHAQUE,2826,7442,37.97
7,PIURA,CASTILLA,92946,131184,70.85
8,PIURA,CATACAOS,25785,64314,40.09
9,PIURA,CHALACO,1983,7484,26.5
10,PIURA,CHULUCANAS,36372,78650,46.25
11,PIURA,COLAN,6928,13070,53.01
12,PIURA,CRISTO NOS VALGA,1301,3768,34.53
13,PIURA,CURA MORI,2814,15737,17.88
14,PIURA,EL ALTO,4248,7445,57.06
15,PIURA,EL CARMEN DE LA FRONTERA,1751,11630,15.06
16,PIURA,EL TALLAN,894,4773,18.73
17,PIURA,FRIAS,3697,20283,18.23
18,PIURA,HUANCABAMBA,6481,27012,23.99
19,PIURA,HUARMACA,2025,33695,6.01
20,PIURA,IGNACIO ESCUDERO,7742,17570,44.06
21,PIURA,JILILI,785,2684,29.25
22,PIURA,LA ARENA,8191,34028,24.07
23,PIURA,LA BREA,7278,11636,62.55
24,PIURA,LA HUACA,6741,10744,62.74
25,PIURA,LA MATANZA,5096,13694,37.21
26,PIURA,LA UNION,10965,34941,31.38
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,797,4477,17.8
29,PIURA,LANCONES,6606,12026,54.93
30,PIURA,LAS LOMAS,10392,27031,38.44
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,4732,8752,54.07
33,PIURA,MANCORA,6446,9527,67.66
34,PIURA,MARCAVELICA,10659,24872,42.86
35,PIURA,MIGUEL CHECA,4899,7498,65.34
36,PIURA,MONTERO,1942,6045,32.13
37,PIURA,MORROPON,4111,11790,34.87
38,PIURA,PACAIPAMPA,1015,20991,4.84
39,PIURA,PAIMAS,3069,9003,34.09
40,PIURA,PAITA,41598,72073,57.72
41,PIURA,PARIÑAS,47231,86077,54.87
42,PIURA,PIURA,62452,172220,36.26
43,PIURA,QUERECOTILLO,13228,22948,57.64
44,PIURA,RINCONADA LLICUAR,1430,2939,48.66
45,PIURA,SALITRAL,6353,8011,79.3
46,PIURA,SALITRAL,6353,6105,104.06
47,PIURA,SAN JUAN DE BIGOTE,2038,6715,30.35
48,PIURA,SAN MIGUEL DE EL FAIQUE,2212,8667,25.52
49,PIURA,SANTA CATALINA DE MOSSA,1583,3512,45.07
50,PIURA,SANTO DOMINGO,2661,6743,39.46
51,PIURA,SAPILLICA,2552,10296,24.79
52,PIURA,SECHURA,15219,34921,43.58
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,980,6840,14.33
55,PIURA,SONDORILLO,823,9629,8.55
56,PIURA,SULLANA,88760,155756,56.99
57,PIURA,SUYO,2942,11213,26.24
58,PIURA,TAMARINDO,2850,4350,65.52
59,PIURA,TAMBO GRANDE,42400,91574,46.3
60,PIURA,VICE,5344,14207,37.62
61,PIURA,VICHAYAL,2982,4645,64.2
62,PIURA,YAMANGO,1664,8737,19.05
