,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1544,2105,73.35
1,PIURA,ARENAL,521,1148,45.38
2,PIURA,AYABACA,13170,32333,40.73
3,PIURA,BELLAVISTA,29851,37159,80.33
4,PIURA,BERNAL,3435,6264,54.84
5,PIURA,BUENOS AIRES,5453,8527,63.95
6,PIURA,CANCHAQUE,4247,7442,57.07
7,PIURA,CASTILLA,140126,131184,106.82
8,PIURA,CATACAOS,48847,64314,75.95
9,PIURA,CHALACO,3378,7484,45.14
10,PIURA,CHULUCANAS,62228,78650,79.12
11,PIURA,COLAN,8047,13070,61.57
12,PIURA,CRISTO NOS VALGA,2106,3768,55.89
13,PIURA,CURA MORI,7394,15737,46.98
14,PIURA,EL ALTO,2099,7445,28.19
15,PIURA,EL CARMEN DE LA FRONTERA,5000,11630,42.99
16,PIURA,EL TALLAN,3021,4773,63.29
17,PIURA,FRIAS,9168,20283,45.2
18,PIURA,HUANCABAMBA,16045,27012,59.4
19,PIURA,HUARMACA,10229,33695,30.36
20,PIURA,IGNACIO ESCUDERO,7707,17570,43.86
21,PIURA,JILILI,1496,2684,55.74
22,PIURA,LA ARENA,14744,34028,43.33
23,PIURA,LA BREA,6404,11636,55.04
24,PIURA,LA HUACA,5831,10744,54.27
25,PIURA,LA MATANZA,6226,13694,45.47
26,PIURA,LA UNION,25064,34941,71.73
27,PIURA,LAGUNAS,2410,6126,39.34
28,PIURA,LALAQUIZ,1895,4477,42.33
29,PIURA,LANCONES,8585,12026,71.39
30,PIURA,LAS LOMAS,17838,27031,65.99
31,PIURA,LOBITOS,431,1289,33.44
32,PIURA,LOS ORGANOS,4374,8752,49.98
33,PIURA,MANCORA,5817,9527,61.06
34,PIURA,MARCAVELICA,11276,24872,45.34
35,PIURA,MIGUEL CHECA,3614,7498,48.2
36,PIURA,MONTERO,3020,6045,49.96
37,PIURA,MORROPON,9598,11790,81.41
38,PIURA,PACAIPAMPA,5033,20991,23.98
39,PIURA,PAIMAS,5267,9003,58.5
40,PIURA,PAITA,66639,72073,92.46
41,PIURA,PARIÑAS,74463,86077,86.51
42,PIURA,PIURA,117688,172220,68.34
43,PIURA,QUERECOTILLO,13037,22948,56.81
44,PIURA,RINCONADA LLICUAR,1953,2939,66.45
45,PIURA,SALITRAL,7339,8011,91.61
46,PIURA,SALITRAL,7339,6105,120.21
47,PIURA,SAN JUAN DE BIGOTE,3843,6715,57.23
48,PIURA,SAN MIGUEL DE EL FAIQUE,4774,8667,55.08
49,PIURA,SANTA CATALINA DE MOSSA,2036,3512,57.97
50,PIURA,SANTO DOMINGO,3879,6743,57.53
51,PIURA,SAPILLICA,5887,10296,57.18
52,PIURA,SECHURA,29522,34921,84.54
53,PIURA,SICCHEZ,394,2294,17.18
54,PIURA,SONDOR,2600,6840,38.01
55,PIURA,SONDORILLO,3049,9629,31.66
56,PIURA,SULLANA,140052,155756,89.92
57,PIURA,SUYO,5301,11213,47.28
58,PIURA,TAMARINDO,2747,4350,63.15
59,PIURA,TAMBO GRANDE,79619,91574,86.94
60,PIURA,VICE,8996,14207,63.32
61,PIURA,VICHAYAL,2364,4645,50.89
62,PIURA,YAMANGO,2947,8737,33.73
