,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1851,2105,87.93
1,PIURA,ARENAL,634,1148,55.23
2,PIURA,AYABACA,20431,32333,63.19
3,PIURA,BELLAVISTA,34742,37159,93.5
4,PIURA,BERNAL,5900,6264,94.19
5,PIURA,BUENOS AIRES,6340,8527,74.35
6,PIURA,CANCHAQUE,5960,7442,80.09
7,PIURA,CASTILLA,172065,131184,131.16
8,PIURA,CATACAOS,62866,64314,97.75
9,PIURA,CHALACO,5249,7484,70.14
10,PIURA,CHULUCANAS,78888,78650,100.3
11,PIURA,COLAN,10296,13070,78.78
12,PIURA,CRISTO NOS VALGA,2898,3768,76.91
13,PIURA,CURA MORI,8602,15737,54.66
14,PIURA,EL ALTO,3593,7445,48.26
15,PIURA,EL CARMEN DE LA FRONTERA,6986,11630,60.07
16,PIURA,EL TALLAN,4004,4773,83.89
17,PIURA,FRIAS,13173,20283,64.95
18,PIURA,HUANCABAMBA,23338,27012,86.4
19,PIURA,HUARMACA,15911,33695,47.22
20,PIURA,IGNACIO ESCUDERO,11381,17570,64.78
21,PIURA,JILILI,1788,2684,66.62
22,PIURA,LA ARENA,25431,34028,74.74
23,PIURA,LA BREA,7607,11636,65.37
24,PIURA,LA HUACA,7200,10744,67.01
25,PIURA,LA MATANZA,9901,13694,72.3
26,PIURA,LA UNION,32055,34941,91.74
27,PIURA,LAGUNAS,3008,6126,49.1
28,PIURA,LALAQUIZ,2757,4477,61.58
29,PIURA,LANCONES,12343,12026,102.64
30,PIURA,LAS LOMAS,21345,27031,78.96
31,PIURA,LOBITOS,582,1289,45.15
32,PIURA,LOS ORGANOS,6020,8752,68.78
33,PIURA,MANCORA,8903,9527,93.45
34,PIURA,MARCAVELICA,13610,24872,54.72
35,PIURA,MIGUEL CHECA,5333,7498,71.13
36,PIURA,MONTERO,3757,6045,62.15
37,PIURA,MORROPON,11074,11790,93.93
38,PIURA,PACAIPAMPA,8383,20991,39.94
39,PIURA,PAIMAS,7639,9003,84.85
40,PIURA,PAITA,83428,72073,115.75
41,PIURA,PARIÑAS,89119,86077,103.53
42,PIURA,PIURA,138562,172220,80.46
43,PIURA,QUERECOTILLO,15929,22948,69.41
44,PIURA,RINCONADA LLICUAR,2537,2939,86.32
45,PIURA,SALITRAL,10831,8011,135.2
46,PIURA,SALITRAL,10831,6105,177.41
47,PIURA,SAN JUAN DE BIGOTE,5035,6715,74.98
48,PIURA,SAN MIGUEL DE EL FAIQUE,6297,8667,72.65
49,PIURA,SANTA CATALINA DE MOSSA,2826,3512,80.47
50,PIURA,SANTO DOMINGO,4949,6743,73.39
51,PIURA,SAPILLICA,9060,10296,88.0
52,PIURA,SECHURA,37877,34921,108.46
53,PIURA,SICCHEZ,751,2294,32.74
54,PIURA,SONDOR,4097,6840,59.9
55,PIURA,SONDORILLO,5012,9629,52.05
56,PIURA,SULLANA,169908,155756,109.09
57,PIURA,SUYO,7668,11213,68.38
58,PIURA,TAMARINDO,3762,4350,86.48
59,PIURA,TAMBO GRANDE,95682,91574,104.49
60,PIURA,VICE,12756,14207,89.79
61,PIURA,VICHAYAL,3262,4645,70.23
62,PIURA,YAMANGO,5007,8737,57.31
