,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1555,2105,73.87
1,PIURA,ARENAL,522,1148,45.47
2,PIURA,AYABACA,14443,32333,44.67
3,PIURA,BELLAVISTA,30516,37159,82.12
4,PIURA,BERNAL,3637,6264,58.06
5,PIURA,BUENOS AIRES,5620,8527,65.91
6,PIURA,CANCHAQUE,4942,7442,66.41
7,PIURA,CASTILLA,145594,131184,110.98
8,PIURA,CATACAOS,50996,64314,79.29
9,PIURA,CHALACO,4365,7484,58.32
10,PIURA,CHULUCANAS,66893,78650,85.05
11,PIURA,COLAN,8376,13070,64.09
12,PIURA,CRISTO NOS VALGA,2300,3768,61.04
13,PIURA,CURA MORI,7475,15737,47.5
14,PIURA,EL ALTO,2181,7445,29.29
15,PIURA,EL CARMEN DE LA FRONTERA,5599,11630,48.14
16,PIURA,EL TALLAN,3640,4773,76.26
17,PIURA,FRIAS,10611,20283,52.31
18,PIURA,HUANCABAMBA,18663,27012,69.09
19,PIURA,HUARMACA,12568,33695,37.3
20,PIURA,IGNACIO ESCUDERO,8229,17570,46.84
21,PIURA,JILILI,1568,2684,58.42
22,PIURA,LA ARENA,15968,34028,46.93
23,PIURA,LA BREA,6617,11636,56.87
24,PIURA,LA HUACA,5971,10744,55.58
25,PIURA,LA MATANZA,7693,13694,56.18
26,PIURA,LA UNION,26287,34941,75.23
27,PIURA,LAGUNAS,2629,6126,42.92
28,PIURA,LALAQUIZ,2135,4477,47.69
29,PIURA,LANCONES,8935,12026,74.3
30,PIURA,LAS LOMAS,18145,27031,67.13
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4553,8752,52.02
33,PIURA,MANCORA,6117,9527,64.21
34,PIURA,MARCAVELICA,11450,24872,46.04
35,PIURA,MIGUEL CHECA,3712,7498,49.51
36,PIURA,MONTERO,3095,6045,51.2
37,PIURA,MORROPON,9985,11790,84.69
38,PIURA,PACAIPAMPA,6025,20991,28.7
39,PIURA,PAIMAS,5629,9003,62.52
40,PIURA,PAITA,68414,72073,94.92
41,PIURA,PARIÑAS,76277,86077,88.61
42,PIURA,PIURA,119992,172220,69.67
43,PIURA,QUERECOTILLO,13438,22948,58.56
44,PIURA,RINCONADA LLICUAR,1998,2939,67.98
45,PIURA,SALITRAL,8172,8011,102.01
46,PIURA,SALITRAL,8172,6105,133.86
47,PIURA,SAN JUAN DE BIGOTE,4211,6715,62.71
48,PIURA,SAN MIGUEL DE EL FAIQUE,5415,8667,62.48
49,PIURA,SANTA CATALINA DE MOSSA,2363,3512,67.28
50,PIURA,SANTO DOMINGO,4302,6743,63.8
51,PIURA,SAPILLICA,6165,10296,59.88
52,PIURA,SECHURA,30605,34921,87.64
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3034,6840,44.36
55,PIURA,SONDORILLO,3692,9629,38.34
56,PIURA,SULLANA,143295,155756,92.0
57,PIURA,SUYO,5471,11213,48.79
58,PIURA,TAMARINDO,2768,4350,63.63
59,PIURA,TAMBO GRANDE,83029,91574,90.67
60,PIURA,VICE,9395,14207,66.13
61,PIURA,VICHAYAL,2431,4645,52.34
62,PIURA,YAMANGO,3994,8737,45.71
