,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1620,2105,76.96
1,PIURA,ARENAL,502,1148,43.73
2,PIURA,AYABACA,4511,32333,13.95
3,PIURA,BELLAVISTA,16292,37159,43.84
4,PIURA,BERNAL,2442,6264,38.98
5,PIURA,BUENOS AIRES,4051,8527,47.51
6,PIURA,CANCHAQUE,2699,7442,36.27
7,PIURA,CASTILLA,85639,131184,65.28
8,PIURA,CATACAOS,21987,64314,34.19
9,PIURA,CHALACO,1847,7484,24.68
10,PIURA,CHULUCANAS,33565,78650,42.68
11,PIURA,COLAN,6613,13070,50.6
12,PIURA,CRISTO NOS VALGA,1270,3768,33.7
13,PIURA,CURA MORI,2430,15737,15.44
14,PIURA,EL ALTO,4105,7445,55.14
15,PIURA,EL CARMEN DE LA FRONTERA,1274,11630,10.95
16,PIURA,EL TALLAN,828,4773,17.35
17,PIURA,FRIAS,3571,20283,17.61
18,PIURA,HUANCABAMBA,5751,27012,21.29
19,PIURA,HUARMACA,1771,33695,5.26
20,PIURA,IGNACIO ESCUDERO,7191,17570,40.93
21,PIURA,JILILI,736,2684,27.42
22,PIURA,LA ARENA,7370,34028,21.66
23,PIURA,LA BREA,6966,11636,59.87
24,PIURA,LA HUACA,6565,10744,61.1
25,PIURA,LA MATANZA,4766,13694,34.8
26,PIURA,LA UNION,8895,34941,25.46
27,PIURA,LAGUNAS,359,6126,5.86
28,PIURA,LALAQUIZ,687,4477,15.35
29,PIURA,LANCONES,6302,12026,52.4
30,PIURA,LAS LOMAS,9435,27031,34.9
31,PIURA,LOBITOS,676,1289,52.44
32,PIURA,LOS ORGANOS,4389,8752,50.15
33,PIURA,MANCORA,6119,9527,64.23
34,PIURA,MARCAVELICA,10093,24872,40.58
35,PIURA,MIGUEL CHECA,4467,7498,59.58
36,PIURA,MONTERO,1689,6045,27.94
37,PIURA,MORROPON,3743,11790,31.75
38,PIURA,PACAIPAMPA,939,20991,4.47
39,PIURA,PAIMAS,2871,9003,31.89
40,PIURA,PAITA,39011,72073,54.13
41,PIURA,PARIÑAS,44111,86077,51.25
42,PIURA,PIURA,55889,172220,32.45
43,PIURA,QUERECOTILLO,12790,22948,55.73
44,PIURA,RINCONADA LLICUAR,1177,2939,40.05
45,PIURA,SALITRAL,5865,8011,73.21
46,PIURA,SALITRAL,5865,6105,96.07
47,PIURA,SAN JUAN DE BIGOTE,1730,6715,25.76
48,PIURA,SAN MIGUEL DE EL FAIQUE,2203,8667,25.42
49,PIURA,SANTA CATALINA DE MOSSA,1404,3512,39.98
50,PIURA,SANTO DOMINGO,2576,6743,38.2
51,PIURA,SAPILLICA,2468,10296,23.97
52,PIURA,SECHURA,13383,34921,38.32
53,PIURA,SICCHEZ,414,2294,18.05
54,PIURA,SONDOR,889,6840,13.0
55,PIURA,SONDORILLO,786,9629,8.16
56,PIURA,SULLANA,82412,155756,52.91
57,PIURA,SUYO,2747,11213,24.5
58,PIURA,TAMARINDO,2752,4350,63.26
59,PIURA,TAMBO GRANDE,38581,91574,42.13
60,PIURA,VICE,4251,14207,29.92
61,PIURA,VICHAYAL,2840,4645,61.14
62,PIURA,YAMANGO,1618,8737,18.52
