,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2209,2105,104.94
1,PIURA,ARENAL,665,1148,57.93
2,PIURA,AYABACA,9763,32333,30.2
3,PIURA,BELLAVISTA,27110,37159,72.96
4,PIURA,BERNAL,4130,6264,65.93
5,PIURA,BUENOS AIRES,5916,8527,69.38
6,PIURA,CANCHAQUE,4092,7442,54.99
7,PIURA,CASTILLA,121457,131184,92.59
8,PIURA,CATACAOS,40635,64314,63.18
9,PIURA,CHALACO,3330,7484,44.49
10,PIURA,CHULUCANAS,55929,78650,71.11
11,PIURA,COLAN,11071,13070,84.71
12,PIURA,CRISTO NOS VALGA,1916,3768,50.85
13,PIURA,CURA MORI,5462,15737,34.71
14,PIURA,EL ALTO,6445,7445,86.57
15,PIURA,EL CARMEN DE LA FRONTERA,3813,11630,32.79
16,PIURA,EL TALLAN,2854,4773,59.79
17,PIURA,FRIAS,7735,20283,38.14
18,PIURA,HUANCABAMBA,13729,27012,50.83
19,PIURA,HUARMACA,7541,33695,22.38
20,PIURA,IGNACIO ESCUDERO,13543,17570,77.08
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17039,34028,50.07
23,PIURA,LA BREA,9655,11636,82.98
24,PIURA,LA HUACA,9191,10744,85.55
25,PIURA,LA MATANZA,8701,13694,63.54
26,PIURA,LA UNION,19148,34941,54.8
27,PIURA,LAGUNAS,966,6126,15.77
28,PIURA,LALAQUIZ,1501,4477,33.53
29,PIURA,LANCONES,10406,12026,86.53
30,PIURA,LAS LOMAS,19134,27031,70.79
31,PIURA,LOBITOS,858,1289,66.56
32,PIURA,LOS ORGANOS,7075,8752,80.84
33,PIURA,MANCORA,9631,9527,101.09
34,PIURA,MARCAVELICA,17426,24872,70.06
35,PIURA,MIGUEL CHECA,7373,7498,98.33
36,PIURA,MONTERO,3551,6045,58.74
37,PIURA,MORROPON,7765,11790,65.86
38,PIURA,PACAIPAMPA,3488,20991,16.62
39,PIURA,PAIMAS,5412,9003,60.11
40,PIURA,PAITA,62264,72073,86.39
41,PIURA,PARIÑAS,68312,86077,79.36
42,PIURA,PIURA,98735,172220,57.33
43,PIURA,QUERECOTILLO,19982,22948,87.08
44,PIURA,RINCONADA LLICUAR,1942,2939,66.08
45,PIURA,SALITRAL,9523,8011,118.87
46,PIURA,SALITRAL,9523,6105,155.99
47,PIURA,SAN JUAN DE BIGOTE,3978,6715,59.24
48,PIURA,SAN MIGUEL DE EL FAIQUE,3211,8667,37.05
49,PIURA,SANTA CATALINA DE MOSSA,2126,3512,60.54
50,PIURA,SANTO DOMINGO,3920,6743,58.13
51,PIURA,SAPILLICA,4677,10296,45.43
52,PIURA,SECHURA,23904,34921,68.45
53,PIURA,SICCHEZ,851,2294,37.1
54,PIURA,SONDOR,2092,6840,30.58
55,PIURA,SONDORILLO,2365,9629,24.56
56,PIURA,SULLANA,129643,155756,83.23
57,PIURA,SUYO,6306,11213,56.24
58,PIURA,TAMARINDO,4048,4350,93.06
59,PIURA,TAMBO GRANDE,68450,91574,74.75
60,PIURA,VICE,8543,14207,60.13
61,PIURA,VICHAYAL,4349,4645,93.63
62,PIURA,YAMANGO,3121,8737,35.72
