,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1559,2105,74.06
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15573,32333,48.16
3,PIURA,BELLAVISTA,30897,37159,83.15
4,PIURA,BERNAL,3723,6264,59.43
5,PIURA,BUENOS AIRES,5755,8527,67.49
6,PIURA,CANCHAQUE,5143,7442,69.11
7,PIURA,CASTILLA,147189,131184,112.2
8,PIURA,CATACAOS,51609,64314,80.25
9,PIURA,CHALACO,4381,7484,58.54
10,PIURA,CHULUCANAS,68910,78650,87.62
11,PIURA,COLAN,8536,13070,65.31
12,PIURA,CRISTO NOS VALGA,2323,3768,61.65
13,PIURA,CURA MORI,7602,15737,48.31
14,PIURA,EL ALTO,2270,7445,30.49
15,PIURA,EL CARMEN DE LA FRONTERA,5831,11630,50.14
16,PIURA,EL TALLAN,3663,4773,76.74
17,PIURA,FRIAS,11521,20283,56.8
18,PIURA,HUANCABAMBA,19571,27012,72.45
19,PIURA,HUARMACA,13073,33695,38.8
20,PIURA,IGNACIO ESCUDERO,8330,17570,47.41
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16373,34028,48.12
23,PIURA,LA BREA,6599,11636,56.71
24,PIURA,LA HUACA,6105,10744,56.82
25,PIURA,LA MATANZA,8262,13694,60.33
26,PIURA,LA UNION,27061,34941,77.45
27,PIURA,LAGUNAS,2689,6126,43.89
28,PIURA,LALAQUIZ,2165,4477,48.36
29,PIURA,LANCONES,9512,12026,79.1
30,PIURA,LAS LOMAS,19017,27031,70.35
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4640,8752,53.02
33,PIURA,MANCORA,6305,9527,66.18
34,PIURA,MARCAVELICA,11609,24872,46.67
35,PIURA,MIGUEL CHECA,3762,7498,50.17
36,PIURA,MONTERO,3346,6045,55.35
37,PIURA,MORROPON,10221,11790,86.69
38,PIURA,PACAIPAMPA,6523,20991,31.08
39,PIURA,PAIMAS,5736,9003,63.71
40,PIURA,PAITA,69498,72073,96.43
41,PIURA,PARIÑAS,76820,86077,89.25
42,PIURA,PIURA,120493,172220,69.96
43,PIURA,QUERECOTILLO,13611,22948,59.31
44,PIURA,RINCONADA LLICUAR,2102,2939,71.52
45,PIURA,SALITRAL,8505,8011,106.17
46,PIURA,SALITRAL,8505,6105,139.31
47,PIURA,SAN JUAN DE BIGOTE,4303,6715,64.08
48,PIURA,SAN MIGUEL DE EL FAIQUE,5503,8667,63.49
49,PIURA,SANTA CATALINA DE MOSSA,2406,3512,68.51
50,PIURA,SANTO DOMINGO,4423,6743,65.59
51,PIURA,SAPILLICA,6267,10296,60.87
52,PIURA,SECHURA,31016,34921,88.82
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3384,6840,49.47
55,PIURA,SONDORILLO,3888,9629,40.38
56,PIURA,SULLANA,144713,155756,92.91
57,PIURA,SUYO,5892,11213,52.55
58,PIURA,TAMARINDO,2778,4350,63.86
59,PIURA,TAMBO GRANDE,84422,91574,92.19
60,PIURA,VICE,9627,14207,67.76
61,PIURA,VICHAYAL,2453,4645,52.81
62,PIURA,YAMANGO,4129,8737,47.26
