,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1561,2105,74.16
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,15894,32333,49.16
3,PIURA,BELLAVISTA,31033,37159,83.51
4,PIURA,BERNAL,3736,6264,59.64
5,PIURA,BUENOS AIRES,5802,8527,68.04
6,PIURA,CANCHAQUE,5182,7442,69.63
7,PIURA,CASTILLA,147519,131184,112.45
8,PIURA,CATACAOS,51796,64314,80.54
9,PIURA,CHALACO,4480,7484,59.86
10,PIURA,CHULUCANAS,69330,78650,88.15
11,PIURA,COLAN,8620,13070,65.95
12,PIURA,CRISTO NOS VALGA,2385,3768,63.3
13,PIURA,CURA MORI,7641,15737,48.55
14,PIURA,EL ALTO,2288,7445,30.73
15,PIURA,EL CARMEN DE LA FRONTERA,6005,11630,51.63
16,PIURA,EL TALLAN,3664,4773,76.77
17,PIURA,FRIAS,11616,20283,57.27
18,PIURA,HUANCABAMBA,19907,27012,73.7
19,PIURA,HUARMACA,13186,33695,39.13
20,PIURA,IGNACIO ESCUDERO,8394,17570,47.77
21,PIURA,JILILI,1576,2684,58.72
22,PIURA,LA ARENA,16510,34028,48.52
23,PIURA,LA BREA,6621,11636,56.9
24,PIURA,LA HUACA,6123,10744,56.99
25,PIURA,LA MATANZA,8271,13694,60.4
26,PIURA,LA UNION,27232,34941,77.94
27,PIURA,LAGUNAS,2690,6126,43.91
28,PIURA,LALAQUIZ,2194,4477,49.01
29,PIURA,LANCONES,9603,12026,79.85
30,PIURA,LAS LOMAS,19232,27031,71.15
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4679,8752,53.46
33,PIURA,MANCORA,6389,9527,67.06
34,PIURA,MARCAVELICA,11638,24872,46.79
35,PIURA,MIGUEL CHECA,3767,7498,50.24
36,PIURA,MONTERO,3348,6045,55.38
37,PIURA,MORROPON,10287,11790,87.25
38,PIURA,PACAIPAMPA,6648,20991,31.67
39,PIURA,PAIMAS,5769,9003,64.08
40,PIURA,PAITA,69713,72073,96.73
41,PIURA,PARIÑAS,77012,86077,89.47
42,PIURA,PIURA,120899,172220,70.2
43,PIURA,QUERECOTILLO,13718,22948,59.78
44,PIURA,RINCONADA LLICUAR,2106,2939,71.66
45,PIURA,SALITRAL,8587,8011,107.19
46,PIURA,SALITRAL,8587,6105,140.66
47,PIURA,SAN JUAN DE BIGOTE,4308,6715,64.15
48,PIURA,SAN MIGUEL DE EL FAIQUE,5548,8667,64.01
49,PIURA,SANTA CATALINA DE MOSSA,2428,3512,69.13
50,PIURA,SANTO DOMINGO,4453,6743,66.04
51,PIURA,SAPILLICA,6327,10296,61.45
52,PIURA,SECHURA,31125,34921,89.13
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3480,6840,50.88
55,PIURA,SONDORILLO,3975,9629,41.28
56,PIURA,SULLANA,145293,155756,93.28
57,PIURA,SUYO,5991,11213,53.43
58,PIURA,TAMARINDO,2779,4350,63.89
59,PIURA,TAMBO GRANDE,84592,91574,92.38
60,PIURA,VICE,9721,14207,68.42
61,PIURA,VICHAYAL,2482,4645,53.43
62,PIURA,YAMANGO,4182,8737,47.87
