,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1674,2105,79.52
1,PIURA,ARENAL,538,1148,46.86
2,PIURA,AYABACA,4968,32333,15.37
3,PIURA,BELLAVISTA,17821,37159,47.96
4,PIURA,BERNAL,2921,6264,46.63
5,PIURA,BUENOS AIRES,4375,8527,51.31
6,PIURA,CANCHAQUE,2826,7442,37.97
7,PIURA,CASTILLA,94097,131184,71.73
8,PIURA,CATACAOS,26677,64314,41.48
9,PIURA,CHALACO,1983,7484,26.5
10,PIURA,CHULUCANAS,37083,78650,47.15
11,PIURA,COLAN,7166,13070,54.83
12,PIURA,CRISTO NOS VALGA,1314,3768,34.87
13,PIURA,CURA MORI,2816,15737,17.89
14,PIURA,EL ALTO,4446,7445,59.72
15,PIURA,EL CARMEN DE LA FRONTERA,1753,11630,15.07
16,PIURA,EL TALLAN,1183,4773,24.79
17,PIURA,FRIAS,3700,20283,18.24
18,PIURA,HUANCABAMBA,6730,27012,24.91
19,PIURA,HUARMACA,2111,33695,6.27
20,PIURA,IGNACIO ESCUDERO,8043,17570,45.78
21,PIURA,JILILI,785,2684,29.25
22,PIURA,LA ARENA,8544,34028,25.11
23,PIURA,LA BREA,7278,11636,62.55
24,PIURA,LA HUACA,6776,10744,63.07
25,PIURA,LA MATANZA,5102,13694,37.26
26,PIURA,LA UNION,10965,34941,31.38
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,832,4477,18.58
29,PIURA,LANCONES,6767,12026,56.27
30,PIURA,LAS LOMAS,10660,27031,39.44
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,4845,8752,55.36
33,PIURA,MANCORA,6591,9527,69.18
34,PIURA,MARCAVELICA,10841,24872,43.59
35,PIURA,MIGUEL CHECA,5016,7498,66.9
36,PIURA,MONTERO,1972,6045,32.62
37,PIURA,MORROPON,4141,11790,35.12
38,PIURA,PACAIPAMPA,1103,20991,5.25
39,PIURA,PAIMAS,3141,9003,34.89
40,PIURA,PAITA,42430,72073,58.87
41,PIURA,PARIÑAS,48104,86077,55.88
42,PIURA,PIURA,63696,172220,36.99
43,PIURA,QUERECOTILLO,13230,22948,57.65
44,PIURA,RINCONADA LLICUAR,1531,2939,52.09
45,PIURA,SALITRAL,6483,8011,80.93
46,PIURA,SALITRAL,6483,6105,106.19
47,PIURA,SAN JUAN DE BIGOTE,2041,6715,30.39
48,PIURA,SAN MIGUEL DE EL FAIQUE,2407,8667,27.77
49,PIURA,SANTA CATALINA DE MOSSA,1616,3512,46.01
50,PIURA,SANTO DOMINGO,2731,6743,40.5
51,PIURA,SAPILLICA,2552,10296,24.79
52,PIURA,SECHURA,15277,34921,43.75
53,PIURA,SICCHEZ,616,2294,26.85
54,PIURA,SONDOR,980,6840,14.33
55,PIURA,SONDORILLO,834,9629,8.66
56,PIURA,SULLANA,90014,155756,57.79
57,PIURA,SUYO,2969,11213,26.48
58,PIURA,TAMARINDO,2850,4350,65.52
59,PIURA,TAMBO GRANDE,43587,91574,47.6
60,PIURA,VICE,5519,14207,38.85
61,PIURA,VICHAYAL,3026,4645,65.15
62,PIURA,YAMANGO,1713,8737,19.61
