,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1557,2105,73.97
1,PIURA,ARENAL,524,1148,45.64
2,PIURA,AYABACA,14523,32333,44.92
3,PIURA,BELLAVISTA,30567,37159,82.26
4,PIURA,BERNAL,3661,6264,58.45
5,PIURA,BUENOS AIRES,5654,8527,66.31
6,PIURA,CANCHAQUE,5005,7442,67.25
7,PIURA,CASTILLA,145809,131184,111.15
8,PIURA,CATACAOS,51144,64314,79.52
9,PIURA,CHALACO,4350,7484,58.12
10,PIURA,CHULUCANAS,67048,78650,85.25
11,PIURA,COLAN,8403,13070,64.29
12,PIURA,CRISTO NOS VALGA,2308,3768,61.25
13,PIURA,CURA MORI,7475,15737,47.5
14,PIURA,EL ALTO,2199,7445,29.54
15,PIURA,EL CARMEN DE LA FRONTERA,5622,11630,48.34
16,PIURA,EL TALLAN,3641,4773,76.28
17,PIURA,FRIAS,10709,20283,52.8
18,PIURA,HUANCABAMBA,18665,27012,69.1
19,PIURA,HUARMACA,12733,33695,37.79
20,PIURA,IGNACIO ESCUDERO,8245,17570,46.93
21,PIURA,JILILI,1568,2684,58.42
22,PIURA,LA ARENA,15968,34028,46.93
23,PIURA,LA BREA,6615,11636,56.85
24,PIURA,LA HUACA,5997,10744,55.82
25,PIURA,LA MATANZA,7829,13694,57.17
26,PIURA,LA UNION,26523,34941,75.91
27,PIURA,LAGUNAS,2630,6126,42.93
28,PIURA,LALAQUIZ,2137,4477,47.73
29,PIURA,LANCONES,9071,12026,75.43
30,PIURA,LAS LOMAS,18282,27031,67.63
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4567,8752,52.18
33,PIURA,MANCORA,6119,9527,64.23
34,PIURA,MARCAVELICA,11484,24872,46.17
35,PIURA,MIGUEL CHECA,3718,7498,49.59
36,PIURA,MONTERO,3091,6045,51.13
37,PIURA,MORROPON,10042,11790,85.17
38,PIURA,PACAIPAMPA,6085,20991,28.99
39,PIURA,PAIMAS,5634,9003,62.58
40,PIURA,PAITA,68658,72073,95.26
41,PIURA,PARIÑAS,76287,86077,88.63
42,PIURA,PIURA,120107,172220,69.74
43,PIURA,QUERECOTILLO,13459,22948,58.65
44,PIURA,RINCONADA LLICUAR,1998,2939,67.98
45,PIURA,SALITRAL,8172,8011,102.01
46,PIURA,SALITRAL,8172,6105,133.86
47,PIURA,SAN JUAN DE BIGOTE,4222,6715,62.87
48,PIURA,SAN MIGUEL DE EL FAIQUE,5420,8667,62.54
49,PIURA,SANTA CATALINA DE MOSSA,2377,3512,67.68
50,PIURA,SANTO DOMINGO,4312,6743,63.95
51,PIURA,SAPILLICA,6181,10296,60.03
52,PIURA,SECHURA,30642,34921,87.75
53,PIURA,SICCHEZ,543,2294,23.67
54,PIURA,SONDOR,3034,6840,44.36
55,PIURA,SONDORILLO,3697,9629,38.39
56,PIURA,SULLANA,143530,155756,92.15
57,PIURA,SUYO,5472,11213,48.8
58,PIURA,TAMARINDO,2767,4350,63.61
59,PIURA,TAMBO GRANDE,83289,91574,90.95
60,PIURA,VICE,9406,14207,66.21
61,PIURA,VICHAYAL,2432,4645,52.36
62,PIURA,YAMANGO,3994,8737,45.71
