,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1960,2105,93.11
1,PIURA,ARENAL,572,1148,49.83
2,PIURA,AYABACA,6541,32333,20.23
3,PIURA,BELLAVISTA,21595,37159,58.12
4,PIURA,BERNAL,3560,6264,56.83
5,PIURA,BUENOS AIRES,4773,8527,55.98
6,PIURA,CANCHAQUE,3128,7442,42.03
7,PIURA,CASTILLA,105792,131184,80.64
8,PIURA,CATACAOS,32916,64314,51.18
9,PIURA,CHALACO,2580,7484,34.47
10,PIURA,CHULUCANAS,44660,78650,56.78
11,PIURA,COLAN,8907,13070,68.15
12,PIURA,CRISTO NOS VALGA,1563,3768,41.48
13,PIURA,CURA MORI,3909,15737,24.84
14,PIURA,EL ALTO,5607,7445,75.31
15,PIURA,EL CARMEN DE LA FRONTERA,2561,11630,22.02
16,PIURA,EL TALLAN,1705,4773,35.72
17,PIURA,FRIAS,4506,20283,22.22
18,PIURA,HUANCABAMBA,9395,27012,34.78
19,PIURA,HUARMACA,3772,33695,11.19
20,PIURA,IGNACIO ESCUDERO,10559,17570,60.1
21,PIURA,JILILI,917,2684,34.17
22,PIURA,LA ARENA,12053,34028,35.42
23,PIURA,LA BREA,8513,11636,73.16
24,PIURA,LA HUACA,8312,10744,77.36
25,PIURA,LA MATANZA,6903,13694,50.41
26,PIURA,LA UNION,13788,34941,39.46
27,PIURA,LAGUNAS,474,6126,7.74
28,PIURA,LALAQUIZ,1057,4477,23.61
29,PIURA,LANCONES,8392,12026,69.78
30,PIURA,LAS LOMAS,12797,27031,47.34
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5673,8752,64.82
33,PIURA,MANCORA,8270,9527,86.81
34,PIURA,MARCAVELICA,13971,24872,56.17
35,PIURA,MIGUEL CHECA,5978,7498,79.73
36,PIURA,MONTERO,2519,6045,41.67
37,PIURA,MORROPON,5971,11790,50.64
38,PIURA,PACAIPAMPA,2016,20991,9.6
39,PIURA,PAIMAS,3883,9003,43.13
40,PIURA,PAITA,50267,72073,69.74
41,PIURA,PARIÑAS,55796,86077,64.82
42,PIURA,PIURA,79257,172220,46.02
43,PIURA,QUERECOTILLO,17238,22948,75.12
44,PIURA,RINCONADA LLICUAR,1756,2939,59.75
45,PIURA,SALITRAL,7951,8011,99.25
46,PIURA,SALITRAL,7951,6105,130.24
47,PIURA,SAN JUAN DE BIGOTE,2525,6715,37.6
48,PIURA,SAN MIGUEL DE EL FAIQUE,2699,8667,31.14
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,3008,6743,44.61
51,PIURA,SAPILLICA,3305,10296,32.1
52,PIURA,SECHURA,19529,34921,55.92
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1258,6840,18.39
55,PIURA,SONDORILLO,1339,9629,13.91
56,PIURA,SULLANA,107477,155756,69.0
57,PIURA,SUYO,4002,11213,35.69
58,PIURA,TAMARINDO,3428,4350,78.8
59,PIURA,TAMBO GRANDE,54317,91574,59.31
60,PIURA,VICE,7390,14207,52.02
61,PIURA,VICHAYAL,3550,4645,76.43
62,PIURA,YAMANGO,2007,8737,22.97
