,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2052,2105,97.48
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8637,32333,26.71
3,PIURA,BELLAVISTA,24160,37159,65.02
4,PIURA,BERNAL,3858,6264,61.59
5,PIURA,BUENOS AIRES,5526,8527,64.81
6,PIURA,CANCHAQUE,3702,7442,49.74
7,PIURA,CASTILLA,112546,131184,85.79
8,PIURA,CATACAOS,36342,64314,56.51
9,PIURA,CHALACO,3136,7484,41.9
10,PIURA,CHULUCANAS,51441,78650,65.4
11,PIURA,COLAN,9972,13070,76.3
12,PIURA,CRISTO NOS VALGA,1708,3768,45.33
13,PIURA,CURA MORI,4682,15737,29.75
14,PIURA,EL ALTO,6126,7445,82.28
15,PIURA,EL CARMEN DE LA FRONTERA,3388,11630,29.13
16,PIURA,EL TALLAN,2264,4773,47.43
17,PIURA,FRIAS,6596,20283,32.52
18,PIURA,HUANCABAMBA,12261,27012,45.39
19,PIURA,HUARMACA,6360,33695,18.88
20,PIURA,IGNACIO ESCUDERO,12198,17570,69.43
21,PIURA,JILILI,1077,2684,40.13
22,PIURA,LA ARENA,14959,34028,43.96
23,PIURA,LA BREA,8984,11636,77.21
24,PIURA,LA HUACA,8744,10744,81.38
25,PIURA,LA MATANZA,8179,13694,59.73
26,PIURA,LA UNION,16231,34941,46.45
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1406,4477,31.4
29,PIURA,LANCONES,9409,12026,78.24
30,PIURA,LAS LOMAS,16532,27031,61.16
31,PIURA,LOBITOS,831,1289,64.47
32,PIURA,LOS ORGANOS,6110,8752,69.81
33,PIURA,MANCORA,8852,9527,92.91
34,PIURA,MARCAVELICA,16311,24872,65.58
35,PIURA,MIGUEL CHECA,6540,7498,87.22
36,PIURA,MONTERO,3010,6045,49.79
37,PIURA,MORROPON,6881,11790,58.36
38,PIURA,PACAIPAMPA,2730,20991,13.01
39,PIURA,PAIMAS,4551,9003,50.55
40,PIURA,PAITA,56086,72073,77.82
41,PIURA,PARIÑAS,62358,86077,72.44
42,PIURA,PIURA,87823,172220,50.99
43,PIURA,QUERECOTILLO,18659,22948,81.31
44,PIURA,RINCONADA LLICUAR,1854,2939,63.08
45,PIURA,SALITRAL,8766,8011,109.42
46,PIURA,SALITRAL,8766,6105,143.59
47,PIURA,SAN JUAN DE BIGOTE,3377,6715,50.29
48,PIURA,SAN MIGUEL DE EL FAIQUE,3060,8667,35.31
49,PIURA,SANTA CATALINA DE MOSSA,1996,3512,56.83
50,PIURA,SANTO DOMINGO,3539,6743,52.48
51,PIURA,SAPILLICA,3956,10296,38.42
52,PIURA,SECHURA,21357,34921,61.16
53,PIURA,SICCHEZ,773,2294,33.7
54,PIURA,SONDOR,1602,6840,23.42
55,PIURA,SONDORILLO,1789,9629,18.58
56,PIURA,SULLANA,118670,155756,76.19
57,PIURA,SUYO,5487,11213,48.93
58,PIURA,TAMARINDO,3685,4350,84.71
59,PIURA,TAMBO GRANDE,61280,91574,66.92
60,PIURA,VICE,7869,14207,55.39
61,PIURA,VICHAYAL,3944,4645,84.91
62,PIURA,YAMANGO,2482,8737,28.41
