,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1749,2105,83.09
1,PIURA,ARENAL,600,1148,52.26
2,PIURA,AYABACA,17228,32333,53.28
3,PIURA,BELLAVISTA,33487,37159,90.12
4,PIURA,BERNAL,4802,6264,76.66
5,PIURA,BUENOS AIRES,6148,8527,72.1
6,PIURA,CANCHAQUE,5821,7442,78.22
7,PIURA,CASTILLA,161987,131184,123.48
8,PIURA,CATACAOS,57982,64314,90.15
9,PIURA,CHALACO,4922,7484,65.77
10,PIURA,CHULUCANAS,75689,78650,96.24
11,PIURA,COLAN,9769,13070,74.74
12,PIURA,CRISTO NOS VALGA,2525,3768,67.01
13,PIURA,CURA MORI,8526,15737,54.18
14,PIURA,EL ALTO,2867,7445,38.51
15,PIURA,EL CARMEN DE LA FRONTERA,6905,11630,59.37
16,PIURA,EL TALLAN,3826,4773,80.16
17,PIURA,FRIAS,12495,20283,61.6
18,PIURA,HUANCABAMBA,22803,27012,84.42
19,PIURA,HUARMACA,13775,33695,40.88
20,PIURA,IGNACIO ESCUDERO,10064,17570,57.28
21,PIURA,JILILI,1748,2684,65.13
22,PIURA,LA ARENA,20312,34028,59.69
23,PIURA,LA BREA,7473,11636,64.22
24,PIURA,LA HUACA,6966,10744,64.84
25,PIURA,LA MATANZA,9019,13694,65.86
26,PIURA,LA UNION,30288,34941,86.68
27,PIURA,LAGUNAS,2944,6126,48.06
28,PIURA,LALAQUIZ,2559,4477,57.16
29,PIURA,LANCONES,10924,12026,90.84
30,PIURA,LAS LOMAS,20438,27031,75.61
31,PIURA,LOBITOS,537,1289,41.66
32,PIURA,LOS ORGANOS,5421,8752,61.94
33,PIURA,MANCORA,7994,9527,83.91
34,PIURA,MARCAVELICA,12867,24872,51.73
35,PIURA,MIGUEL CHECA,4591,7498,61.23
36,PIURA,MONTERO,3725,6045,61.62
37,PIURA,MORROPON,11031,11790,93.56
38,PIURA,PACAIPAMPA,7115,20991,33.9
39,PIURA,PAIMAS,6629,9003,73.63
40,PIURA,PAITA,78717,72073,109.22
41,PIURA,PARIÑAS,84033,86077,97.63
42,PIURA,PIURA,129408,172220,75.14
43,PIURA,QUERECOTILLO,14361,22948,62.58
44,PIURA,RINCONADA LLICUAR,2262,2939,76.96
45,PIURA,SALITRAL,9713,8011,121.25
46,PIURA,SALITRAL,9713,6105,159.1
47,PIURA,SAN JUAN DE BIGOTE,5021,6715,74.77
48,PIURA,SAN MIGUEL DE EL FAIQUE,6038,8667,69.67
49,PIURA,SANTA CATALINA DE MOSSA,2655,3512,75.6
50,PIURA,SANTO DOMINGO,4915,6743,72.89
51,PIURA,SAPILLICA,7712,10296,74.9
52,PIURA,SECHURA,35396,34921,101.36
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3983,6840,58.23
55,PIURA,SONDORILLO,4920,9629,51.1
56,PIURA,SULLANA,160827,155756,103.26
57,PIURA,SUYO,6823,11213,60.85
58,PIURA,TAMARINDO,3287,4350,75.56
59,PIURA,TAMBO GRANDE,91381,91574,99.79
60,PIURA,VICE,10825,14207,76.19
61,PIURA,VICHAYAL,3017,4645,64.95
62,PIURA,YAMANGO,4919,8737,56.3
