,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2342,2105,111.26
1,PIURA,ARENAL,673,1148,58.62
2,PIURA,AYABACA,10930,32333,33.8
3,PIURA,BELLAVISTA,29149,37159,78.44
4,PIURA,BERNAL,4497,6264,71.79
5,PIURA,BUENOS AIRES,6288,8527,73.74
6,PIURA,CANCHAQUE,4479,7442,60.19
7,PIURA,CASTILLA,125639,131184,95.77
8,PIURA,CATACAOS,42242,64314,65.68
9,PIURA,CHALACO,3735,7484,49.91
10,PIURA,CHULUCANAS,60380,78650,76.77
11,PIURA,COLAN,12116,13070,92.7
12,PIURA,CRISTO NOS VALGA,1998,3768,53.03
13,PIURA,CURA MORI,5785,15737,36.76
14,PIURA,EL ALTO,7157,7445,96.13
15,PIURA,EL CARMEN DE LA FRONTERA,4628,11630,39.79
16,PIURA,EL TALLAN,3080,4773,64.53
17,PIURA,FRIAS,8977,20283,44.26
18,PIURA,HUANCABAMBA,15270,27012,56.53
19,PIURA,HUARMACA,7974,33695,23.67
20,PIURA,IGNACIO ESCUDERO,14349,17570,81.67
21,PIURA,JILILI,1235,2684,46.01
22,PIURA,LA ARENA,17887,34028,52.57
23,PIURA,LA BREA,10614,11636,91.22
24,PIURA,LA HUACA,9950,10744,92.61
25,PIURA,LA MATANZA,8969,13694,65.5
26,PIURA,LA UNION,21840,34941,62.51
27,PIURA,LAGUNAS,1197,6126,19.54
28,PIURA,LALAQUIZ,1610,4477,35.96
29,PIURA,LANCONES,11429,12026,95.04
30,PIURA,LAS LOMAS,21587,27031,79.86
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7736,8752,88.39
33,PIURA,MANCORA,10460,9527,109.79
34,PIURA,MARCAVELICA,19029,24872,76.51
35,PIURA,MIGUEL CHECA,8036,7498,107.18
36,PIURA,MONTERO,3943,6045,65.23
37,PIURA,MORROPON,8663,11790,73.48
38,PIURA,PACAIPAMPA,3652,20991,17.4
39,PIURA,PAIMAS,5996,9003,66.6
40,PIURA,PAITA,67302,72073,93.38
41,PIURA,PARIÑAS,72121,86077,83.79
42,PIURA,PIURA,103744,172220,60.24
43,PIURA,QUERECOTILLO,21940,22948,95.61
44,PIURA,RINCONADA LLICUAR,2028,2939,69.0
45,PIURA,SALITRAL,11064,8011,138.11
46,PIURA,SALITRAL,11064,6105,181.23
47,PIURA,SAN JUAN DE BIGOTE,4335,6715,64.56
48,PIURA,SAN MIGUEL DE EL FAIQUE,3630,8667,41.88
49,PIURA,SANTA CATALINA DE MOSSA,2470,3512,70.33
50,PIURA,SANTO DOMINGO,4329,6743,64.2
51,PIURA,SAPILLICA,5743,10296,55.78
52,PIURA,SECHURA,25212,34921,72.2
53,PIURA,SICCHEZ,900,2294,39.23
54,PIURA,SONDOR,2370,6840,34.65
55,PIURA,SONDORILLO,2847,9629,29.57
56,PIURA,SULLANA,137426,155756,88.23
57,PIURA,SUYO,7216,11213,64.35
58,PIURA,TAMARINDO,4280,4350,98.39
59,PIURA,TAMBO GRANDE,74228,91574,81.06
60,PIURA,VICE,8949,14207,62.99
61,PIURA,VICHAYAL,4490,4645,96.66
62,PIURA,YAMANGO,3686,8737,42.19
