,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2064,2105,98.05
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,9026,32333,27.92
3,PIURA,BELLAVISTA,24776,37159,66.68
4,PIURA,BERNAL,3919,6264,62.56
5,PIURA,BUENOS AIRES,5700,8527,66.85
6,PIURA,CANCHAQUE,3858,7442,51.84
7,PIURA,CASTILLA,115003,131184,87.67
8,PIURA,CATACAOS,37521,64314,58.34
9,PIURA,CHALACO,3193,7484,42.66
10,PIURA,CHULUCANAS,52956,78650,67.33
11,PIURA,COLAN,10247,13070,78.4
12,PIURA,CRISTO NOS VALGA,1727,3768,45.83
13,PIURA,CURA MORI,4856,15737,30.86
14,PIURA,EL ALTO,6266,7445,84.16
15,PIURA,EL CARMEN DE LA FRONTERA,3431,11630,29.5
16,PIURA,EL TALLAN,2416,4773,50.62
17,PIURA,FRIAS,6883,20283,33.93
18,PIURA,HUANCABAMBA,12559,27012,46.49
19,PIURA,HUARMACA,6934,33695,20.58
20,PIURA,IGNACIO ESCUDERO,12473,17570,70.99
21,PIURA,JILILI,1129,2684,42.06
22,PIURA,LA ARENA,15533,34028,45.65
23,PIURA,LA BREA,9198,11636,79.05
24,PIURA,LA HUACA,8884,10744,82.69
25,PIURA,LA MATANZA,8455,13694,61.74
26,PIURA,LA UNION,16948,34941,48.5
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9658,12026,80.31
30,PIURA,LAS LOMAS,16972,27031,62.79
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6258,8752,71.5
33,PIURA,MANCORA,9112,9527,95.64
34,PIURA,MARCAVELICA,16483,24872,66.27
35,PIURA,MIGUEL CHECA,6678,7498,89.06
36,PIURA,MONTERO,3263,6045,53.98
37,PIURA,MORROPON,7144,11790,60.59
38,PIURA,PACAIPAMPA,2888,20991,13.76
39,PIURA,PAIMAS,4738,9003,52.63
40,PIURA,PAITA,57609,72073,79.93
41,PIURA,PARIÑAS,63815,86077,74.14
42,PIURA,PIURA,90748,172220,52.69
43,PIURA,QUERECOTILLO,18737,22948,81.65
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,8925,8011,111.41
46,PIURA,SALITRAL,8925,6105,146.19
47,PIURA,SAN JUAN DE BIGOTE,3562,6715,53.05
48,PIURA,SAN MIGUEL DE EL FAIQUE,3136,8667,36.18
49,PIURA,SANTA CATALINA DE MOSSA,2047,3512,58.29
50,PIURA,SANTO DOMINGO,3598,6743,53.36
51,PIURA,SAPILLICA,4097,10296,39.79
52,PIURA,SECHURA,22125,34921,63.36
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1625,6840,23.76
55,PIURA,SONDORILLO,1893,9629,19.66
56,PIURA,SULLANA,121345,155756,77.91
57,PIURA,SUYO,5651,11213,50.4
58,PIURA,TAMARINDO,3735,4350,85.86
59,PIURA,TAMBO GRANDE,63617,91574,69.47
60,PIURA,VICE,8005,14207,56.35
61,PIURA,VICHAYAL,3997,4645,86.05
62,PIURA,YAMANGO,2690,8737,30.79
