,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1688,2105,80.19
1,PIURA,ARENAL,566,1148,49.3
2,PIURA,AYABACA,16771,32333,51.87
3,PIURA,BELLAVISTA,32829,37159,88.35
4,PIURA,BERNAL,4363,6264,69.65
5,PIURA,BUENOS AIRES,6118,8527,71.75
6,PIURA,CANCHAQUE,5478,7442,73.61
7,PIURA,CASTILLA,156923,131184,119.62
8,PIURA,CATACAOS,54796,64314,85.2
9,PIURA,CHALACO,4541,7484,60.68
10,PIURA,CHULUCANAS,71985,78650,91.53
11,PIURA,COLAN,9020,13070,69.01
12,PIURA,CRISTO NOS VALGA,2472,3768,65.61
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2483,7445,33.35
15,PIURA,EL CARMEN DE LA FRONTERA,6495,11630,55.85
16,PIURA,EL TALLAN,3801,4773,79.64
17,PIURA,FRIAS,12132,20283,59.81
18,PIURA,HUANCABAMBA,21979,27012,81.37
19,PIURA,HUARMACA,13541,33695,40.19
20,PIURA,IGNACIO ESCUDERO,9124,17570,51.93
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,17692,34028,51.99
23,PIURA,LA BREA,6874,11636,59.08
24,PIURA,LA HUACA,6593,10744,61.36
25,PIURA,LA MATANZA,8528,13694,62.28
26,PIURA,LA UNION,28133,34941,80.52
27,PIURA,LAGUNAS,2835,6126,46.28
28,PIURA,LALAQUIZ,2333,4477,52.11
29,PIURA,LANCONES,10187,12026,84.71
30,PIURA,LAS LOMAS,19608,27031,72.54
31,PIURA,LOBITOS,451,1289,34.99
32,PIURA,LOS ORGANOS,5008,8752,57.22
33,PIURA,MANCORA,7115,9527,74.68
34,PIURA,MARCAVELICA,11871,24872,47.73
35,PIURA,MIGUEL CHECA,4356,7498,58.1
36,PIURA,MONTERO,3416,6045,56.51
37,PIURA,MORROPON,10561,11790,89.58
38,PIURA,PACAIPAMPA,6888,20991,32.81
39,PIURA,PAIMAS,6222,9003,69.11
40,PIURA,PAITA,74858,72073,103.86
41,PIURA,PARIÑAS,80660,86077,93.71
42,PIURA,PIURA,125850,172220,73.08
43,PIURA,QUERECOTILLO,13962,22948,60.84
44,PIURA,RINCONADA LLICUAR,2140,2939,72.81
45,PIURA,SALITRAL,8945,8011,111.66
46,PIURA,SALITRAL,8945,6105,146.52
47,PIURA,SAN JUAN DE BIGOTE,4626,6715,68.89
48,PIURA,SAN MIGUEL DE EL FAIQUE,5628,8667,64.94
49,PIURA,SANTA CATALINA DE MOSSA,2527,3512,71.95
50,PIURA,SANTO DOMINGO,4651,6743,68.98
51,PIURA,SAPILLICA,6553,10296,63.65
52,PIURA,SECHURA,33046,34921,94.63
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4482,9629,46.55
56,PIURA,SULLANA,154734,155756,99.34
57,PIURA,SUYO,6467,11213,57.67
58,PIURA,TAMARINDO,2835,4350,65.17
59,PIURA,TAMBO GRANDE,88603,91574,96.76
60,PIURA,VICE,9922,14207,69.84
61,PIURA,VICHAYAL,2815,4645,60.6
62,PIURA,YAMANGO,4380,8737,50.13
