,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1649,2105,78.34
1,PIURA,ARENAL,503,1148,43.82
2,PIURA,AYABACA,4608,32333,14.25
3,PIURA,BELLAVISTA,16376,37159,44.07
4,PIURA,BERNAL,2526,6264,40.33
5,PIURA,BUENOS AIRES,4140,8527,48.55
6,PIURA,CANCHAQUE,2777,7442,37.32
7,PIURA,CASTILLA,88394,131184,67.38
8,PIURA,CATACAOS,23245,64314,36.14
9,PIURA,CHALACO,1847,7484,24.68
10,PIURA,CHULUCANAS,35287,78650,44.87
11,PIURA,COLAN,6662,13070,50.97
12,PIURA,CRISTO NOS VALGA,1291,3768,34.26
13,PIURA,CURA MORI,2521,15737,16.02
14,PIURA,EL ALTO,4169,7445,56.0
15,PIURA,EL CARMEN DE LA FRONTERA,1274,11630,10.95
16,PIURA,EL TALLAN,834,4773,17.47
17,PIURA,FRIAS,3571,20283,17.61
18,PIURA,HUANCABAMBA,6057,27012,22.42
19,PIURA,HUARMACA,1859,33695,5.52
20,PIURA,IGNACIO ESCUDERO,7430,17570,42.29
21,PIURA,JILILI,762,2684,28.39
22,PIURA,LA ARENA,7694,34028,22.61
23,PIURA,LA BREA,6996,11636,60.12
24,PIURA,LA HUACA,6612,10744,61.54
25,PIURA,LA MATANZA,4766,13694,34.8
26,PIURA,LA UNION,9307,34941,26.64
27,PIURA,LAGUNAS,366,6126,5.97
28,PIURA,LALAQUIZ,730,4477,16.31
29,PIURA,LANCONES,6446,12026,53.6
30,PIURA,LAS LOMAS,9666,27031,35.76
31,PIURA,LOBITOS,676,1289,52.44
32,PIURA,LOS ORGANOS,4384,8752,50.09
33,PIURA,MANCORA,6161,9527,64.67
34,PIURA,MARCAVELICA,10181,24872,40.93
35,PIURA,MIGUEL CHECA,4590,7498,61.22
36,PIURA,MONTERO,1774,6045,29.35
37,PIURA,MORROPON,3742,11790,31.74
38,PIURA,PACAIPAMPA,996,20991,4.74
39,PIURA,PAIMAS,3003,9003,33.36
40,PIURA,PAITA,39743,72073,55.14
41,PIURA,PARIÑAS,44955,86077,52.23
42,PIURA,PIURA,58680,172220,34.07
43,PIURA,QUERECOTILLO,13078,22948,56.99
44,PIURA,RINCONADA LLICUAR,1411,2939,48.01
45,PIURA,SALITRAL,6127,8011,76.48
46,PIURA,SALITRAL,6127,6105,100.36
47,PIURA,SAN JUAN DE BIGOTE,1754,6715,26.12
48,PIURA,SAN MIGUEL DE EL FAIQUE,2203,8667,25.42
49,PIURA,SANTA CATALINA DE MOSSA,1469,3512,41.83
50,PIURA,SANTO DOMINGO,2576,6743,38.2
51,PIURA,SAPILLICA,2470,10296,23.99
52,PIURA,SECHURA,13394,34921,38.36
53,PIURA,SICCHEZ,561,2294,24.46
54,PIURA,SONDOR,959,6840,14.02
55,PIURA,SONDORILLO,799,9629,8.3
56,PIURA,SULLANA,84146,155756,54.02
57,PIURA,SUYO,2749,11213,24.52
58,PIURA,TAMARINDO,2757,4350,63.38
59,PIURA,TAMBO GRANDE,39230,91574,42.84
60,PIURA,VICE,4696,14207,33.05
61,PIURA,VICHAYAL,2903,4645,62.5
62,PIURA,YAMANGO,1630,8737,18.66
