,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1940,2105,92.16
1,PIURA,ARENAL,572,1148,49.83
2,PIURA,AYABACA,6489,32333,20.07
3,PIURA,BELLAVISTA,21343,37159,57.44
4,PIURA,BERNAL,3295,6264,52.6
5,PIURA,BUENOS AIRES,4757,8527,55.79
6,PIURA,CANCHAQUE,3086,7442,41.47
7,PIURA,CASTILLA,105541,131184,80.45
8,PIURA,CATACAOS,32372,64314,50.33
9,PIURA,CHALACO,2576,7484,34.42
10,PIURA,CHULUCANAS,44455,78650,56.52
11,PIURA,COLAN,8809,13070,67.4
12,PIURA,CRISTO NOS VALGA,1559,3768,41.37
13,PIURA,CURA MORI,3909,15737,24.84
14,PIURA,EL ALTO,5461,7445,73.35
15,PIURA,EL CARMEN DE LA FRONTERA,2533,11630,21.78
16,PIURA,EL TALLAN,1635,4773,34.26
17,PIURA,FRIAS,4506,20283,22.22
18,PIURA,HUANCABAMBA,9229,27012,34.17
19,PIURA,HUARMACA,3772,33695,11.19
20,PIURA,IGNACIO ESCUDERO,10517,17570,59.86
21,PIURA,JILILI,894,2684,33.31
22,PIURA,LA ARENA,12053,34028,35.42
23,PIURA,LA BREA,8404,11636,72.22
24,PIURA,LA HUACA,8150,10744,75.86
25,PIURA,LA MATANZA,6661,13694,48.64
26,PIURA,LA UNION,13290,34941,38.04
27,PIURA,LAGUNAS,474,6126,7.74
28,PIURA,LALAQUIZ,1029,4477,22.98
29,PIURA,LANCONES,8215,12026,68.31
30,PIURA,LAS LOMAS,12570,27031,46.5
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5583,8752,63.79
33,PIURA,MANCORA,8191,9527,85.98
34,PIURA,MARCAVELICA,13859,24872,55.72
35,PIURA,MIGUEL CHECA,5960,7498,79.49
36,PIURA,MONTERO,2502,6045,41.39
37,PIURA,MORROPON,5814,11790,49.31
38,PIURA,PACAIPAMPA,1948,20991,9.28
39,PIURA,PAIMAS,3853,9003,42.8
40,PIURA,PAITA,49709,72073,68.97
41,PIURA,PARIÑAS,55055,86077,63.96
42,PIURA,PIURA,78255,172220,45.44
43,PIURA,QUERECOTILLO,17023,22948,74.18
44,PIURA,RINCONADA LLICUAR,1755,2939,59.71
45,PIURA,SALITRAL,7897,8011,98.58
46,PIURA,SALITRAL,7897,6105,129.35
47,PIURA,SAN JUAN DE BIGOTE,2438,6715,36.31
48,PIURA,SAN MIGUEL DE EL FAIQUE,2699,8667,31.14
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2997,6743,44.45
51,PIURA,SAPILLICA,3279,10296,31.85
52,PIURA,SECHURA,19080,34921,54.64
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1258,6840,18.39
55,PIURA,SONDORILLO,1325,9629,13.76
56,PIURA,SULLANA,106683,155756,68.49
57,PIURA,SUYO,3918,11213,34.94
58,PIURA,TAMARINDO,3345,4350,76.9
59,PIURA,TAMBO GRANDE,51441,91574,56.17
60,PIURA,VICE,7390,14207,52.02
61,PIURA,VICHAYAL,3498,4645,75.31
62,PIURA,YAMANGO,2007,8737,22.97
