,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2254,2105,107.08
1,PIURA,ARENAL,666,1148,58.01
2,PIURA,AYABACA,10284,32333,31.81
3,PIURA,BELLAVISTA,27679,37159,74.49
4,PIURA,BERNAL,4456,6264,71.14
5,PIURA,BUENOS AIRES,6022,8527,70.62
6,PIURA,CANCHAQUE,4249,7442,57.09
7,PIURA,CASTILLA,123100,131184,93.84
8,PIURA,CATACAOS,41426,64314,64.41
9,PIURA,CHALACO,3545,7484,47.37
10,PIURA,CHULUCANAS,58024,78650,73.77
11,PIURA,COLAN,11268,13070,86.21
12,PIURA,CRISTO NOS VALGA,1938,3768,51.43
13,PIURA,CURA MORI,5725,15737,36.38
14,PIURA,EL ALTO,6706,7445,90.07
15,PIURA,EL CARMEN DE LA FRONTERA,4053,11630,34.85
16,PIURA,EL TALLAN,2954,4773,61.89
17,PIURA,FRIAS,8039,20283,39.63
18,PIURA,HUANCABAMBA,14630,27012,54.16
19,PIURA,HUARMACA,7708,33695,22.88
20,PIURA,IGNACIO ESCUDERO,14011,17570,79.74
21,PIURA,JILILI,1184,2684,44.11
22,PIURA,LA ARENA,17658,34028,51.89
23,PIURA,LA BREA,10019,11636,86.1
24,PIURA,LA HUACA,9468,10744,88.12
25,PIURA,LA MATANZA,8790,13694,64.19
26,PIURA,LA UNION,20495,34941,58.66
27,PIURA,LAGUNAS,1124,6126,18.35
28,PIURA,LALAQUIZ,1516,4477,33.86
29,PIURA,LANCONES,10748,12026,89.37
30,PIURA,LAS LOMAS,19668,27031,72.76
31,PIURA,LOBITOS,870,1289,67.49
32,PIURA,LOS ORGANOS,7453,8752,85.16
33,PIURA,MANCORA,9879,9527,103.69
34,PIURA,MARCAVELICA,18201,24872,73.18
35,PIURA,MIGUEL CHECA,7618,7498,101.6
36,PIURA,MONTERO,3668,6045,60.68
37,PIURA,MORROPON,7928,11790,67.24
38,PIURA,PACAIPAMPA,3561,20991,16.96
39,PIURA,PAIMAS,5543,9003,61.57
40,PIURA,PAITA,65115,72073,90.35
41,PIURA,PARIÑAS,69455,86077,80.69
42,PIURA,PIURA,100795,172220,58.53
43,PIURA,QUERECOTILLO,20910,22948,91.12
44,PIURA,RINCONADA LLICUAR,1987,2939,67.61
45,PIURA,SALITRAL,9928,8011,123.93
46,PIURA,SALITRAL,9928,6105,162.62
47,PIURA,SAN JUAN DE BIGOTE,4092,6715,60.94
48,PIURA,SAN MIGUEL DE EL FAIQUE,3429,8667,39.56
49,PIURA,SANTA CATALINA DE MOSSA,2189,3512,62.33
50,PIURA,SANTO DOMINGO,4069,6743,60.34
51,PIURA,SAPILLICA,4983,10296,48.4
52,PIURA,SECHURA,24704,34921,70.74
53,PIURA,SICCHEZ,880,2294,38.36
54,PIURA,SONDOR,2239,6840,32.73
55,PIURA,SONDORILLO,2450,9629,25.44
56,PIURA,SULLANA,132835,155756,85.28
57,PIURA,SUYO,6539,11213,58.32
58,PIURA,TAMARINDO,4148,4350,95.36
59,PIURA,TAMBO GRANDE,69832,91574,76.26
60,PIURA,VICE,8801,14207,61.95
61,PIURA,VICHAYAL,4362,4645,93.91
62,PIURA,YAMANGO,3281,8737,37.55
