,DEPARTAMENTO,DISTRITO,DOSIS2,POBLACION,INDICE
0,PIURA,AMOTAPE,1610,2105,76.48
1,PIURA,ARENAL,529,1148,46.08
2,PIURA,AYABACA,16510,32333,51.06
3,PIURA,BELLAVISTA,31955,37159,86.0
4,PIURA,BERNAL,3841,6264,61.32
5,PIURA,BUENOS AIRES,6066,8527,71.14
6,PIURA,CANCHAQUE,5340,7442,71.75
7,PIURA,CASTILLA,153764,131184,117.21
8,PIURA,CATACAOS,53815,64314,83.68
9,PIURA,CHALACO,4534,7484,60.58
10,PIURA,CHULUCANAS,71215,78650,90.55
11,PIURA,COLAN,8915,13070,68.21
12,PIURA,CRISTO NOS VALGA,2458,3768,65.23
13,PIURA,CURA MORI,7726,15737,49.09
14,PIURA,EL ALTO,2377,7445,31.93
15,PIURA,EL CARMEN DE LA FRONTERA,6371,11630,54.78
16,PIURA,EL TALLAN,3782,4773,79.24
17,PIURA,FRIAS,11894,20283,58.64
18,PIURA,HUANCABAMBA,21080,27012,78.04
19,PIURA,HUARMACA,13501,33695,40.07
20,PIURA,IGNACIO ESCUDERO,8822,17570,50.21
21,PIURA,JILILI,1611,2684,60.02
22,PIURA,LA ARENA,17443,34028,51.26
23,PIURA,LA BREA,6834,11636,58.73
24,PIURA,LA HUACA,6224,10744,57.93
25,PIURA,LA MATANZA,8397,13694,61.32
26,PIURA,LA UNION,27929,34941,79.93
27,PIURA,LAGUNAS,2742,6126,44.76
28,PIURA,LALAQUIZ,2262,4477,50.52
29,PIURA,LANCONES,9955,12026,82.78
30,PIURA,LAS LOMAS,19496,27031,72.12
31,PIURA,LOBITOS,448,1289,34.76
32,PIURA,LOS ORGANOS,4913,8752,56.14
33,PIURA,MANCORA,6861,9527,72.02
34,PIURA,MARCAVELICA,11806,24872,47.47
35,PIURA,MIGUEL CHECA,4096,7498,54.63
36,PIURA,MONTERO,3364,6045,55.65
37,PIURA,MORROPON,10363,11790,87.9
38,PIURA,PACAIPAMPA,6871,20991,32.73
39,PIURA,PAIMAS,5906,9003,65.6
40,PIURA,PAITA,72725,72073,100.9
41,PIURA,PARIÑAS,79458,86077,92.31
42,PIURA,PIURA,124364,172220,72.21
43,PIURA,QUERECOTILLO,13929,22948,60.7
44,PIURA,RINCONADA LLICUAR,2124,2939,72.27
45,PIURA,SALITRAL,8843,8011,110.39
46,PIURA,SALITRAL,8843,6105,144.85
47,PIURA,SAN JUAN DE BIGOTE,4509,6715,67.15
48,PIURA,SAN MIGUEL DE EL FAIQUE,5621,8667,64.86
49,PIURA,SANTA CATALINA DE MOSSA,2446,3512,69.65
50,PIURA,SANTO DOMINGO,4500,6743,66.74
51,PIURA,SAPILLICA,6398,10296,62.14
52,PIURA,SECHURA,32385,34921,92.74
53,PIURA,SICCHEZ,582,2294,25.37
54,PIURA,SONDOR,3594,6840,52.54
55,PIURA,SONDORILLO,4387,9629,45.56
56,PIURA,SULLANA,150892,155756,96.88
57,PIURA,SUYO,6220,11213,55.47
58,PIURA,TAMARINDO,2800,4350,64.37
59,PIURA,TAMBO GRANDE,88203,91574,96.32
60,PIURA,VICE,9829,14207,69.18
61,PIURA,VICHAYAL,2805,4645,60.39
62,PIURA,YAMANGO,4321,8737,49.46
