,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1851,2105,87.93
1,PIURA,ARENAL,541,1148,47.13
2,PIURA,AYABACA,5646,32333,17.46
3,PIURA,BELLAVISTA,19499,37159,52.47
4,PIURA,BERNAL,3073,6264,49.06
5,PIURA,BUENOS AIRES,4585,8527,53.77
6,PIURA,CANCHAQUE,2999,7442,40.3
7,PIURA,CASTILLA,98697,131184,75.24
8,PIURA,CATACAOS,29369,64314,45.67
9,PIURA,CHALACO,2212,7484,29.56
10,PIURA,CHULUCANAS,39279,78650,49.94
11,PIURA,COLAN,8006,13070,61.25
12,PIURA,CRISTO NOS VALGA,1525,3768,40.47
13,PIURA,CURA MORI,3234,15737,20.55
14,PIURA,EL ALTO,5107,7445,68.6
15,PIURA,EL CARMEN DE LA FRONTERA,2214,11630,19.04
16,PIURA,EL TALLAN,1413,4773,29.6
17,PIURA,FRIAS,4080,20283,20.12
18,PIURA,HUANCABAMBA,7969,27012,29.5
19,PIURA,HUARMACA,2682,33695,7.96
20,PIURA,IGNACIO ESCUDERO,9185,17570,52.28
21,PIURA,JILILI,837,2684,31.18
22,PIURA,LA ARENA,11063,34028,32.51
23,PIURA,LA BREA,7810,11636,67.12
24,PIURA,LA HUACA,7390,10744,68.78
25,PIURA,LA MATANZA,5571,13694,40.68
26,PIURA,LA UNION,12518,34941,35.83
27,PIURA,LAGUNAS,382,6126,6.24
28,PIURA,LALAQUIZ,977,4477,21.82
29,PIURA,LANCONES,7466,12026,62.08
30,PIURA,LAS LOMAS,11772,27031,43.55
31,PIURA,LOBITOS,702,1289,54.46
32,PIURA,LOS ORGANOS,5268,8752,60.19
33,PIURA,MANCORA,7201,9527,75.59
34,PIURA,MARCAVELICA,12137,24872,48.8
35,PIURA,MIGUEL CHECA,5577,7498,74.38
36,PIURA,MONTERO,2274,6045,37.62
37,PIURA,MORROPON,5508,11790,46.72
38,PIURA,PACAIPAMPA,1326,20991,6.32
39,PIURA,PAIMAS,3572,9003,39.68
40,PIURA,PAITA,46208,72073,64.11
41,PIURA,PARIÑAS,52356,86077,60.82
42,PIURA,PIURA,72463,172220,42.08
43,PIURA,QUERECOTILLO,13819,22948,60.22
44,PIURA,RINCONADA LLICUAR,1739,2939,59.17
45,PIURA,SALITRAL,7136,8011,89.08
46,PIURA,SALITRAL,7136,6105,116.89
47,PIURA,SAN JUAN DE BIGOTE,2316,6715,34.49
48,PIURA,SAN MIGUEL DE EL FAIQUE,2613,8667,30.15
49,PIURA,SANTA CATALINA DE MOSSA,1725,3512,49.12
50,PIURA,SANTO DOMINGO,2841,6743,42.13
51,PIURA,SAPILLICA,2767,10296,26.87
52,PIURA,SECHURA,17360,34921,49.71
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1106,6840,16.17
55,PIURA,SONDORILLO,1199,9629,12.45
56,PIURA,SULLANA,99771,155756,64.06
57,PIURA,SUYO,3727,11213,33.24
58,PIURA,TAMARINDO,3105,4350,71.38
59,PIURA,TAMBO GRANDE,46152,91574,50.4
60,PIURA,VICE,6510,14207,45.82
61,PIURA,VICHAYAL,3234,4645,69.62
62,PIURA,YAMANGO,1913,8737,21.9
