,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2056,2105,97.67
1,PIURA,ARENAL,641,1148,55.84
2,PIURA,AYABACA,9004,32333,27.85
3,PIURA,BELLAVISTA,24590,37159,66.18
4,PIURA,BERNAL,3918,6264,62.55
5,PIURA,BUENOS AIRES,5699,8527,66.83
6,PIURA,CANCHAQUE,3845,7442,51.67
7,PIURA,CASTILLA,114645,131184,87.39
8,PIURA,CATACAOS,37355,64314,58.08
9,PIURA,CHALACO,3178,7484,42.46
10,PIURA,CHULUCANAS,52726,78650,67.04
11,PIURA,COLAN,10200,13070,78.04
12,PIURA,CRISTO NOS VALGA,1717,3768,45.57
13,PIURA,CURA MORI,4773,15737,30.33
14,PIURA,EL ALTO,6215,7445,83.48
15,PIURA,EL CARMEN DE LA FRONTERA,3430,11630,29.49
16,PIURA,EL TALLAN,2366,4773,49.57
17,PIURA,FRIAS,6873,20283,33.89
18,PIURA,HUANCABAMBA,12558,27012,46.49
19,PIURA,HUARMACA,6932,33695,20.57
20,PIURA,IGNACIO ESCUDERO,12440,17570,70.8
21,PIURA,JILILI,1110,2684,41.36
22,PIURA,LA ARENA,15484,34028,45.5
23,PIURA,LA BREA,9154,11636,78.67
24,PIURA,LA HUACA,8846,10744,82.33
25,PIURA,LA MATANZA,8270,13694,60.39
26,PIURA,LA UNION,16769,34941,47.99
27,PIURA,LAGUNAS,658,6126,10.74
28,PIURA,LALAQUIZ,1431,4477,31.96
29,PIURA,LANCONES,9645,12026,80.2
30,PIURA,LAS LOMAS,16905,27031,62.54
31,PIURA,LOBITOS,836,1289,64.86
32,PIURA,LOS ORGANOS,6202,8752,70.86
33,PIURA,MANCORA,8965,9527,94.1
34,PIURA,MARCAVELICA,16465,24872,66.2
35,PIURA,MIGUEL CHECA,6654,7498,88.74
36,PIURA,MONTERO,3242,6045,53.63
37,PIURA,MORROPON,7141,11790,60.57
38,PIURA,PACAIPAMPA,2853,20991,13.59
39,PIURA,PAIMAS,4738,9003,52.63
40,PIURA,PAITA,57312,72073,79.52
41,PIURA,PARIÑAS,63285,86077,73.52
42,PIURA,PIURA,90402,172220,52.49
43,PIURA,QUERECOTILLO,18737,22948,81.65
44,PIURA,RINCONADA LLICUAR,1901,2939,64.68
45,PIURA,SALITRAL,8885,8011,110.91
46,PIURA,SALITRAL,8885,6105,145.54
47,PIURA,SAN JUAN DE BIGOTE,3561,6715,53.03
48,PIURA,SAN MIGUEL DE EL FAIQUE,3076,8667,35.49
49,PIURA,SANTA CATALINA DE MOSSA,2047,3512,58.29
50,PIURA,SANTO DOMINGO,3581,6743,53.11
51,PIURA,SAPILLICA,4047,10296,39.31
52,PIURA,SECHURA,21876,34921,62.64
53,PIURA,SICCHEZ,784,2294,34.18
54,PIURA,SONDOR,1625,6840,23.76
55,PIURA,SONDORILLO,1859,9629,19.31
56,PIURA,SULLANA,120708,155756,77.5
57,PIURA,SUYO,5620,11213,50.12
58,PIURA,TAMARINDO,3721,4350,85.54
59,PIURA,TAMBO GRANDE,62785,91574,68.56
60,PIURA,VICE,7993,14207,56.26
61,PIURA,VICHAYAL,3993,4645,85.96
62,PIURA,YAMANGO,2650,8737,30.33
