,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,1885,2105,89.55
1,PIURA,ARENAL,545,1148,47.47
2,PIURA,AYABACA,5818,32333,17.99
3,PIURA,BELLAVISTA,20063,37159,53.99
4,PIURA,BERNAL,3294,6264,52.59
5,PIURA,BUENOS AIRES,4666,8527,54.72
6,PIURA,CANCHAQUE,3023,7442,40.62
7,PIURA,CASTILLA,101809,131184,77.61
8,PIURA,CATACAOS,30515,64314,47.45
9,PIURA,CHALACO,2369,7484,31.65
10,PIURA,CHULUCANAS,41145,78650,52.31
11,PIURA,COLAN,8408,13070,64.33
12,PIURA,CRISTO NOS VALGA,1538,3768,40.82
13,PIURA,CURA MORI,3522,15737,22.38
14,PIURA,EL ALTO,5389,7445,72.38
15,PIURA,EL CARMEN DE LA FRONTERA,2371,11630,20.39
16,PIURA,EL TALLAN,1526,4773,31.97
17,PIURA,FRIAS,4247,20283,20.94
18,PIURA,HUANCABAMBA,8453,27012,31.29
19,PIURA,HUARMACA,3184,33695,9.45
20,PIURA,IGNACIO ESCUDERO,10191,17570,58.0
21,PIURA,JILILI,849,2684,31.63
22,PIURA,LA ARENA,11347,34028,33.35
23,PIURA,LA BREA,8225,11636,70.69
24,PIURA,LA HUACA,7890,10744,73.44
25,PIURA,LA MATANZA,6156,13694,44.95
26,PIURA,LA UNION,12881,34941,36.87
27,PIURA,LAGUNAS,382,6126,6.24
28,PIURA,LALAQUIZ,1005,4477,22.45
29,PIURA,LANCONES,7792,12026,64.79
30,PIURA,LAS LOMAS,12069,27031,44.65
31,PIURA,LOBITOS,720,1289,55.86
32,PIURA,LOS ORGANOS,5503,8752,62.88
33,PIURA,MANCORA,7966,9527,83.61
34,PIURA,MARCAVELICA,12998,24872,52.26
35,PIURA,MIGUEL CHECA,5846,7498,77.97
36,PIURA,MONTERO,2329,6045,38.53
37,PIURA,MORROPON,5537,11790,46.96
38,PIURA,PACAIPAMPA,1406,20991,6.7
39,PIURA,PAIMAS,3660,9003,40.65
40,PIURA,PAITA,48049,72073,66.67
41,PIURA,PARIÑAS,53512,86077,62.17
42,PIURA,PIURA,74059,172220,43.0
43,PIURA,QUERECOTILLO,15355,22948,66.91
44,PIURA,RINCONADA LLICUAR,1750,2939,59.54
45,PIURA,SALITRAL,7403,8011,92.41
46,PIURA,SALITRAL,7403,6105,121.26
47,PIURA,SAN JUAN DE BIGOTE,2318,6715,34.52
48,PIURA,SAN MIGUEL DE EL FAIQUE,2643,8667,30.49
49,PIURA,SANTA CATALINA DE MOSSA,1740,3512,49.54
50,PIURA,SANTO DOMINGO,2879,6743,42.7
51,PIURA,SAPILLICA,2934,10296,28.5
52,PIURA,SECHURA,18524,34921,53.05
53,PIURA,SICCHEZ,633,2294,27.59
54,PIURA,SONDOR,1168,6840,17.08
55,PIURA,SONDORILLO,1223,9629,12.7
56,PIURA,SULLANA,102917,155756,66.08
57,PIURA,SUYO,3771,11213,33.63
58,PIURA,TAMARINDO,3330,4350,76.55
59,PIURA,TAMBO GRANDE,46752,91574,51.05
60,PIURA,VICE,6713,14207,47.25
61,PIURA,VICHAYAL,3416,4645,73.54
62,PIURA,YAMANGO,1953,8737,22.35
