,DEPARTAMENTO,DISTRITO,DOSIS3,POBLACION,INDICE
0,PIURA,AMOTAPE,2037,2105,96.77
1,PIURA,ARENAL,640,1148,55.75
2,PIURA,AYABACA,8320,32333,25.73
3,PIURA,BELLAVISTA,23577,37159,63.45
4,PIURA,BERNAL,3810,6264,60.82
5,PIURA,BUENOS AIRES,5229,8527,61.32
6,PIURA,CANCHAQUE,3630,7442,48.78
7,PIURA,CASTILLA,110734,131184,84.41
8,PIURA,CATACAOS,34992,64314,54.41
9,PIURA,CHALACO,3051,7484,40.77
10,PIURA,CHULUCANAS,49895,78650,63.44
11,PIURA,COLAN,9792,13070,74.92
12,PIURA,CRISTO NOS VALGA,1624,3768,43.1
13,PIURA,CURA MORI,4504,15737,28.62
14,PIURA,EL ALTO,5974,7445,80.24
15,PIURA,EL CARMEN DE LA FRONTERA,3136,11630,26.96
16,PIURA,EL TALLAN,2077,4773,43.52
17,PIURA,FRIAS,5811,20283,28.65
18,PIURA,HUANCABAMBA,11672,27012,43.21
19,PIURA,HUARMACA,5146,33695,15.27
20,PIURA,IGNACIO ESCUDERO,11786,17570,67.08
21,PIURA,JILILI,1063,2684,39.61
22,PIURA,LA ARENA,14431,34028,42.41
23,PIURA,LA BREA,8924,11636,76.69
24,PIURA,LA HUACA,8666,10744,80.66
25,PIURA,LA MATANZA,7923,13694,57.86
26,PIURA,LA UNION,15743,34941,45.06
27,PIURA,LAGUNAS,651,6126,10.63
28,PIURA,LALAQUIZ,1340,4477,29.93
29,PIURA,LANCONES,9268,12026,77.07
30,PIURA,LAS LOMAS,15340,27031,56.75
31,PIURA,LOBITOS,816,1289,63.3
32,PIURA,LOS ORGANOS,5965,8752,68.16
33,PIURA,MANCORA,8665,9527,90.95
34,PIURA,MARCAVELICA,15919,24872,64.0
35,PIURA,MIGUEL CHECA,6436,7498,85.84
36,PIURA,MONTERO,2867,6045,47.43
37,PIURA,MORROPON,6509,11790,55.21
38,PIURA,PACAIPAMPA,2579,20991,12.29
39,PIURA,PAIMAS,4450,9003,49.43
40,PIURA,PAITA,54321,72073,75.37
41,PIURA,PARIÑAS,60497,86077,70.28
42,PIURA,PIURA,85421,172220,49.6
43,PIURA,QUERECOTILLO,18414,22948,80.24
44,PIURA,RINCONADA LLICUAR,1819,2939,61.89
45,PIURA,SALITRAL,8356,8011,104.31
46,PIURA,SALITRAL,8356,6105,136.87
47,PIURA,SAN JUAN DE BIGOTE,3205,6715,47.73
48,PIURA,SAN MIGUEL DE EL FAIQUE,2897,8667,33.43
49,PIURA,SANTA CATALINA DE MOSSA,1815,3512,51.68
50,PIURA,SANTO DOMINGO,3305,6743,49.01
51,PIURA,SAPILLICA,3671,10296,35.65
52,PIURA,SECHURA,20513,34921,58.74
53,PIURA,SICCHEZ,753,2294,32.82
54,PIURA,SONDOR,1505,6840,22.0
55,PIURA,SONDORILLO,1653,9629,17.17
56,PIURA,SULLANA,116296,155756,74.67
57,PIURA,SUYO,5211,11213,46.47
58,PIURA,TAMARINDO,3633,4350,83.52
59,PIURA,TAMBO GRANDE,59440,91574,64.91
60,PIURA,VICE,7737,14207,54.46
61,PIURA,VICHAYAL,3851,4645,82.91
62,PIURA,YAMANGO,2241,8737,25.65
